"hash","LR","pred_multi100"
"880492630ecf1df4163b14a6056fbc2c",6,0.839552
"880492630ecf1df4163b14a6056fbc2c",6.5,0.851136
"880492630ecf1df4163b14a6056fbc2c",7,0.864302
"880492630ecf1df4163b14a6056fbc2c",7.5,0.878553
"880492630ecf1df4163b14a6056fbc2c",8,0.893358
"880492630ecf1df4163b14a6056fbc2c",8.5,0.908184
"880492630ecf1df4163b14a6056fbc2c",9,0.922536
"880492630ecf1df4163b14a6056fbc2c",9.5,0.935985
"880492630ecf1df4163b14a6056fbc2c",10,0.948201
"fdc429e534076328a88202e860e56aaa",0,0.876626
"fdc429e534076328a88202e860e56aaa",0.5,0.861258
"fdc429e534076328a88202e860e56aaa",1,0.846418
"fdc429e534076328a88202e860e56aaa",1.5,0.832552
"fdc429e534076328a88202e860e56aaa",2,0.820076
"fdc429e534076328a88202e860e56aaa",2.5,0.809361
"fdc429e534076328a88202e860e56aaa",3,0.800718
"fdc429e534076328a88202e860e56aaa",3.5,0.794393
"fdc429e534076328a88202e860e56aaa",4,0.790562
"fdc429e534076328a88202e860e56aaa",4.5,0.789331
"fdc429e534076328a88202e860e56aaa",5,0.790733
"fdc429e534076328a88202e860e56aaa",5.5,0.79473
"fdc429e534076328a88202e860e56aaa",6,0.801211
"fdc429e534076328a88202e860e56aaa",6.5,0.809997
"fdc429e534076328a88202e860e56aaa",7,0.820837
"fdc429e534076328a88202e860e56aaa",7.5,0.833416
"fdc429e534076328a88202e860e56aaa",8,0.847358
"fdc429e534076328a88202e860e56aaa",8.5,0.862246
"fdc429e534076328a88202e860e56aaa",9,0.877632
"fdc429e534076328a88202e860e56aaa",9.5,0.893067
"fdc429e534076328a88202e860e56aaa",10,0.90812
"c1ecaba13f8f4546583b712bc25e9bf0",0,0.254361
"c1ecaba13f8f4546583b712bc25e9bf0",0.5,0.272985
"c1ecaba13f8f4546583b712bc25e9bf0",1,0.291106
"c1ecaba13f8f4546583b712bc25e9bf0",1.5,0.308542
"c1ecaba13f8f4546583b712bc25e9bf0",2,0.325129
"c1ecaba13f8f4546583b712bc25e9bf0",2.5,0.340721
"c1ecaba13f8f4546583b712bc25e9bf0",3,0.355194
"c1ecaba13f8f4546583b712bc25e9bf0",3.5,0.368443
"c1ecaba13f8f4546583b712bc25e9bf0",4,0.38038
"c1ecaba13f8f4546583b712bc25e9bf0",4.5,0.390936
"c1ecaba13f8f4546583b712bc25e9bf0",5,0.400056
"c1ecaba13f8f4546583b712bc25e9bf0",5.5,0.407697
"c1ecaba13f8f4546583b712bc25e9bf0",6,0.413828
"c1ecaba13f8f4546583b712bc25e9bf0",6.5,0.418427
"c1ecaba13f8f4546583b712bc25e9bf0",7,0.421477
"c1ecaba13f8f4546583b712bc25e9bf0",7.5,0.42297
"c1ecaba13f8f4546583b712bc25e9bf0",8,0.422899
"c1ecaba13f8f4546583b712bc25e9bf0",8.5,0.421267
"c1ecaba13f8f4546583b712bc25e9bf0",9,0.418077
"c1ecaba13f8f4546583b712bc25e9bf0",9.5,0.41334
"c1ecaba13f8f4546583b712bc25e9bf0",10,0.407072
"32f670ab661c11bd4d1043130a007cf2",0,0.335424
"32f670ab661c11bd4d1043130a007cf2",0.5,0.322929
"32f670ab661c11bd4d1043130a007cf2",1,0.312103
"32f670ab661c11bd4d1043130a007cf2",1.5,0.302878
"32f670ab661c11bd4d1043130a007cf2",2,0.295188
"32f670ab661c11bd4d1043130a007cf2",2.5,0.288975
"32f670ab661c11bd4d1043130a007cf2",3,0.28419
"32f670ab661c11bd4d1043130a007cf2",3.5,0.280792
"32f670ab661c11bd4d1043130a007cf2",4,0.278752
"32f670ab661c11bd4d1043130a007cf2",4.5,0.278053
"32f670ab661c11bd4d1043130a007cf2",5,0.278689
"32f670ab661c11bd4d1043130a007cf2",5.5,0.280665
"32f670ab661c11bd4d1043130a007cf2",6,0.283999
"32f670ab661c11bd4d1043130a007cf2",6.5,0.288718
"32f670ab661c11bd4d1043130a007cf2",7,0.294863
"32f670ab661c11bd4d1043130a007cf2",7.5,0.302482
"32f670ab661c11bd4d1043130a007cf2",8,0.311634
"32f670ab661c11bd4d1043130a007cf2",8.5,0.322382
"32f670ab661c11bd4d1043130a007cf2",9,0.334798
"32f670ab661c11bd4d1043130a007cf2",9.5,0.348951
"32f670ab661c11bd4d1043130a007cf2",10,0.36491
"60c901acfd112190b7be28a148cac4d9",0,0.235912
"60c901acfd112190b7be28a148cac4d9",0.5,0.258777
"60c901acfd112190b7be28a148cac4d9",1,0.280665
"60c901acfd112190b7be28a148cac4d9",1.5,0.301181
"60c901acfd112190b7be28a148cac4d9",2,0.319981
"60c901acfd112190b7be28a148cac4d9",2.5,0.33678
"60c901acfd112190b7be28a148cac4d9",3,0.351349
"60c901acfd112190b7be28a148cac4d9",3.5,0.36351
"60c901acfd112190b7be28a148cac4d9",4,0.373131
"60c901acfd112190b7be28a148cac4d9",4.5,0.380119
"60c901acfd112190b7be28a148cac4d9",5,0.384412
"60c901acfd112190b7be28a148cac4d9",5.5,0.385976
"60c901acfd112190b7be28a148cac4d9",6,0.384796
"60c901acfd112190b7be28a148cac4d9",6.5,0.380884
"60c901acfd112190b7be28a148cac4d9",7,0.37427
"60c901acfd112190b7be28a148cac4d9",7.5,0.365013
"60c901acfd112190b7be28a148cac4d9",8,0.353201
"60c901acfd112190b7be28a148cac4d9",8.5,0.338961
"60c901acfd112190b7be28a148cac4d9",9,0.322462
"60c901acfd112190b7be28a148cac4d9",9.5,0.303926
"60c901acfd112190b7be28a148cac4d9",10,0.283631
"05bf5ecf435d597a0513007d399884c8",0,0.264443
"05bf5ecf435d597a0513007d399884c8",0.5,0.264509
"05bf5ecf435d597a0513007d399884c8",1,0.265748
"05bf5ecf435d597a0513007d399884c8",1.5,0.268173
"05bf5ecf435d597a0513007d399884c8",2,0.271802
"05bf5ecf435d597a0513007d399884c8",2.5,0.276666
"05bf5ecf435d597a0513007d399884c8",3,0.282804
"05bf5ecf435d597a0513007d399884c8",3.5,0.290262
"05bf5ecf435d597a0513007d399884c8",4,0.299096
"05bf5ecf435d597a0513007d399884c8",4.5,0.309366
"05bf5ecf435d597a0513007d399884c8",5,0.321138
"05bf5ecf435d597a0513007d399884c8",5.5,0.33448
"05bf5ecf435d597a0513007d399884c8",6,0.349457
"05bf5ecf435d597a0513007d399884c8",6.5,0.366132
"05bf5ecf435d597a0513007d399884c8",7,0.384554
"05bf5ecf435d597a0513007d399884c8",7.5,0.404761
"05bf5ecf435d597a0513007d399884c8",8,0.426766
"05bf5ecf435d597a0513007d399884c8",8.5,0.450552
"05bf5ecf435d597a0513007d399884c8",9,0.476066
"05bf5ecf435d597a0513007d399884c8",9.5,0.503209
"05bf5ecf435d597a0513007d399884c8",10,0.531834
"7e00657eaa0406e3168501b03504c91a",0,0.301927
"7e00657eaa0406e3168501b03504c91a",0.5,0.314185
"7e00657eaa0406e3168501b03504c91a",1,0.324714
"7e00657eaa0406e3168501b03504c91a",1.5,0.333408
"7e00657eaa0406e3168501b03504c91a",2,0.340182
"7e00657eaa0406e3168501b03504c91a",2.5,0.344975
"7e00657eaa0406e3168501b03504c91a",3,0.347747
"7e00657eaa0406e3168501b03504c91a",3.5,0.348474
"7e00657eaa0406e3168501b03504c91a",4,0.347151
"7e00657eaa0406e3168501b03504c91a",4.5,0.343788
"7e00657eaa0406e3168501b03504c91a",5,0.338413
"7e00657eaa0406e3168501b03504c91a",5.5,0.331073
"7e00657eaa0406e3168501b03504c91a",6,0.321836
"7e00657eaa0406e3168501b03504c91a",6.5,0.310791
"7e00657eaa0406e3168501b03504c91a",7,0.298056
"7e00657eaa0406e3168501b03504c91a",7.5,0.283775
"7e00657eaa0406e3168501b03504c91a",8,0.268123
"7e00657eaa0406e3168501b03504c91a",8.5,0.251308
"7e00657eaa0406e3168501b03504c91a",9,0.233564
"7e00657eaa0406e3168501b03504c91a",9.5,0.215153
"7e00657eaa0406e3168501b03504c91a",10,0.196359
"79660f4a8fc84d8a775da5ec1f493398",0,0.320243
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.341743
"79660f4a8fc84d8a775da5ec1f493398",1,0.361551
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.379434
"79660f4a8fc84d8a775da5ec1f493398",2,0.395206
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.408731
"79660f4a8fc84d8a775da5ec1f493398",3,0.419907
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.428664
"79660f4a8fc84d8a775da5ec1f493398",4,0.434957
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.438758
"79660f4a8fc84d8a775da5ec1f493398",5,0.44005
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.438828
"79660f4a8fc84d8a775da5ec1f493398",6,0.435099
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.428875
"79660f4a8fc84d8a775da5ec1f493398",7,0.420187
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.409078
"79660f4a8fc84d8a775da5ec1f493398",8,0.395618
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.379907
"79660f4a8fc84d8a775da5ec1f493398",9,0.362082
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.342325
"79660f4a8fc84d8a775da5ec1f493398",10,0.320869
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.330891
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.332621
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.334132
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.335421
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.336488
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.337332
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.337951
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.338346
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.338516
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.338461
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.33818
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.337675
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.336945
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.335991
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.334814
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.333416
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.331797
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.32996
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.327907
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.325638
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.323158
"d90d7801346af8b57484c159b3b14ada",0,0.410366
"d90d7801346af8b57484c159b3b14ada",0.5,0.390481
"d90d7801346af8b57484c159b3b14ada",1,0.373644
"d90d7801346af8b57484c159b3b14ada",1.5,0.359757
"d90d7801346af8b57484c159b3b14ada",2,0.348717
"d90d7801346af8b57484c159b3b14ada",2.5,0.340422
"d90d7801346af8b57484c159b3b14ada",3,0.334791
"d90d7801346af8b57484c159b3b14ada",3.5,0.331762
"d90d7801346af8b57484c159b3b14ada",4,0.331302
"d90d7801346af8b57484c159b3b14ada",4.5,0.333406
"d90d7801346af8b57484c159b3b14ada",5,0.338096
"d90d7801346af8b57484c159b3b14ada",5.5,0.345425
"d90d7801346af8b57484c159b3b14ada",6,0.355469
"d90d7801346af8b57484c159b3b14ada",6.5,0.368321
"d90d7801346af8b57484c159b3b14ada",7,0.384085
"d90d7801346af8b57484c159b3b14ada",7.5,0.402865
"d90d7801346af8b57484c159b3b14ada",8,0.424744
"d90d7801346af8b57484c159b3b14ada",8.5,0.449766
"d90d7801346af8b57484c159b3b14ada",9,0.477914
"d90d7801346af8b57484c159b3b14ada",9.5,0.509077
"d90d7801346af8b57484c159b3b14ada",10,0.543028
"a73542825807077c91963ae33d44790b",0,0.194751
"a73542825807077c91963ae33d44790b",0.5,0.21522
"a73542825807077c91963ae33d44790b",1,0.236159
"a73542825807077c91963ae33d44790b",1.5,0.257359
"a73542825807077c91963ae33d44790b",2,0.278605
"a73542825807077c91963ae33d44790b",2.5,0.299687
"a73542825807077c91963ae33d44790b",3,0.320402
"a73542825807077c91963ae33d44790b",3.5,0.340563
"a73542825807077c91963ae33d44790b",4,0.360001
"a73542825807077c91963ae33d44790b",4.5,0.378568
"a73542825807077c91963ae33d44790b",5,0.396135
"a73542825807077c91963ae33d44790b",5.5,0.412595
"a73542825807077c91963ae33d44790b",6,0.427863
"a73542825807077c91963ae33d44790b",6.5,0.44187
"a73542825807077c91963ae33d44790b",7,0.454563
"a73542825807077c91963ae33d44790b",7.5,0.465906
"a73542825807077c91963ae33d44790b",8,0.475872
"a73542825807077c91963ae33d44790b",8.5,0.484442
"a73542825807077c91963ae33d44790b",9,0.491606
"a73542825807077c91963ae33d44790b",9.5,0.497358
"a73542825807077c91963ae33d44790b",10,0.501697
"f8a46f9a5288a500cd945b877e0f711f",0,0.286204
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.284184
"f8a46f9a5288a500cd945b877e0f711f",1,0.283097
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.282935
"f8a46f9a5288a500cd945b877e0f711f",2,0.283699
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.285393
"f8a46f9a5288a500cd945b877e0f711f",3,0.288026
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.291613
"f8a46f9a5288a500cd945b877e0f711f",4,0.296176
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.301738
"f8a46f9a5288a500cd945b877e0f711f",5,0.308329
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.315983
"f8a46f9a5288a500cd945b877e0f711f",6,0.324736
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.334624
"f8a46f9a5288a500cd945b877e0f711f",7,0.345689
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.357969
"f8a46f9a5288a500cd945b877e0f711f",8,0.371498
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.38631
"f8a46f9a5288a500cd945b877e0f711f",9,0.402428
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.419867
"f8a46f9a5288a500cd945b877e0f711f",10,0.438627
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.393755
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.380418
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.369436
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.360743
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.354278
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.349992
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.347852
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.347838
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.349951
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.354208
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.360644
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.369308
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.380259
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.393564
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.409288
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.427487
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.448196
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.471415
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.497096
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.525127
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.555315
"4f7aa159b250025c6921e76e9130222a",0,0.464014
"4f7aa159b250025c6921e76e9130222a",0.5,0.453514
"4f7aa159b250025c6921e76e9130222a",1,0.445134
"4f7aa159b250025c6921e76e9130222a",1.5,0.438858
"4f7aa159b250025c6921e76e9130222a",2,0.43467
"4f7aa159b250025c6921e76e9130222a",2.5,0.432557
"4f7aa159b250025c6921e76e9130222a",3,0.432513
"4f7aa159b250025c6921e76e9130222a",3.5,0.434538
"4f7aa159b250025c6921e76e9130222a",4,0.438637
"4f7aa159b250025c6921e76e9130222a",4.5,0.444825
"4f7aa159b250025c6921e76e9130222a",5,0.453115
"4f7aa159b250025c6921e76e9130222a",5.5,0.463525
"4f7aa159b250025c6921e76e9130222a",6,0.476067
"4f7aa159b250025c6921e76e9130222a",6.5,0.490745
"4f7aa159b250025c6921e76e9130222a",7,0.507544
"4f7aa159b250025c6921e76e9130222a",7.5,0.526427
"4f7aa159b250025c6921e76e9130222a",8,0.547324
"4f7aa159b250025c6921e76e9130222a",8.5,0.570123
"4f7aa159b250025c6921e76e9130222a",9,0.594666
"4f7aa159b250025c6921e76e9130222a",9.5,0.620736
"4f7aa159b250025c6921e76e9130222a",10,0.648059
"81c4c885be80ee63d7c8d0121915b815",0,0.247427
"81c4c885be80ee63d7c8d0121915b815",0.5,0.286131
"81c4c885be80ee63d7c8d0121915b815",1,0.319383
"81c4c885be80ee63d7c8d0121915b815",1.5,0.345576
"81c4c885be80ee63d7c8d0121915b815",2,0.363663
"81c4c885be80ee63d7c8d0121915b815",2.5,0.373044
"81c4c885be80ee63d7c8d0121915b815",3,0.373447
"81c4c885be80ee63d7c8d0121915b815",3.5,0.364862
"81c4c885be80ee63d7c8d0121915b815",4,0.347534
"81c4c885be80ee63d7c8d0121915b815",4.5,0.322031
"81c4c885be80ee63d7c8d0121915b815",5,0.289353
"81c4c885be80ee63d7c8d0121915b815",5.5,0.251054
"81c4c885be80ee63d7c8d0121915b815",6,0.2093
"81c4c885be80ee63d7c8d0121915b815",6.5,0.166771
"81c4c885be80ee63d7c8d0121915b815",7,0.126359
"81c4c885be80ee63d7c8d0121915b815",7.5,0.090663
"81c4c885be80ee63d7c8d0121915b815",8,0.061448
"81c4c885be80ee63d7c8d0121915b815",8.5,0.039319
"81c4c885be80ee63d7c8d0121915b815",9,0.023782
"81c4c885be80ee63d7c8d0121915b815",9.5,0.013629
"81c4c885be80ee63d7c8d0121915b815",10,0.007419
"d1e69e3fef48f82473be61d0e6fd6920",0,0.270289
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.250112
"d1e69e3fef48f82473be61d0e6fd6920",1,0.233637
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.220496
"d1e69e3fef48f82473be61d0e6fd6920",2,0.210374
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.203014
"d1e69e3fef48f82473be61d0e6fd6920",3,0.198222
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.195869
"d1e69e3fef48f82473be61d0e6fd6920",4,0.195892
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.198291
"d1e69e3fef48f82473be61d0e6fd6920",5,0.203132
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.210543
"d1e69e3fef48f82473be61d0e6fd6920",6,0.220721
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.233923
"d1e69e3fef48f82473be61d0e6fd6920",7,0.250466
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.270719
"d1e69e3fef48f82473be61d0e6fd6920",8,0.295079
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.323943
"d1e69e3fef48f82473be61d0e6fd6920",9,0.357657
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.396445
"d1e69e3fef48f82473be61d0e6fd6920",10,0.440317
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.249337
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.196303
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.157339
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.129522
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.110234
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.097446
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.089745
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.086267
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.086619
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.090842
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.099411
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.113287
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.133993
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.163676
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.205043
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.261007
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.333827
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.423716
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.527324
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.637028
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.742041
"e1ae010e46b575f4b788c89aae6caecb",0,0.459161
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.457499
"e1ae010e46b575f4b788c89aae6caecb",1,0.458981
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.463611
"e1ae010e46b575f4b788c89aae6caecb",2,0.4714
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.482364
"e1ae010e46b575f4b788c89aae6caecb",3,0.49651
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.513827
"e1ae010e46b575f4b788c89aae6caecb",4,0.534266
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.557726
"e1ae010e46b575f4b788c89aae6caecb",5,0.584028
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.612897
"e1ae010e46b575f4b788c89aae6caecb",6,0.643945
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.676664
"e1ae010e46b575f4b788c89aae6caecb",7,0.710429
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.744521
"e1ae010e46b575f4b788c89aae6caecb",8,0.778165
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.810583
"e1ae010e46b575f4b788c89aae6caecb",9,0.841055
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.868983
"e1ae010e46b575f4b788c89aae6caecb",10,0.893933
"2a104a9587ad9ac5bd7ed4233490f238",0,0.143225
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.140794
"2a104a9587ad9ac5bd7ed4233490f238",1,0.138236
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.135557
"2a104a9587ad9ac5bd7ed4233490f238",2,0.132766
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.129869
"2a104a9587ad9ac5bd7ed4233490f238",3,0.126874
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.12379
"2a104a9587ad9ac5bd7ed4233490f238",4,0.120625
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.117387
"2a104a9587ad9ac5bd7ed4233490f238",5,0.114084
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.110727
"2a104a9587ad9ac5bd7ed4233490f238",6,0.107323
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.103881
"2a104a9587ad9ac5bd7ed4233490f238",7,0.100411
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.096922
"2a104a9587ad9ac5bd7ed4233490f238",8,0.093422
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.08992
"2a104a9587ad9ac5bd7ed4233490f238",9,0.086424
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.082944
"2a104a9587ad9ac5bd7ed4233490f238",10,0.079487
"cb94f09500131226930954d0d220d195",0,0.846519
"cb94f09500131226930954d0d220d195",0.5,0.821071
"cb94f09500131226930954d0d220d195",1,0.795838
"cb94f09500131226930954d0d220d195",1.5,0.7717
"cb94f09500131226930954d0d220d195",2,0.749474
"cb94f09500131226930954d0d220d195",2.5,0.729866
"cb94f09500131226930954d0d220d195",3,0.713456
"cb94f09500131226930954d0d220d195",3.5,0.700687
"cb94f09500131226930954d0d220d195",4,0.691877
"cb94f09500131226930954d0d220d195",4.5,0.68723
"cb94f09500131226930954d0d220d195",5,0.686849
"cb94f09500131226930954d0d220d195",5.5,0.690742
"cb94f09500131226930954d0d220d195",6,0.698823
"cb94f09500131226930954d0d220d195",6.5,0.710907
"cb94f09500131226930954d0d220d195",7,0.726698
"cb94f09500131226930954d0d220d195",7.5,0.745775
"cb94f09500131226930954d0d220d195",8,0.767584
"cb94f09500131226930954d0d220d195",8.5,0.791439
"cb94f09500131226930954d0d220d195",9,0.816541
"cb94f09500131226930954d0d220d195",9.5,0.842015
"cb94f09500131226930954d0d220d195",10,0.866976
"066b89e7d3f855ff1818b33aa6aa1693",0,0.856904
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.812765
"066b89e7d3f855ff1818b33aa6aa1693",1,0.766323
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.720693
"066b89e7d3f855ff1818b33aa6aa1693",2,0.678775
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.642881
"066b89e7d3f855ff1818b33aa6aa1693",3,0.614617
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.594963
"066b89e7d3f855ff1818b33aa6aa1693",4,0.584445
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.583287
"066b89e7d3f855ff1818b33aa6aa1693",5,0.591511
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.608949
"066b89e7d3f855ff1818b33aa6aa1693",6,0.635163
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.6693
"066b89e7d3f855ff1818b33aa6aa1693",7,0.709921
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.754888
"066b89e7d3f855ff1818b33aa6aa1693",8,0.80142
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.846406
"066b89e7d3f855ff1818b33aa6aa1693",9,0.886949
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.920957
"066b89e7d3f855ff1818b33aa6aa1693",10,0.947512
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.209631
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.242966
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.275796
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.307096
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.335978
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.361724
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.383795
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.401808
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.415511
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.424749
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.429436
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.429533
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.425041
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.415994
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.402478
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.384643
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.362738
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.337137
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.308375
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.277161
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.244376
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.821653
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.77753
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.733398
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.691861
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.655107
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.624747
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.601839
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.586998
