"hash","LR","pred_multi100"
"d9928e69c0c4e195612845bd1499b617",6,0.123452199877137
"d9928e69c0c4e195612845bd1499b617",6.5,0.127742548054275
"d9928e69c0c4e195612845bd1499b617",7,0.134662114837336
"d9928e69c0c4e195612845bd1499b617",7.5,0.144529889045077
"d9928e69c0c4e195612845bd1499b617",8,0.15779085694621
"d9928e69c0c4e195612845bd1499b617",8.5,0.175020116703683
"d9928e69c0c4e195612845bd1499b617",9,0.196917326305883
"d9928e69c0c4e195612845bd1499b617",9.5,0.2242812592201
"d9928e69c0c4e195612845bd1499b617",10,0.257950796069411
"96be76edb9ace04dd87dfa8eec048b2f",0,0.120050310846277
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.190203519553086
"96be76edb9ace04dd87dfa8eec048b2f",1,0.27094122386403
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.352642832675235
"96be76edb9ace04dd87dfa8eec048b2f",2,0.426860633543909
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.488245480035842
"96be76edb9ace04dd87dfa8eec048b2f",3,0.534414211359031
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.564878922656392
"96be76edb9ace04dd87dfa8eec048b2f",4,0.579943562685067
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.57994243400682
"96be76edb9ace04dd87dfa8eec048b2f",5,0.564875507030807
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.534408446768498
"96be76edb9ace04dd87dfa8eec048b2f",6,0.488237356164788
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.426850336118824
"96be76edb9ace04dd87dfa8eec048b2f",7,0.352630922572902
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.270928757156126
"96be76edb9ace04dd87dfa8eec048b2f",8,0.190191935246188
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.120040961893502
"96be76edb9ace04dd87dfa8eec048b2f",9,0.0674371296862627
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.033683346104277
"96be76edb9ace04dd87dfa8eec048b2f",10,0.0150639816033641
"6051f6f5b3c041f1e6737aec002a1749",0,0.104630243757739
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.147504448620478
"6051f6f5b3c041f1e6737aec002a1749",1,0.194383992750168
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.241098838379927
"6051f6f5b3c041f1e6737aec002a1749",2,0.283661733522936
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.318943852798493
"6051f6f5b3c041f1e6737aec002a1749",3,0.344848836458814
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.360160674649086
"6051f6f5b3c041f1e6737aec002a1749",4,0.364295456826768
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.357112975595545
"6051f6f5b3c041f1e6737aec002a1749",5,0.338861555981569
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.310272797081288
"6051f6f5b3c041f1e6737aec002a1749",6,0.272776346062611
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.228741454851566
"6051f6f5b3c041f1e6737aec002a1749",7,0.181565096377276
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.135371938571689
"6051f6f5b3c041f1e6737aec002a1749",8,0.0942071638259065
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.0609679953388706
"6051f6f5b3c041f1e6737aec002a1749",9,0.0366749588852711
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.0205499348831984
"6051f6f5b3c041f1e6737aec002a1749",10,0.0107626850690283
"71a2df58829933d8ee0c2405aef26d57",0,0.657995436257035
"71a2df58829933d8ee0c2405aef26d57",0.5,0.664262464732764
"71a2df58829933d8ee0c2405aef26d57",1,0.667532848394607
"71a2df58829933d8ee0c2405aef26d57",1.5,0.667844289233059
"71a2df58829933d8ee0c2405aef26d57",2,0.665200442523021
"71a2df58829933d8ee0c2405aef26d57",2.5,0.659570636898746
"71a2df58829933d8ee0c2405aef26d57",3,0.650892277785717
"71a2df58829933d8ee0c2405aef26d57",3.5,0.639076161966928
"71a2df58829933d8ee0c2405aef26d57",4,0.624015147884863
"71a2df58829933d8ee0c2405aef26d57",4.5,0.605596753725276
"71a2df58829933d8ee0c2405aef26d57",5,0.583720228898727
"71a2df58829933d8ee0c2405aef26d57",5.5,0.558318389851765
"71a2df58829933d8ee0c2405aef26d57",6,0.529383962001717
"71a2df58829933d8ee0c2405aef26d57",6.5,0.496999303232952
"71a2df58829933d8ee0c2405aef26d57",7,0.461367267287675
"71a2df58829933d8ee0c2405aef26d57",7.5,0.42283978483371
"71a2df58829933d8ee0c2405aef26d57",8,0.381939776847226
"71a2df58829933d8ee0c2405aef26d57",8.5,0.339371517232798
"71a2df58829933d8ee0c2405aef26d57",9,0.296014553657605
"71a2df58829933d8ee0c2405aef26d57",9.5,0.252896520789129
"71a2df58829933d8ee0c2405aef26d57",10,0.211140498782204
"7b62065e4cd491acbc01b9f2e6190062",0,0.591998132250727
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.594228079702565
"7b62065e4cd491acbc01b9f2e6190062",1,0.597928548883849
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.603086298021259
"7b62065e4cd491acbc01b9f2e6190062",2,0.609681553600045
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.617686816543286
"7b62065e4cd491acbc01b9f2e6190062",3,0.627065411466802
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.637769850747869
"7b62065e4cd491acbc01b9f2e6190062",4,0.649740109472038
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.66290193388949
"7b62065e4cd491acbc01b9f2e6190062",5,0.677165332566391
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.692423422417179
"7b62065e4cd491acbc01b9f2e6190062",6,0.708551816500198
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.725408741263687
"7b62065e4cd491acbc01b9f2e6190062",7,0.742836052199134
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.760661274076145
"7b62065e4cd491acbc01b9f2e6190062",8,0.778700723188368
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.796763676532432
"7b62065e4cd491acbc01b9f2e6190062",9,0.81465744393769
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.832193086515605
"7b62065e4cd491acbc01b9f2e6190062",10,0.849191425071557
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.0641671829342572
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.0820037498318296
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.10288048471895
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.126695475874589
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.153164254845324
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.18182724682507
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.212080015484444
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.243221102678783
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.274508462653165
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.305214486052396
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.334671355165302
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.362301899798725
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.387634840121581
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.410306235536353
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.430050635047175
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.446685904309167
"ba1f22ece8cf807b12dc52e06eb14ba8",8,0.460095341711433
"ba1f22ece8cf807b12dc52e06eb14ba8",8.5,0.470209907621751
"ba1f22ece8cf807b12dc52e06eb14ba8",9,0.476992514542886
"ba1f22ece8cf807b12dc52e06eb14ba8",9.5,0.48042556842832
"ba1f22ece8cf807b12dc52e06eb14ba8",10,0.480502399507006
"b186ea0764bc444cd47fbc1c264ffc86",0,0.247217257867451
"b186ea0764bc444cd47fbc1c264ffc86",0.5,0.198552085532595
"b186ea0764bc444cd47fbc1c264ffc86",1,0.165371873912261
"b186ea0764bc444cd47fbc1c264ffc86",1.5,0.145070180035903
"b186ea0764bc444cd47fbc1c264ffc86",2,0.135416961756368
"b186ea0764bc444cd47fbc1c264ffc86",2.5,0.13518951532061
"b186ea0764bc444cd47fbc1c264ffc86",3,0.144357822190719
"b186ea0764bc444cd47fbc1c264ffc86",3.5,0.164087858360306
"b186ea0764bc444cd47fbc1c264ffc86",4,0.196569468524633
"b186ea0764bc444cd47fbc1c264ffc86",4.5,0.244416799877427
"b186ea0764bc444cd47fbc1c264ffc86",5,0.309243536106851
"b186ea0764bc444cd47fbc1c264ffc86",5.5,0.389390193235531
"b186ea0764bc444cd47fbc1c264ffc86",6,0.478372403920848
"b186ea0764bc444cd47fbc1c264ffc86",6.5,0.567178473410297
"b186ea0764bc444cd47fbc1c264ffc86",7,0.649814365816664
"b186ea0764bc444cd47fbc1c264ffc86",7.5,0.726564644324733
"b186ea0764bc444cd47fbc1c264ffc86",8,0.803562151538957
"b186ea0764bc444cd47fbc1c264ffc86",8.5,0.8848080925888
"b186ea0764bc444cd47fbc1c264ffc86",9,0.951764116613263
"b186ea0764bc444cd47fbc1c264ffc86",9.5,0.9855209499779
"b186ea0764bc444cd47fbc1c264ffc86",10,0.996514914975348
"b0aa564069708c2e90901b3d02470657",0,0.164245469148115
"b0aa564069708c2e90901b3d02470657",0.5,0.129913596282473
"b0aa564069708c2e90901b3d02470657",1,0.104592670314022
"b0aa564069708c2e90901b3d02470657",1.5,0.0861051798838031
"b0aa564069708c2e90901b3d02470657",2,0.0727277853849467
"b0aa564069708c2e90901b3d02470657",2.5,0.0631761529429921
"b0aa564069708c2e90901b3d02470657",3,0.0565336330376513
"b0aa564069708c2e90901b3d02470657",3.5,0.0521728066062282
"b0aa564069708c2e90901b3d02470657",4,0.0496902901020831
"b0aa564069708c2e90901b3d02470657",4.5,0.0488606106804492
"b0aa564069708c2e90901b3d02470657",5,0.0496092075915274
"b0aa564069708c2e90901b3d02470657",5.5,0.0520033364508214
"b0aa564069708c2e90901b3d02470657",6,0.0562602772913467
"b0aa564069708c2e90901b3d02470657",6.5,0.0627733910292623
"b0aa564069708c2e90901b3d02470657",7,0.072157246629552
"b0aa564069708c2e90901b3d02470657",7.5,0.0853119078128165
"b0aa564069708c2e90901b3d02470657",8,0.103501030809468
"b0aa564069708c2e90901b3d02470657",8.5,0.128424424960309
"b0aa564069708c2e90901b3d02470657",9,0.16223790727381
"b0aa564069708c2e90901b3d02470657",9.5,0.207430620824376
"b0aa564069708c2e90901b3d02470657",10,0.266429145844338
"880492630ecf1df4163b14a6056fbc2c",0,0.101502853837068
"880492630ecf1df4163b14a6056fbc2c",0.5,0.0823478030154274
"880492630ecf1df4163b14a6056fbc2c",1,0.0683587821214339
"880492630ecf1df4163b14a6056fbc2c",1.5,0.0581951177811692
"880492630ecf1df4163b14a6056fbc2c",2,0.0508877690150259
"880492630ecf1df4163b14a6056fbc2c",2.5,0.0457556695285542
"880492630ecf1df4163b14a6056fbc2c",3,0.0423346858549099
"880492630ecf1df4163b14a6056fbc2c",3.5,0.0403245504156083
"880492630ecf1df4163b14a6056fbc2c",4,0.0395530094285231
"880492630ecf1df4163b14a6056fbc2c",4.5,0.0399548710399087
"880492630ecf1df4163b14a6056fbc2c",5,0.0415640239936584
"880492630ecf1df4163b14a6056fbc2c",5.5,0.044517589492396
"880492630ecf1df4163b14a6056fbc2c",6,0.0490726486271897
"880492630ecf1df4163b14a6056fbc2c",6.5,0.0556371756292642
"880492630ecf1df4163b14a6056fbc2c",7,0.0648175011026946
"880492630ecf1df4163b14a6056fbc2c",7.5,0.0774838831740345
"880492630ecf1df4163b14a6056fbc2c",8,0.0948514728633033
"880492630ecf1df4163b14a6056fbc2c",8.5,0.118562121174206
"880492630ecf1df4163b14a6056fbc2c",9,0.150727169745516
"880492630ecf1df4163b14a6056fbc2c",9.5,0.193848163656019
"880492630ecf1df4163b14a6056fbc2c",10,0.250480344642889
"fdc429e534076328a88202e860e56aaa",0,0.974939452634649
"fdc429e534076328a88202e860e56aaa",0.5,0.960987078202922
"fdc429e534076328a88202e860e56aaa",1,0.943029989526183
"fdc429e534076328a88202e860e56aaa",1.5,0.921885653236175
"fdc429e534076328a88202e860e56aaa",2,0.899199725319601
"fdc429e534076328a88202e860e56aaa",2.5,0.877172818765904
"fdc429e534076328a88202e860e56aaa",3,0.858130575775906
"fdc429e534076328a88202e860e56aaa",3.5,0.84411318606876
"fdc429e534076328a88202e860e56aaa",4,0.836596623719969
"fdc429e534076328a88202e860e56aaa",4.5,0.836354716953695
"fdc429e534076328a88202e860e56aaa",5,0.843412120090582
"fdc429e534076328a88202e860e56aaa",5.5,0.857043126054945
"fdc429e534076328a88202e860e56aaa",6,0.875814674882068
"fdc429e534076328a88202e860e56aaa",6.5,0.897716572994128
"fdc429e534076328a88202e860e56aaa",7,0.920430357765194
"fdc429e534076328a88202e860e56aaa",7.5,0.94173346259588
"fdc429e534076328a88202e860e56aaa",8,0.959933091031335
"fdc429e534076328a88202e860e56aaa",8.5,0.97415461842842
"fdc429e534076328a88202e860e56aaa",9,0.984358640387788
"fdc429e534076328a88202e860e56aaa",9.5,0.991110443958582
"fdc429e534076328a88202e860e56aaa",10,0.995249232152184
"c1ecaba13f8f4546583b712bc25e9bf0",0,0.349781936046708
"c1ecaba13f8f4546583b712bc25e9bf0",0.5,0.327156269420277
"c1ecaba13f8f4546583b712bc25e9bf0",1,0.309493080115697
"c1ecaba13f8f4546583b712bc25e9bf0",1.5,0.296466284413642
"c1ecaba13f8f4546583b712bc25e9bf0",2,0.287798078586362
"c1ecaba13f8f4546583b712bc25e9bf0",2.5,0.283286767637996
"c1ecaba13f8f4546583b712bc25e9bf0",3,0.282822230597478
"c1ecaba13f8f4546583b712bc25e9bf0",3.5,0.286392931761475
"c1ecaba13f8f4546583b712bc25e9bf0",4,0.294086600966113
"c1ecaba13f8f4546583b712bc25e9bf0",4.5,0.306084803950163
"c1ecaba13f8f4546583b712bc25e9bf0",5,0.322649714829189
"c1ecaba13f8f4546583b712bc25e9bf0",5.5,0.344099571130672
"c1ecaba13f8f4546583b712bc25e9bf0",6,0.370767809147128
"c1ecaba13f8f4546583b712bc25e9bf0",6.5,0.402940414271769
"c1ecaba13f8f4546583b712bc25e9bf0",7,0.440767792690913
"c1ecaba13f8f4546583b712bc25e9bf0",7.5,0.484153097609223
"c1ecaba13f8f4546583b712bc25e9bf0",8,0.532629657393107
"c1ecaba13f8f4546583b712bc25e9bf0",8.5,0.585255084489727
"c1ecaba13f8f4546583b712bc25e9bf0",9,0.640563679886403
"c1ecaba13f8f4546583b712bc25e9bf0",9.5,0.696621936634627
"c1ecaba13f8f4546583b712bc25e9bf0",10,0.751213354874725
"32f670ab661c11bd4d1043130a007cf2",0,0.306992649393872
"32f670ab661c11bd4d1043130a007cf2",0.5,0.332886656891291
"32f670ab661c11bd4d1043130a007cf2",1,0.355424082831619
"32f670ab661c11bd4d1043130a007cf2",1.5,0.374131777363068
"32f670ab661c11bd4d1043130a007cf2",2,0.388676973448902
"32f670ab661c11bd4d1043130a007cf2",2.5,0.398840770622426
"32f670ab661c11bd4d1043130a007cf2",3,0.404491639071311
"32f670ab661c11bd4d1043130a007cf2",3.5,0.405564239317594
"32f670ab661c11bd4d1043130a007cf2",4,0.402046804235438
"32f670ab661c11bd4d1043130a007cf2",4.5,0.393978681093285
"32f670ab661c11bd4d1043130a007cf2",5,0.381458318202456
"32f670ab661c11bd4d1043130a007cf2",5.5,0.364660740230252
"32f670ab661c11bd4d1043130a007cf2",6,0.343862088103169
"32f670ab661c11bd4d1043130a007cf2",6.5,0.319466925735443
"32f670ab661c11bd4d1043130a007cf2",7,0.292031849337203
"32f670ab661c11bd4d1043130a007cf2",7.5,0.262277031483743
"32f670ab661c11bd4d1043130a007cf2",8,0.231076725288332
"32f670ab661c11bd4d1043130a007cf2",8.5,0.199421711617558
"32f670ab661c11bd4d1043130a007cf2",9,0.168352054393298
"32f670ab661c11bd4d1043130a007cf2",9.5,0.138866876386115
"32f670ab661c11bd4d1043130a007cf2",10,0.111826761013211
"60c901acfd112190b7be28a148cac4d9",0,0.440690290933754
"60c901acfd112190b7be28a148cac4d9",0.5,0.474233974824559
"60c901acfd112190b7be28a148cac4d9",1,0.502949718672089
"60c901acfd112190b7be28a148cac4d9",1.5,0.52660586840289
"60c901acfd112190b7be28a148cac4d9",2,0.545128525148638
"60c901acfd112190b7be28a148cac4d9",2.5,0.558534781062899
"60c901acfd112190b7be28a148cac4d9",3,0.566878298252792
"60c901acfd112190b7be28a148cac4d9",3.5,0.570209975139883
"60c901acfd112190b7be28a148cac4d9",4,0.568553880013617
"60c901acfd112190b7be28a148cac4d9",4.5,0.561897782358231
"60c901acfd112190b7be28a148cac4d9",5,0.550197847900577
"60c901acfd112190b7be28a148cac4d9",5.5,0.533397724965178
"60c901acfd112190b7be28a148cac4d9",6,0.511462700265277
"60c901acfd112190b7be28a148cac4d9",6.5,0.484429191623266
"60c901acfd112190b7be28a148cac4d9",7,0.452467917951215
"60c901acfd112190b7be28a148cac4d9",7.5,0.415955147498853
"60c901acfd112190b7be28a148cac4d9",8,0.375540533087891
"60c901acfd112190b7be28a148cac4d9",8.5,0.332193384669186
"60c901acfd112190b7be28a148cac4d9",9,0.287204598210021
"60c901acfd112190b7be28a148cac4d9",9.5,0.242123109832717
"60c901acfd112190b7be28a148cac4d9",10,0.198617905772388
"05bf5ecf435d597a0513007d399884c8",0,0.140093137758723
"05bf5ecf435d597a0513007d399884c8",0.5,0.170439986734213
"05bf5ecf435d597a0513007d399884c8",1,0.202502463399435
"05bf5ecf435d597a0513007d399884c8",1.5,0.235221409954695
"05bf5ecf435d597a0513007d399884c8",2,0.267488442179869
"05bf5ecf435d597a0513007d399884c8",2.5,0.298247923375772
"05bf5ecf435d597a0513007d399884c8",3,0.326573140931189
"05bf5ecf435d597a0513007d399884c8",3.5,0.351708084699944
"05bf5ecf435d597a0513007d399884c8",4,0.37307662782488
"05bf5ecf435d597a0513007d399884c8",4.5,0.390267604382188
"05bf5ecf435d597a0513007d399884c8",5,0.403006552687704
"05bf5ecf435d597a0513007d399884c8",5.5,0.411123928713221
"05bf5ecf435d597a0513007d399884c8",6,0.414527115196093
"05bf5ecf435d597a0513007d399884c8",6.5,0.413180902774777
"05bf5ecf435d597a0513007d399884c8",7,0.4070989623328
"05bf5ecf435d597a0513007d399884c8",7.5,0.396347241261515
"05bf5ecf435d597a0513007d399884c8",8,0.381058923866194
"05bf5ecf435d597a0513007d399884c8",8.5,0.361459183672414
"05bf5ecf435d597a0513007d399884c8",9,0.33789606222453
"05bf5ecf435d597a0513007d399884c8",9.5,0.310871330660828
"05bf5ecf435d597a0513007d399884c8",10,0.281062511614548
"7e00657eaa0406e3168501b03504c91a",0,0.224854019383416
"7e00657eaa0406e3168501b03504c91a",0.5,0.236655478067799
"7e00657eaa0406e3168501b03504c91a",1,0.248622379658729
"7e00657eaa0406e3168501b03504c91a",1.5,0.260724657629136
"7e00657eaa0406e3168501b03504c91a",2,0.272931572927713
"7e00657eaa0406e3168501b03504c91a",2.5,0.285212005610981
"7e00657eaa0406e3168501b03504c91a",3,0.297534742674244
"7e00657eaa0406e3168501b03504c91a",3.5,0.309868756543482
"7e00657eaa0406e3168501b03504c91a",4,0.322183469206539
"7e00657eaa0406e3168501b03504c91a",4.5,0.334448997610951
"7e00657eaa0406e3168501b03504c91a",5,0.346636376701717
"7e00657eaa0406e3168501b03504c91a",5.5,0.358717757277734
"7e00657eaa0406e3168501b03504c91a",6,0.370666576673711
"7e00657eaa0406e3168501b03504c91a",6.5,0.382457701091014
"7e00657eaa0406e3168501b03504c91a",7,0.394067539176151
"7e00657eaa0406e3168501b03504c91a",7.5,0.405474127154939
"7e00657eaa0406e3168501b03504c91a",8,0.416657186455291
"7e00657eaa0406e3168501b03504c91a",8.5,0.427598155279478
"7e00657eaa0406e3168501b03504c91a",9,0.438280196011263
"7e00657eaa0406e3168501b03504c91a",9.5,0.448688180663143
"7e00657eaa0406e3168501b03504c91a",10,0.458808656787575
"79660f4a8fc84d8a775da5ec1f493398",0,0.430063967318626
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.459502879121605
"79660f4a8fc84d8a775da5ec1f493398",1,0.48438626661514
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.504503253500079
"79660f4a8fc84d8a775da5ec1f493398",2,0.519766001455956
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.530157993824527
"79660f4a8fc84d8a775da5ec1f493398",3,0.535692901141336
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.536386257361792
"79660f4a8fc84d8a775da5ec1f493398",4,0.532240412682734
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.523242654237643
"79660f4a8fc84d8a775da5ec1f493398",5,0.509376463484811
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.490646038516385
"79660f4a8fc84d8a775da5ec1f493398",6,0.467113879649837
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.43894986285613
"79660f4a8fc84d8a775da5ec1f493398",7,0.406487380453313
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.370277800742019
"79660f4a8fc84d8a775da5ec1f493398",8,0.3311295474805
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.29011464559743
"79660f4a8fc84d8a775da5ec1f493398",9,0.248526796745976
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.207783775448914
"79660f4a8fc84d8a775da5ec1f493398",10,0.169283142127665
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.511965729626866
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.473490152359844
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.439599576404608
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.410455765767575
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.386033607231318
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.36619496677651
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.350750235292921
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.339504943471914
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.332292413510742
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.328994904436639
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.329555820254978
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.333984909404383
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.342357397806083
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.354806892805903
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.371510808738711
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.392666149334175
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.41845300897123
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.448983595253075
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.484236604156358
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.523981085695042
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.567700709421774
"d90d7801346af8b57484c159b3b14ada",0,0.297216741467046
"d90d7801346af8b57484c159b3b14ada",0.5,0.294709828900358
"d90d7801346af8b57484c159b3b14ada",1,0.294164998968189
"d90d7801346af8b57484c159b3b14ada",1.5,0.295576073580032
"d90d7801346af8b57484c159b3b14ada",2,0.298959004818895
"d90d7801346af8b57484c159b3b14ada",2.5,0.304351385260842
"d90d7801346af8b57484c159b3b14ada",3,0.311811209869941
"d90d7801346af8b57484c159b3b14ada",3.5,0.321414719504532
"d90d7801346af8b57484c159b3b14ada",4,0.333253061319335
"d90d7801346af8b57484c159b3b14ada",4.5,0.347427417392632
"d90d7801346af8b57484c159b3b14ada",5,0.364042193908552
"d90d7801346af8b57484c159b3b14ada",5.5,0.383195852924569
"d90d7801346af8b57484c159b3b14ada",6,0.404969041948168
"d90d7801346af8b57484c159b3b14ada",6.5,0.429409877598468
"d90d7801346af8b57484c159b3b14ada",7,0.45651661522827
"d90d7801346af8b57484c159b3b14ada",7.5,0.486218519302665
"d90d7801346af8b57484c159b3b14ada",8,0.518356531281254
"d90d7801346af8b57484c159b3b14ada",8.5,0.552666228064305
"d90d7801346af8b57484c159b3b14ada",9,0.588766381895889
"d90d7801346af8b57484c159b3b14ada",9.5,0.626156865833158
"d90d7801346af8b57484c159b3b14ada",10,0.664229329821388
"a73542825807077c91963ae33d44790b",0,0.489709845128086
"a73542825807077c91963ae33d44790b",0.5,0.452002563901998
"a73542825807077c91963ae33d44790b",1,0.422818212895694
"a73542825807077c91963ae33d44790b",1.5,0.402081552629506
"a73542825807077c91963ae33d44790b",2,0.38958084004784
"a73542825807077c91963ae33d44790b",2.5,0.385124287175075
"a73542825807077c91963ae33d44790b",3,0.388631833320799
"a73542825807077c91963ae33d44790b",3.5,0.400167005260858
"a73542825807077c91963ae33d44790b",4,0.419911885698686
"a73542825807077c91963ae33d44790b",4.5,0.448082754564641
"a73542825807077c91963ae33d44790b",5,0.484781424231154
"a73542825807077c91963ae33d44790b",5.5,0.529784245074269
"a73542825807077c91963ae33d44790b",6,0.582292279592037
"a73542825807077c91963ae33d44790b",6.5,0.640701014354031
"a73542825807077c91963ae33d44790b",7,0.702483536208262
"a73542825807077c91963ae33d44790b",7.5,0.764295724020982
"a73542825807077c91963ae33d44790b",8,0.822384648674251
"a73542825807077c91963ae33d44790b",8.5,0.87328854471323
"a73542825807077c91963ae33d44790b",9,0.914638701041261
"a73542825807077c91963ae33d44790b",9.5,0.945694143751387
"a73542825807077c91963ae33d44790b",10,0.96729525349053
"f8a46f9a5288a500cd945b877e0f711f",0,0.350489037828962
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.360394765775609
"f8a46f9a5288a500cd945b877e0f711f",1,0.369517040952035
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.377821794917691
"f8a46f9a5288a500cd945b877e0f711f",2,0.38528047740414
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.391869498055076
"f8a46f9a5288a500cd945b877e0f711f",3,0.397569663236216
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.402365633421901
"f8a46f9a5288a500cd945b877e0f711f",4,0.40624542218937
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.409199953633817
"f8a46f9a5288a500cd945b877e0f711f",5,0.411222691215659
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.412309347731857
"f8a46f9a5288a500cd945b877e0f711f",6,0.412457683256998
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.411667395461946
"f8a46f9a5288a500cd945b877e0f711f",7,0.409940104581575
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.407279433336366
"f8a46f9a5288a500cd945b877e0f711f",8,0.403691180169426
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.399183582092905
"f8a46f9a5288a500cd945b877e0f711f",9,0.393767661108283
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.387457645457101
"f8a46f9a5288a500cd945b877e0f711f",10,0.380271453792773
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.359111809658633
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.347807503934528
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.339148956340433
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.333052858426934
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.329455970767559
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.328319232766704
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.329630033193013
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.333402903095162
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.339678715727719
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.348522295979424
