"hash","LR","pred_multi100"
"fdc429e534076328a88202e860e56aaa",4,0.836597
"fdc429e534076328a88202e860e56aaa",4.5,0.836355
"fdc429e534076328a88202e860e56aaa",5,0.843412
"fdc429e534076328a88202e860e56aaa",5.5,0.857043
"fdc429e534076328a88202e860e56aaa",6,0.875815
"fdc429e534076328a88202e860e56aaa",6.5,0.897717
"fdc429e534076328a88202e860e56aaa",7,0.92043
"fdc429e534076328a88202e860e56aaa",7.5,0.941733
"fdc429e534076328a88202e860e56aaa",8,0.959933
"fdc429e534076328a88202e860e56aaa",8.5,0.974155
"fdc429e534076328a88202e860e56aaa",9,0.984359
"fdc429e534076328a88202e860e56aaa",9.5,0.99111
"fdc429e534076328a88202e860e56aaa",10,0.995249
"c1ecaba13f8f4546583b712bc25e9bf0",0,0.349782
"c1ecaba13f8f4546583b712bc25e9bf0",0.5,0.327156
"c1ecaba13f8f4546583b712bc25e9bf0",1,0.309493
"c1ecaba13f8f4546583b712bc25e9bf0",1.5,0.296466
"c1ecaba13f8f4546583b712bc25e9bf0",2,0.287798
"c1ecaba13f8f4546583b712bc25e9bf0",2.5,0.283287
"c1ecaba13f8f4546583b712bc25e9bf0",3,0.282822
"c1ecaba13f8f4546583b712bc25e9bf0",3.5,0.286393
"c1ecaba13f8f4546583b712bc25e9bf0",4,0.294087
"c1ecaba13f8f4546583b712bc25e9bf0",4.5,0.306085
"c1ecaba13f8f4546583b712bc25e9bf0",5,0.32265
"c1ecaba13f8f4546583b712bc25e9bf0",5.5,0.3441
"c1ecaba13f8f4546583b712bc25e9bf0",6,0.370768
"c1ecaba13f8f4546583b712bc25e9bf0",6.5,0.40294
"c1ecaba13f8f4546583b712bc25e9bf0",7,0.440768
"c1ecaba13f8f4546583b712bc25e9bf0",7.5,0.484153
"c1ecaba13f8f4546583b712bc25e9bf0",8,0.53263
"c1ecaba13f8f4546583b712bc25e9bf0",8.5,0.585255
"c1ecaba13f8f4546583b712bc25e9bf0",9,0.640564
"c1ecaba13f8f4546583b712bc25e9bf0",9.5,0.696622
"c1ecaba13f8f4546583b712bc25e9bf0",10,0.751213
"32f670ab661c11bd4d1043130a007cf2",0,0.306993
"32f670ab661c11bd4d1043130a007cf2",0.5,0.332887
"32f670ab661c11bd4d1043130a007cf2",1,0.355424
"32f670ab661c11bd4d1043130a007cf2",1.5,0.374132
"32f670ab661c11bd4d1043130a007cf2",2,0.388677
"32f670ab661c11bd4d1043130a007cf2",2.5,0.398841
"32f670ab661c11bd4d1043130a007cf2",3,0.404492
"32f670ab661c11bd4d1043130a007cf2",3.5,0.405564
"32f670ab661c11bd4d1043130a007cf2",4,0.402047
"32f670ab661c11bd4d1043130a007cf2",4.5,0.393979
"32f670ab661c11bd4d1043130a007cf2",5,0.381458
"32f670ab661c11bd4d1043130a007cf2",5.5,0.364661
"32f670ab661c11bd4d1043130a007cf2",6,0.343862
"32f670ab661c11bd4d1043130a007cf2",6.5,0.319467
"32f670ab661c11bd4d1043130a007cf2",7,0.292032
"32f670ab661c11bd4d1043130a007cf2",7.5,0.262277
"32f670ab661c11bd4d1043130a007cf2",8,0.231077
"32f670ab661c11bd4d1043130a007cf2",8.5,0.199422
"32f670ab661c11bd4d1043130a007cf2",9,0.168352
"32f670ab661c11bd4d1043130a007cf2",9.5,0.138867
"32f670ab661c11bd4d1043130a007cf2",10,0.111827
"60c901acfd112190b7be28a148cac4d9",0,0.44069
"60c901acfd112190b7be28a148cac4d9",0.5,0.474234
"60c901acfd112190b7be28a148cac4d9",1,0.50295
"60c901acfd112190b7be28a148cac4d9",1.5,0.526606
"60c901acfd112190b7be28a148cac4d9",2,0.545129
"60c901acfd112190b7be28a148cac4d9",2.5,0.558535
"60c901acfd112190b7be28a148cac4d9",3,0.566878
"60c901acfd112190b7be28a148cac4d9",3.5,0.57021
"60c901acfd112190b7be28a148cac4d9",4,0.568554
"60c901acfd112190b7be28a148cac4d9",4.5,0.561898
"60c901acfd112190b7be28a148cac4d9",5,0.550198
"60c901acfd112190b7be28a148cac4d9",5.5,0.533398
"60c901acfd112190b7be28a148cac4d9",6,0.511463
"60c901acfd112190b7be28a148cac4d9",6.5,0.484429
"60c901acfd112190b7be28a148cac4d9",7,0.452468
"60c901acfd112190b7be28a148cac4d9",7.5,0.415955
"60c901acfd112190b7be28a148cac4d9",8,0.375541
"60c901acfd112190b7be28a148cac4d9",8.5,0.332193
"60c901acfd112190b7be28a148cac4d9",9,0.287205
"60c901acfd112190b7be28a148cac4d9",9.5,0.242123
"60c901acfd112190b7be28a148cac4d9",10,0.198618
"05bf5ecf435d597a0513007d399884c8",0,0.140093
"05bf5ecf435d597a0513007d399884c8",0.5,0.17044
"05bf5ecf435d597a0513007d399884c8",1,0.202502
"05bf5ecf435d597a0513007d399884c8",1.5,0.235221
"05bf5ecf435d597a0513007d399884c8",2,0.267488
"05bf5ecf435d597a0513007d399884c8",2.5,0.298248
"05bf5ecf435d597a0513007d399884c8",3,0.326573
"05bf5ecf435d597a0513007d399884c8",3.5,0.351708
"05bf5ecf435d597a0513007d399884c8",4,0.373077
"05bf5ecf435d597a0513007d399884c8",4.5,0.390268
"05bf5ecf435d597a0513007d399884c8",5,0.403007
"05bf5ecf435d597a0513007d399884c8",5.5,0.411124
"05bf5ecf435d597a0513007d399884c8",6,0.414527
"05bf5ecf435d597a0513007d399884c8",6.5,0.413181
"05bf5ecf435d597a0513007d399884c8",7,0.407099
"05bf5ecf435d597a0513007d399884c8",7.5,0.396347
"05bf5ecf435d597a0513007d399884c8",8,0.381059
"05bf5ecf435d597a0513007d399884c8",8.5,0.361459
"05bf5ecf435d597a0513007d399884c8",9,0.337896
"05bf5ecf435d597a0513007d399884c8",9.5,0.310871
"05bf5ecf435d597a0513007d399884c8",10,0.281063
"7e00657eaa0406e3168501b03504c91a",0,0.224854
"7e00657eaa0406e3168501b03504c91a",0.5,0.236655
"7e00657eaa0406e3168501b03504c91a",1,0.248622
"7e00657eaa0406e3168501b03504c91a",1.5,0.260725
"7e00657eaa0406e3168501b03504c91a",2,0.272932
"7e00657eaa0406e3168501b03504c91a",2.5,0.285212
"7e00657eaa0406e3168501b03504c91a",3,0.297535
"7e00657eaa0406e3168501b03504c91a",3.5,0.309869
"7e00657eaa0406e3168501b03504c91a",4,0.322183
"7e00657eaa0406e3168501b03504c91a",4.5,0.334449
"7e00657eaa0406e3168501b03504c91a",5,0.346636
"7e00657eaa0406e3168501b03504c91a",5.5,0.358718
"7e00657eaa0406e3168501b03504c91a",6,0.370667
"7e00657eaa0406e3168501b03504c91a",6.5,0.382458
"7e00657eaa0406e3168501b03504c91a",7,0.394068
"7e00657eaa0406e3168501b03504c91a",7.5,0.405474
"7e00657eaa0406e3168501b03504c91a",8,0.416657
"7e00657eaa0406e3168501b03504c91a",8.5,0.427598
"7e00657eaa0406e3168501b03504c91a",9,0.43828
"7e00657eaa0406e3168501b03504c91a",9.5,0.448688
"7e00657eaa0406e3168501b03504c91a",10,0.458809
"79660f4a8fc84d8a775da5ec1f493398",0,0.430064
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.459503
"79660f4a8fc84d8a775da5ec1f493398",1,0.484386
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.504503
"79660f4a8fc84d8a775da5ec1f493398",2,0.519766
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.530158
"79660f4a8fc84d8a775da5ec1f493398",3,0.535693
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.536386
"79660f4a8fc84d8a775da5ec1f493398",4,0.53224
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.523243
"79660f4a8fc84d8a775da5ec1f493398",5,0.509376
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.490646
"79660f4a8fc84d8a775da5ec1f493398",6,0.467114
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.43895
"79660f4a8fc84d8a775da5ec1f493398",7,0.406487
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.370278
"79660f4a8fc84d8a775da5ec1f493398",8,0.33113
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.290115
"79660f4a8fc84d8a775da5ec1f493398",9,0.248527
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.207784
"79660f4a8fc84d8a775da5ec1f493398",10,0.169283
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.511966
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.47349
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.4396
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.410456
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.386034
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.366195
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.35075
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.339505
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.332292
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.328995
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.329556
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.333985
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.342357
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.354807
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.371511
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.392666
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.418453
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.448984
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.484237
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.523981
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.567701
"d90d7801346af8b57484c159b3b14ada",0,0.297217
"d90d7801346af8b57484c159b3b14ada",0.5,0.29471
"d90d7801346af8b57484c159b3b14ada",1,0.294165
"d90d7801346af8b57484c159b3b14ada",1.5,0.295576
"d90d7801346af8b57484c159b3b14ada",2,0.298959
"d90d7801346af8b57484c159b3b14ada",2.5,0.304351
"d90d7801346af8b57484c159b3b14ada",3,0.311811
"d90d7801346af8b57484c159b3b14ada",3.5,0.321415
"d90d7801346af8b57484c159b3b14ada",4,0.333253
"d90d7801346af8b57484c159b3b14ada",4.5,0.347427
"d90d7801346af8b57484c159b3b14ada",5,0.364042
"d90d7801346af8b57484c159b3b14ada",5.5,0.383196
"d90d7801346af8b57484c159b3b14ada",6,0.404969
"d90d7801346af8b57484c159b3b14ada",6.5,0.42941
"d90d7801346af8b57484c159b3b14ada",7,0.456517
"d90d7801346af8b57484c159b3b14ada",7.5,0.486219
"d90d7801346af8b57484c159b3b14ada",8,0.518357
"d90d7801346af8b57484c159b3b14ada",8.5,0.552666
"d90d7801346af8b57484c159b3b14ada",9,0.588766
"d90d7801346af8b57484c159b3b14ada",9.5,0.626157
"d90d7801346af8b57484c159b3b14ada",10,0.664229
"a73542825807077c91963ae33d44790b",0,0.48971
"a73542825807077c91963ae33d44790b",0.5,0.452003
"a73542825807077c91963ae33d44790b",1,0.422818
"a73542825807077c91963ae33d44790b",1.5,0.402082
"a73542825807077c91963ae33d44790b",2,0.389581
"a73542825807077c91963ae33d44790b",2.5,0.385124
"a73542825807077c91963ae33d44790b",3,0.388632
"a73542825807077c91963ae33d44790b",3.5,0.400167
"a73542825807077c91963ae33d44790b",4,0.419912
"a73542825807077c91963ae33d44790b",4.5,0.448083
"a73542825807077c91963ae33d44790b",5,0.484781
"a73542825807077c91963ae33d44790b",5.5,0.529784
"a73542825807077c91963ae33d44790b",6,0.582292
"a73542825807077c91963ae33d44790b",6.5,0.640701
"a73542825807077c91963ae33d44790b",7,0.702484
"a73542825807077c91963ae33d44790b",7.5,0.764296
"a73542825807077c91963ae33d44790b",8,0.822385
"a73542825807077c91963ae33d44790b",8.5,0.873289
"a73542825807077c91963ae33d44790b",9,0.914639
"a73542825807077c91963ae33d44790b",9.5,0.945694
"a73542825807077c91963ae33d44790b",10,0.967295
"f8a46f9a5288a500cd945b877e0f711f",0,0.350489
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.360395
"f8a46f9a5288a500cd945b877e0f711f",1,0.369517
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.377822
"f8a46f9a5288a500cd945b877e0f711f",2,0.38528
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.391869
"f8a46f9a5288a500cd945b877e0f711f",3,0.39757
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.402366
"f8a46f9a5288a500cd945b877e0f711f",4,0.406245
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.4092
"f8a46f9a5288a500cd945b877e0f711f",5,0.411223
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.412309
"f8a46f9a5288a500cd945b877e0f711f",6,0.412458
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.411667
"f8a46f9a5288a500cd945b877e0f711f",7,0.40994
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.407279
"f8a46f9a5288a500cd945b877e0f711f",8,0.403691
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.399184
"f8a46f9a5288a500cd945b877e0f711f",9,0.393768
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.387458
"f8a46f9a5288a500cd945b877e0f711f",10,0.380271
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.359112
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.347808
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.339149
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.333053
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.329456
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.328319
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.32963
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.333403
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.339679
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.348522
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.360018
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.374264
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.391361
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.411402
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.434454
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.460537
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.489602
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.521504
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.555978
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.59262
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.630878
"4f7aa159b250025c6921e76e9130222a",0,0.590188
"4f7aa159b250025c6921e76e9130222a",0.5,0.611
"4f7aa159b250025c6921e76e9130222a",1,0.627932
"4f7aa159b250025c6921e76e9130222a",1.5,0.641126
"4f7aa159b250025c6921e76e9130222a",2,0.650721
"4f7aa159b250025c6921e76e9130222a",2.5,0.656832
"4f7aa159b250025c6921e76e9130222a",3,0.659541
"4f7aa159b250025c6921e76e9130222a",3.5,0.658886
"4f7aa159b250025c6921e76e9130222a",4,0.654857
"4f7aa159b250025c6921e76e9130222a",4.5,0.647399
"4f7aa159b250025c6921e76e9130222a",5,0.636417
"4f7aa159b250025c6921e76e9130222a",5.5,0.621782
"4f7aa159b250025c6921e76e9130222a",6,0.603353
"4f7aa159b250025c6921e76e9130222a",6.5,0.580996
"4f7aa159b250025c6921e76e9130222a",7,0.554618
"4f7aa159b250025c6921e76e9130222a",7.5,0.524208
"4f7aa159b250025c6921e76e9130222a",8,0.489887
"4f7aa159b250025c6921e76e9130222a",8.5,0.45196
"4f7aa159b250025c6921e76e9130222a",9,0.410956
"4f7aa159b250025c6921e76e9130222a",9.5,0.367661
"4f7aa159b250025c6921e76e9130222a",10,0.323101
"81c4c885be80ee63d7c8d0121915b815",0,0.307648
"81c4c885be80ee63d7c8d0121915b815",0.5,0.374891
"81c4c885be80ee63d7c8d0121915b815",1,0.433836
"81c4c885be80ee63d7c8d0121915b815",1.5,0.481444
"81c4c885be80ee63d7c8d0121915b815",2,0.516017
"81c4c885be80ee63d7c8d0121915b815",2.5,0.536848
"81c4c885be80ee63d7c8d0121915b815",3,0.54375
"81c4c885be80ee63d7c8d0121915b815",3.5,0.536706
"81c4c885be80ee63d7c8d0121915b815",4,0.515734
"81c4c885be80ee63d7c8d0121915b815",4.5,0.481023
"81c4c885be80ee63d7c8d0121915b815",5,0.433289
"81c4c885be80ee63d7c8d0121915b815",5.5,0.374241
"81c4c885be80ee63d7c8d0121915b815",6,0.306935
"81c4c885be80ee63d7c8d0121915b815",6.5,0.235884
"81c4c885be80ee63d7c8d0121915b815",7,0.16693
"81c4c885be80ee63d7c8d0121915b815",7.5,0.106641
"81c4c885be80ee63d7c8d0121915b815",8,0.060477
"81c4c885be80ee63d7c8d0121915b815",8.5,0.030184
"81c4c885be80ee63d7c8d0121915b815",9,0.013249
"81c4c885be80ee63d7c8d0121915b815",9.5,0.005157
"81c4c885be80ee63d7c8d0121915b815",10,0.001807
"d1e69e3fef48f82473be61d0e6fd6920",0,0.296308
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.231131
"d1e69e3fef48f82473be61d0e6fd6920",1,0.181621
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.145314
"d1e69e3fef48f82473be61d0e6fd6920",2,0.119427
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.101496
"d1e69e3fef48f82473be61d0e6fd6920",3,0.089618
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.082472
"d1e69e3fef48f82473be61d0e6fd6920",4,0.079249
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.079583
"d1e69e3fef48f82473be61d0e6fd6920",5,0.083511
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.09148
"d1e69e3fef48f82473be61d0e6fd6920",6,0.10439
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.12367
"d1e69e3fef48f82473be61d0e6fd6920",7,0.151333
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.189935
"d1e69e3fef48f82473be61d0e6fd6920",8,0.242261
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.3106
"d1e69e3fef48f82473be61d0e6fd6920",9,0.395594
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.494998
"d1e69e3fef48f82473be61d0e6fd6920",10,0.602967
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.366121
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.295032
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.237894
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.193577
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.160131
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.135467
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.117734
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.105467
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.097602
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.093444
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.092624
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.095069
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.100997
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.110932
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.125747
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.146703
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.175462
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.214026
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.264477
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.328465
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.406385
"e1ae010e46b575f4b788c89aae6caecb",0,0.021478
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.0474
"e1ae010e46b575f4b788c89aae6caecb",1,0.092481
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.158492
"e1ae010e46b575f4b788c89aae6caecb",2,0.240181
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.327472
"e1ae010e46b575f4b788c89aae6caecb",3,0.41
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.480174
"e1ae010e46b575f4b788c89aae6caecb",4,0.533959
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.570092
"e1ae010e46b575f4b788c89aae6caecb",5,0.588722
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.590251
"e1ae010e46b575f4b788c89aae6caecb",6,0.574724
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.541772
"e1ae010e46b575f4b788c89aae6caecb",7,0.49113
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.423705
"e1ae010e46b575f4b788c89aae6caecb",8,0.342945
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.255801
"e1ae010e46b575f4b788c89aae6caecb",9,0.172294
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.102877
"e1ae010e46b575f4b788c89aae6caecb",10,0.053966
"2a104a9587ad9ac5bd7ed4233490f238",0,0.398438
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.33016
"2a104a9587ad9ac5bd7ed4233490f238",1,0.275515
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.23381
"2a104a9587ad9ac5bd7ed4233490f238",2,0.203594
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.183246
"2a104a9587ad9ac5bd7ed4233490f238",3,0.171394
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.167135
"2a104a9587ad9ac5bd7ed4233490f238",4,0.170126
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.180609
"2a104a9587ad9ac5bd7ed4233490f238",5,0.199394
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.227782
"2a104a9587ad9ac5bd7ed4233490f238",6,0.267375
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.319693
"2a104a9587ad9ac5bd7ed4233490f238",7,0.385607
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.464676
"2a104a9587ad9ac5bd7ed4233490f238",8,0.554551
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.650543
"2a104a9587ad9ac5bd7ed4233490f238",9,0.745482
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.830499
"2a104a9587ad9ac5bd7ed4233490f238",10,0.897608
"cb94f09500131226930954d0d220d195",0,0.961205
"cb94f09500131226930954d0d220d195",0.5,0.943131
"cb94f09500131226930954d0d220d195",1,0.920595
"cb94f09500131226930954d0d220d195",1.5,0.894303
"cb94f09500131226930954d0d220d195",2,0.865608
"cb94f09500131226930954d0d220d195",2.5,0.836318
"cb94f09500131226930954d0d220d195",3,0.808405
"cb94f09500131226930954d0d220d195",3.5,0.783735
"cb94f09500131226930954d0d220d195",4,0.763874
"cb94f09500131226930954d0d220d195",4.5,0.749998
"cb94f09500131226930954d0d220d195",5,0.742874
"cb94f09500131226930954d0d220d195",5.5,0.742874
"cb94f09500131226930954d0d220d195",6,0.749999
"cb94f09500131226930954d0d220d195",6.5,0.763875
"cb94f09500131226930954d0d220d195",7,0.783737
"cb94f09500131226930954d0d220d195",7.5,0.808407
"cb94f09500131226930954d0d220d195",8,0.83632
"cb94f09500131226930954d0d220d195",8.5,0.86561
"cb94f09500131226930954d0d220d195",9,0.894305
"cb94f09500131226930954d0d220d195",9.5,0.920597
"cb94f09500131226930954d0d220d195",10,0.943132
"066b89e7d3f855ff1818b33aa6aa1693",0,0.789305
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.748789
"066b89e7d3f855ff1818b33aa6aa1693",1,0.709847
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.674359
"066b89e7d3f855ff1818b33aa6aa1693",2,0.643816
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.619284
"066b89e7d3f855ff1818b33aa6aa1693",3,0.60145
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.590713
"066b89e7d3f855ff1818b33aa6aa1693",4,0.587271
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.591179
"066b89e7d3f855ff1818b33aa6aa1693",5,0.602374
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.620647
"066b89e7d3f855ff1818b33aa6aa1693",6,0.645585
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.676477
"066b89e7d3f855ff1818b33aa6aa1693",7,0.712233
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.751334
"066b89e7d3f855ff1818b33aa6aa1693",8,0.79188
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.831759
"066b89e7d3f855ff1818b33aa6aa1693",9,0.868929
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.901729
"066b89e7d3f855ff1818b33aa6aa1693",10,0.929133
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.106736
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.124584
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.144082
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.165104
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.187475
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.210972
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.235337
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.260289
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.285531
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.310768
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.335717
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.360113
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.38372
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.406333
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.42778
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.447922
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.466652
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.483892
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.499587
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.513703
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.526221
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.599092
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.509465
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.431876
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.368995
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.321018
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.286826
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.264931
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.254077
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.253557
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.263337
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.284058
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.31693
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.363439
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.424781
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.500943
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.589559
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.684979
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.778327
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.859388
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.920432
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.959793
"5a356f1aad8d8f9e040920f50613d5aa",0,0.119751
