"hash","LR","pred_multi100"
"05bf5ecf435d597a0513007d399884c8",10,0.334411
"7e00657eaa0406e3168501b03504c91a",0,0.280524
"7e00657eaa0406e3168501b03504c91a",0.5,0.289818
"7e00657eaa0406e3168501b03504c91a",1,0.298869
"7e00657eaa0406e3168501b03504c91a",1.5,0.307651
"7e00657eaa0406e3168501b03504c91a",2,0.316138
"7e00657eaa0406e3168501b03504c91a",2.5,0.324309
"7e00657eaa0406e3168501b03504c91a",3,0.33214
"7e00657eaa0406e3168501b03504c91a",3.5,0.339614
"7e00657eaa0406e3168501b03504c91a",4,0.346712
"7e00657eaa0406e3168501b03504c91a",4.5,0.353418
"7e00657eaa0406e3168501b03504c91a",5,0.359718
"7e00657eaa0406e3168501b03504c91a",5.5,0.3656
"7e00657eaa0406e3168501b03504c91a",6,0.371053
"7e00657eaa0406e3168501b03504c91a",6.5,0.376065
"7e00657eaa0406e3168501b03504c91a",7,0.38063
"7e00657eaa0406e3168501b03504c91a",7.5,0.384739
"7e00657eaa0406e3168501b03504c91a",8,0.388386
"7e00657eaa0406e3168501b03504c91a",8.5,0.391565
"7e00657eaa0406e3168501b03504c91a",9,0.394273
"7e00657eaa0406e3168501b03504c91a",9.5,0.396505
"7e00657eaa0406e3168501b03504c91a",10,0.398259
"79660f4a8fc84d8a775da5ec1f493398",0,0.180491
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.199871
"79660f4a8fc84d8a775da5ec1f493398",1,0.220405
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.242022
"79660f4a8fc84d8a775da5ec1f493398",2,0.264635
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.288137
"79660f4a8fc84d8a775da5ec1f493398",3,0.312411
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.337326
"79660f4a8fc84d8a775da5ec1f493398",4,0.362744
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.38852
"79660f4a8fc84d8a775da5ec1f493398",5,0.414508
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.440562
"79660f4a8fc84d8a775da5ec1f493398",6,0.46654
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.492307
"79660f4a8fc84d8a775da5ec1f493398",7,0.517734
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.542704
"79660f4a8fc84d8a775da5ec1f493398",8,0.56711
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.590859
"79660f4a8fc84d8a775da5ec1f493398",9,0.61387
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.636074
"79660f4a8fc84d8a775da5ec1f493398",10,0.657418
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.21455
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.224071
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.233831
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.243822
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.254037
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.264468
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.275104
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.285936
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.296952
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.30814
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.319489
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.330984
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.342612
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.354358
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.366209
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.378148
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.390161
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.402232
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.414345
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.426484
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.438634
"d90d7801346af8b57484c159b3b14ada",0,0.458476
"d90d7801346af8b57484c159b3b14ada",0.5,0.436553
"d90d7801346af8b57484c159b3b14ada",1,0.418839
"d90d7801346af8b57484c159b3b14ada",1.5,0.405259
"d90d7801346af8b57484c159b3b14ada",2,0.395717
"d90d7801346af8b57484c159b3b14ada",2.5,0.390129
"d90d7801346af8b57484c159b3b14ada",3,0.388441
"d90d7801346af8b57484c159b3b14ada",3.5,0.390635
"d90d7801346af8b57484c159b3b14ada",4,0.396732
"d90d7801346af8b57484c159b3b14ada",4.5,0.406795
"d90d7801346af8b57484c159b3b14ada",5,0.420908
"d90d7801346af8b57484c159b3b14ada",5.5,0.439165
"d90d7801346af8b57484c159b3b14ada",6,0.461639
"d90d7801346af8b57484c159b3b14ada",6.5,0.488345
"d90d7801346af8b57484c159b3b14ada",7,0.519193
"d90d7801346af8b57484c159b3b14ada",7.5,0.553934
"d90d7801346af8b57484c159b3b14ada",8,0.592113
"d90d7801346af8b57484c159b3b14ada",8.5,0.63303
"d90d7801346af8b57484c159b3b14ada",9,0.675731
"d90d7801346af8b57484c159b3b14ada",9.5,0.719043
"d90d7801346af8b57484c159b3b14ada",10,0.761661
"a73542825807077c91963ae33d44790b",0,0.379798
"a73542825807077c91963ae33d44790b",0.5,0.373476
"a73542825807077c91963ae33d44790b",1,0.368775
"a73542825807077c91963ae33d44790b",1.5,0.365674
"a73542825807077c91963ae33d44790b",2,0.364155
"a73542825807077c91963ae33d44790b",2.5,0.364211
"a73542825807077c91963ae33d44790b",3,0.365842
"a73542825807077c91963ae33d44790b",3.5,0.369057
"a73542825807077c91963ae33d44790b",4,0.373871
"a73542825807077c91963ae33d44790b",4.5,0.380311
"a73542825807077c91963ae33d44790b",5,0.388405
"a73542825807077c91963ae33d44790b",5.5,0.398186
"a73542825807077c91963ae33d44790b",6,0.40969
"a73542825807077c91963ae33d44790b",6.5,0.422949
"a73542825807077c91963ae33d44790b",7,0.437989
"a73542825807077c91963ae33d44790b",7.5,0.454826
"a73542825807077c91963ae33d44790b",8,0.473458
"a73542825807077c91963ae33d44790b",8.5,0.493859
"a73542825807077c91963ae33d44790b",9,0.515977
"a73542825807077c91963ae33d44790b",9.5,0.53972
"a73542825807077c91963ae33d44790b",10,0.564955
"f8a46f9a5288a500cd945b877e0f711f",0,0.249968
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.258081
"f8a46f9a5288a500cd945b877e0f711f",1,0.265912
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.273431
"f8a46f9a5288a500cd945b877e0f711f",2,0.280613
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.287434
"f8a46f9a5288a500cd945b877e0f711f",3,0.293873
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.299908
"f8a46f9a5288a500cd945b877e0f711f",4,0.305521
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.310697
"f8a46f9a5288a500cd945b877e0f711f",5,0.315421
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.319679
"f8a46f9a5288a500cd945b877e0f711f",6,0.323461
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.326756
"f8a46f9a5288a500cd945b877e0f711f",7,0.329557
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.331857
"f8a46f9a5288a500cd945b877e0f711f",8,0.333651
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.334933
"f8a46f9a5288a500cd945b877e0f711f",9,0.335702
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.335956
"f8a46f9a5288a500cd945b877e0f711f",10,0.335693
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.297476
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.28635
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.277968
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.2722
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.268951
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.268168
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.269836
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.273984
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.280682
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.290036
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.30219
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.317314
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.335596
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.357226
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.382375
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.411163
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.443626
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.479668
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.519024
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.561216
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.605537
"4f7aa159b250025c6921e76e9130222a",0,0.321766
"4f7aa159b250025c6921e76e9130222a",0.5,0.308663
"4f7aa159b250025c6921e76e9130222a",1,0.299347
"4f7aa159b250025c6921e76e9130222a",1.5,0.293647
"4f7aa159b250025c6921e76e9130222a",2,0.291453
"4f7aa159b250025c6921e76e9130222a",2.5,0.292721
"4f7aa159b250025c6921e76e9130222a",3,0.297475
"4f7aa159b250025c6921e76e9130222a",3.5,0.30581
"4f7aa159b250025c6921e76e9130222a",4,0.317881
"4f7aa159b250025c6921e76e9130222a",4.5,0.333896
"4f7aa159b250025c6921e76e9130222a",5,0.354095
"4f7aa159b250025c6921e76e9130222a",5.5,0.378721
"4f7aa159b250025c6921e76e9130222a",6,0.407976
"4f7aa159b250025c6921e76e9130222a",6.5,0.441966
"4f7aa159b250025c6921e76e9130222a",7,0.480626
"4f7aa159b250025c6921e76e9130222a",7.5,0.523643
"4f7aa159b250025c6921e76e9130222a",8,0.570384
"4f7aa159b250025c6921e76e9130222a",8.5,0.61985
"4f7aa159b250025c6921e76e9130222a",9,0.67069
"4f7aa159b250025c6921e76e9130222a",9.5,0.721284
"4f7aa159b250025c6921e76e9130222a",10,0.769905
"81c4c885be80ee63d7c8d0121915b815",0,0.267471
"81c4c885be80ee63d7c8d0121915b815",0.5,0.35554
"81c4c885be80ee63d7c8d0121915b815",1,0.438575
"81c4c885be80ee63d7c8d0121915b815",1.5,0.510012
"81c4c885be80ee63d7c8d0121915b815",2,0.566401
"81c4c885be80ee63d7c8d0121915b815",2.5,0.606747
"81c4c885be80ee63d7c8d0121915b815",3,0.631377
"81c4c885be80ee63d7c8d0121915b815",3.5,0.640945
"81c4c885be80ee63d7c8d0121915b815",4,0.635796
"81c4c885be80ee63d7c8d0121915b815",4.5,0.615737
"81c4c885be80ee63d7c8d0121915b815",5,0.580161
"81c4c885be80ee63d7c8d0121915b815",5.5,0.528552
"81c4c885be80ee63d7c8d0121915b815",6,0.461389
"81c4c885be80ee63d7c8d0121915b815",6.5,0.381282
"81c4c885be80ee63d7c8d0121915b815",7,0.293852
"81c4c885be80ee63d7c8d0121915b815",7.5,0.207592
"81c4c885be80ee63d7c8d0121915b815",8,0.132049
"81c4c885be80ee63d7c8d0121915b815",8.5,0.074513
"81c4c885be80ee63d7c8d0121915b815",9,0.03701
"81c4c885be80ee63d7c8d0121915b815",9.5,0.016218
"81c4c885be80ee63d7c8d0121915b815",10,0.006346
"d1e69e3fef48f82473be61d0e6fd6920",0,0.174381
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.163494
"d1e69e3fef48f82473be61d0e6fd6920",1,0.153849
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.145332
"d1e69e3fef48f82473be61d0e6fd6920",2,0.137845
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.131296
"d1e69e3fef48f82473be61d0e6fd6920",3,0.125604
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.120699
"d1e69e3fef48f82473be61d0e6fd6920",4,0.116519
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.11301
"d1e69e3fef48f82473be61d0e6fd6920",5,0.11013
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.107841
"d1e69e3fef48f82473be61d0e6fd6920",6,0.106114
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.104927
"d1e69e3fef48f82473be61d0e6fd6920",7,0.104265
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.104121
"d1e69e3fef48f82473be61d0e6fd6920",8,0.104491
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.105381
"d1e69e3fef48f82473be61d0e6fd6920",9,0.106802
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.108772
"d1e69e3fef48f82473be61d0e6fd6920",10,0.111317
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.530579
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.567555
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.602804
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.636105
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.66731
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.696329
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.723133
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.747737
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.770197
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.7906
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.809054
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.825684
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.840621
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.854002
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.86596
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.876627
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.886124
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.894569
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.902065
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.908712
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.914596
"e1ae010e46b575f4b788c89aae6caecb",0,0.146195
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.189525
"e1ae010e46b575f4b788c89aae6caecb",1,0.232726
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.272418
"e1ae010e46b575f4b788c89aae6caecb",2,0.305824
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.33097
"e1ae010e46b575f4b788c89aae6caecb",3,0.346622
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.352131
"e1ae010e46b575f4b788c89aae6caecb",4,0.347291
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.332283
"e1ae010e46b575f4b788c89aae6caecb",5,0.307723
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.274801
"e1ae010e46b575f4b788c89aae6caecb",6,0.235441
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.192369
"e1ae010e46b575f4b788c89aae6caecb",7,0.14894
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.108635
"e1ae010e46b575f4b788c89aae6caecb",8,0.074318
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.04758
"e1ae010e46b575f4b788c89aae6caecb",9,0.028512
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.016023
"e1ae010e46b575f4b788c89aae6caecb",10,0.00847
"2a104a9587ad9ac5bd7ed4233490f238",0,0.259518
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.227977
"2a104a9587ad9ac5bd7ed4233490f238",1,0.203568
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.185211
"2a104a9587ad9ac5bd7ed4233490f238",2,0.172003
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.163255
"2a104a9587ad9ac5bd7ed4233490f238",3,0.158497
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.157467
"2a104a9587ad9ac5bd7ed4233490f238",4,0.16011
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.16657
"2a104a9587ad9ac5bd7ed4233490f238",5,0.177199
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.192563
"2a104a9587ad9ac5bd7ed4233490f238",6,0.213447
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.240836
"2a104a9587ad9ac5bd7ed4233490f238",7,0.275865
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.319672
"2a104a9587ad9ac5bd7ed4233490f238",8,0.373143
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.436506
"2a104a9587ad9ac5bd7ed4233490f238",9,0.508837
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.58762
"2a104a9587ad9ac5bd7ed4233490f238",10,0.66867
"cb94f09500131226930954d0d220d195",0,0.476485
"cb94f09500131226930954d0d220d195",0.5,0.531313
"cb94f09500131226930954d0d220d195",1,0.5826
"cb94f09500131226930954d0d220d195",1.5,0.629646
"cb94f09500131226930954d0d220d195",2,0.672062
"cb94f09500131226930954d0d220d195",2.5,0.709722
"cb94f09500131226930954d0d220d195",3,0.742717
"cb94f09500131226930954d0d220d195",3.5,0.771291
"cb94f09500131226930954d0d220d195",4,0.795788
"cb94f09500131226930954d0d220d195",4.5,0.816603
"cb94f09500131226930954d0d220d195",5,0.834142
"cb94f09500131226930954d0d220d195",5.5,0.848798
"cb94f09500131226930954d0d220d195",6,0.860928
"cb94f09500131226930954d0d220d195",6.5,0.870849
"cb94f09500131226930954d0d220d195",7,0.878831
"cb94f09500131226930954d0d220d195",7.5,0.885098
"cb94f09500131226930954d0d220d195",8,0.889829
"cb94f09500131226930954d0d220d195",8.5,0.89316
"cb94f09500131226930954d0d220d195",9,0.895188
"cb94f09500131226930954d0d220d195",9.5,0.895971
"cb94f09500131226930954d0d220d195",10,0.895532
"066b89e7d3f855ff1818b33aa6aa1693",0,0.69212
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.67075
"066b89e7d3f855ff1818b33aa6aa1693",1,0.652718
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.63837
"066b89e7d3f855ff1818b33aa6aa1693",2,0.627945
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.621599
"066b89e7d3f855ff1818b33aa6aa1693",3,0.619416
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.621424
"066b89e7d3f855ff1818b33aa6aa1693",4,0.627597
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.637853
"066b89e7d3f855ff1818b33aa6aa1693",5,0.652041
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.669925
"066b89e7d3f855ff1818b33aa6aa1693",6,0.691163
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.715292
"066b89e7d3f855ff1818b33aa6aa1693",7,0.741713
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.769702
"066b89e7d3f855ff1818b33aa6aa1693",8,0.79843
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.827013
"066b89e7d3f855ff1818b33aa6aa1693",9,0.85458
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.880345
"066b89e7d3f855ff1818b33aa6aa1693",10,0.903681
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.076454
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.088156
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.100194
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.112283
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.124118
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.13539
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.145796
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.155056
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.162921
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.169182
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.173673
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.176278
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.176929
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.175609
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.172352
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.167243
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.160416
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.152051
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.142372
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.131638
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.12014
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.744171
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.73284
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.722272
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.712546
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.703735
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.695898
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.689087
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.683346
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.678708
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.675201
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.672844
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.671649
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.671624
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.672768
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.675075
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.678533
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.683122
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.688816
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.695581
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.703375
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.712145
"5a356f1aad8d8f9e040920f50613d5aa",0,0.862943
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.852838
"5a356f1aad8d8f9e040920f50613d5aa",1,0.843935
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.836477
"5a356f1aad8d8f9e040920f50613d5aa",2,0.830663
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.826651
"5a356f1aad8d8f9e040920f50613d5aa",3,0.824546
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.824405
"5a356f1aad8d8f9e040920f50613d5aa",4,0.826229
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.829973
"5a356f1aad8d8f9e040920f50613d5aa",5,0.835535
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.842769
"5a356f1aad8d8f9e040920f50613d5aa",6,0.851478
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.861426
"5a356f1aad8d8f9e040920f50613d5aa",7,0.872343
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.883931
"5a356f1aad8d8f9e040920f50613d5aa",8,0.895882
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.907888
"5a356f1aad8d8f9e040920f50613d5aa",9,0.919659
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.930932
"5a356f1aad8d8f9e040920f50613d5aa",10,0.94149
"c1cfc00fd93e08d820785c69d28773f4",0,0.860869
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.852337
"c1cfc00fd93e08d820785c69d28773f4",1,0.845312
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.840003
"c1cfc00fd93e08d820785c69d28773f4",2,0.836566
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.835103
"c1cfc00fd93e08d820785c69d28773f4",3,0.835655
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.838208
"c1cfc00fd93e08d820785c69d28773f4",4,0.842685
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.848956
"c1cfc00fd93e08d820785c69d28773f4",5,0.856835
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.866086
"c1cfc00fd93e08d820785c69d28773f4",6,0.876434
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.88757
"c1cfc00fd93e08d820785c69d28773f4",7,0.89917
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.910905
"c1cfc00fd93e08d820785c69d28773f4",8,0.922462
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.93356
"c1cfc00fd93e08d820785c69d28773f4",9,0.94396
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.953479
"c1cfc00fd93e08d820785c69d28773f4",10,0.961997
"31500e9defef5397bf96bb3f6c46fd98",0,0.155582
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.161239
"31500e9defef5397bf96bb3f6c46fd98",1,0.169251
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.179855
"31500e9defef5397bf96bb3f6c46fd98",2,0.193355
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.210114
"31500e9defef5397bf96bb3f6c46fd98",3,0.230547
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.255093
"31500e9defef5397bf96bb3f6c46fd98",4,0.284181
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.31818
"31500e9defef5397bf96bb3f6c46fd98",5,0.357318
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.401607
"31500e9defef5397bf96bb3f6c46fd98",6,0.450756
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.50411
"31500e9defef5397bf96bb3f6c46fd98",7,0.560627
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.618902
"31500e9defef5397bf96bb3f6c46fd98",8,0.677239
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.733774
"31500e9defef5397bf96bb3f6c46fd98",9,0.786633
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.834151
"31500e9defef5397bf96bb3f6c46fd98",10,0.875098
"cebc20bf1e507c64e529ecb7278ffde6",0,0.247652
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.254243
"cebc20bf1e507c64e529ecb7278ffde6",1,0.261336
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.268949
"cebc20bf1e507c64e529ecb7278ffde6",2,0.277101
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.285811
"cebc20bf1e507c64e529ecb7278ffde6",3,0.295098
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.304981
"cebc20bf1e507c64e529ecb7278ffde6",4,0.315478
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.326603
"cebc20bf1e507c64e529ecb7278ffde6",5,0.338373
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.350799
"cebc20bf1e507c64e529ecb7278ffde6",6,0.36389
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.377652
"cebc20bf1e507c64e529ecb7278ffde6",7,0.392087
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.407192
"cebc20bf1e507c64e529ecb7278ffde6",8,0.422958
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.439372
"cebc20bf1e507c64e529ecb7278ffde6",9,0.456412
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.474049
"cebc20bf1e507c64e529ecb7278ffde6",10,0.492249
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.175729
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.205006
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.234479
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.263239
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.290432
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.31531
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.337257
