"hash","LR","pred_multi100"
"05bf5ecf435d597a0513007d399884c8",10,0.323106
"7e00657eaa0406e3168501b03504c91a",0,0.312206
"7e00657eaa0406e3168501b03504c91a",0.5,0.299623
"7e00657eaa0406e3168501b03504c91a",1,0.289684
"7e00657eaa0406e3168501b03504c91a",1.5,0.282257
"7e00657eaa0406e3168501b03504c91a",2,0.277235
"7e00657eaa0406e3168501b03504c91a",2.5,0.274545
"7e00657eaa0406e3168501b03504c91a",3,0.274146
"7e00657eaa0406e3168501b03504c91a",3.5,0.276032
"7e00657eaa0406e3168501b03504c91a",4,0.280231
"7e00657eaa0406e3168501b03504c91a",4.5,0.286806
"7e00657eaa0406e3168501b03504c91a",5,0.295853
"7e00657eaa0406e3168501b03504c91a",5.5,0.307494
"7e00657eaa0406e3168501b03504c91a",6,0.321877
"7e00657eaa0406e3168501b03504c91a",6.5,0.339163
"7e00657eaa0406e3168501b03504c91a",7,0.359514
"7e00657eaa0406e3168501b03504c91a",7.5,0.383077
"7e00657eaa0406e3168501b03504c91a",8,0.40996
"7e00657eaa0406e3168501b03504c91a",8.5,0.440202
"7e00657eaa0406e3168501b03504c91a",9,0.473739
"7e00657eaa0406e3168501b03504c91a",9.5,0.510372
"7e00657eaa0406e3168501b03504c91a",10,0.54973
"79660f4a8fc84d8a775da5ec1f493398",0,0.305266
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.322036
"79660f4a8fc84d8a775da5ec1f493398",1,0.337023
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.350055
"79660f4a8fc84d8a775da5ec1f493398",2,0.360997
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.369745
"79660f4a8fc84d8a775da5ec1f493398",3,0.376226
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.380388
"79660f4a8fc84d8a775da5ec1f493398",4,0.382202
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.381654
"79660f4a8fc84d8a775da5ec1f493398",5,0.378748
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.373504
"79660f4a8fc84d8a775da5ec1f493398",6,0.365964
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.356187
"79660f4a8fc84d8a775da5ec1f493398",7,0.344261
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.330302
"79660f4a8fc84d8a775da5ec1f493398",8,0.314464
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.296938
"79660f4a8fc84d8a775da5ec1f493398",9,0.277956
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.257796
"79660f4a8fc84d8a775da5ec1f493398",10,0.23677
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.325303
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.333986
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.341985
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.34927
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.355816
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.361598
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.366601
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.370807
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.374205
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.376786
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.378543
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.379471
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.379569
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.378835
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.377271
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.374883
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.371675
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.367657
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.36284
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.357238
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.350869
"d90d7801346af8b57484c159b3b14ada",0,0.305844
"d90d7801346af8b57484c159b3b14ada",0.5,0.306768
"d90d7801346af8b57484c159b3b14ada",1,0.308292
"d90d7801346af8b57484c159b3b14ada",1.5,0.310422
"d90d7801346af8b57484c159b3b14ada",2,0.313164
"d90d7801346af8b57484c159b3b14ada",2.5,0.316528
"d90d7801346af8b57484c159b3b14ada",3,0.320522
"d90d7801346af8b57484c159b3b14ada",3.5,0.325159
"d90d7801346af8b57484c159b3b14ada",4,0.330453
"d90d7801346af8b57484c159b3b14ada",4.5,0.336416
"d90d7801346af8b57484c159b3b14ada",5,0.343065
"d90d7801346af8b57484c159b3b14ada",5.5,0.350415
"d90d7801346af8b57484c159b3b14ada",6,0.358482
"d90d7801346af8b57484c159b3b14ada",6.5,0.367282
"d90d7801346af8b57484c159b3b14ada",7,0.376831
"d90d7801346af8b57484c159b3b14ada",7.5,0.387142
"d90d7801346af8b57484c159b3b14ada",8,0.398227
"d90d7801346af8b57484c159b3b14ada",8.5,0.410096
"d90d7801346af8b57484c159b3b14ada",9,0.422756
"d90d7801346af8b57484c159b3b14ada",9.5,0.436208
"d90d7801346af8b57484c159b3b14ada",10,0.450448
"a73542825807077c91963ae33d44790b",0,0.274148
"a73542825807077c91963ae33d44790b",0.5,0.282918
"a73542825807077c91963ae33d44790b",1,0.291852
"a73542825807077c91963ae33d44790b",1.5,0.300947
"a73542825807077c91963ae33d44790b",2,0.310197
"a73542825807077c91963ae33d44790b",2.5,0.319599
"a73542825807077c91963ae33d44790b",3,0.329146
"a73542825807077c91963ae33d44790b",3.5,0.338833
"a73542825807077c91963ae33d44790b",4,0.348654
"a73542825807077c91963ae33d44790b",4.5,0.358601
"a73542825807077c91963ae33d44790b",5,0.368669
"a73542825807077c91963ae33d44790b",5.5,0.378848
"a73542825807077c91963ae33d44790b",6,0.389132
"a73542825807077c91963ae33d44790b",6.5,0.399513
"a73542825807077c91963ae33d44790b",7,0.409981
"a73542825807077c91963ae33d44790b",7.5,0.420528
"a73542825807077c91963ae33d44790b",8,0.431144
"a73542825807077c91963ae33d44790b",8.5,0.441822
"a73542825807077c91963ae33d44790b",9,0.45255
"a73542825807077c91963ae33d44790b",9.5,0.463319
"a73542825807077c91963ae33d44790b",10,0.474119
"f8a46f9a5288a500cd945b877e0f711f",0,0.355401
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.344498
"f8a46f9a5288a500cd945b877e0f711f",1,0.335976
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.32976
"f8a46f9a5288a500cd945b877e0f711f",2,0.325789
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.324024
"f8a46f9a5288a500cd945b877e0f711f",3,0.324447
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.327063
"f8a46f9a5288a500cd945b877e0f711f",4,0.331897
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.338998
"f8a46f9a5288a500cd945b877e0f711f",5,0.348432
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.360279
"f8a46f9a5288a500cd945b877e0f711f",6,0.37463
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.391574
"f8a46f9a5288a500cd945b877e0f711f",7,0.41119
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.433535
"f8a46f9a5288a500cd945b877e0f711f",8,0.458622
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.486407
"f8a46f9a5288a500cd945b877e0f711f",9,0.516765
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.54947
"f8a46f9a5288a500cd945b877e0f711f",10,0.584184
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.531057
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.496633
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.465432
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.43765
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.413355
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.392527
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.375086
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.360922
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.349919
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.34197
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.336986
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.33491
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.335716
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.339414
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.346049
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.355695
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.368452
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.384436
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.403761
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.426522
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.452771
"4f7aa159b250025c6921e76e9130222a",0,0.317902
"4f7aa159b250025c6921e76e9130222a",0.5,0.31845
"4f7aa159b250025c6921e76e9130222a",1,0.3203
"4f7aa159b250025c6921e76e9130222a",1.5,0.323463
"4f7aa159b250025c6921e76e9130222a",2,0.32796
"4f7aa159b250025c6921e76e9130222a",2.5,0.333818
"4f7aa159b250025c6921e76e9130222a",3,0.34107
"4f7aa159b250025c6921e76e9130222a",3.5,0.349755
"4f7aa159b250025c6921e76e9130222a",4,0.359916
"4f7aa159b250025c6921e76e9130222a",4.5,0.371598
"4f7aa159b250025c6921e76e9130222a",5,0.384843
"4f7aa159b250025c6921e76e9130222a",5.5,0.399692
"4f7aa159b250025c6921e76e9130222a",6,0.416176
"4f7aa159b250025c6921e76e9130222a",6.5,0.434314
"4f7aa159b250025c6921e76e9130222a",7,0.454107
"4f7aa159b250025c6921e76e9130222a",7.5,0.475533
"4f7aa159b250025c6921e76e9130222a",8,0.49854
"4f7aa159b250025c6921e76e9130222a",8.5,0.523044
"4f7aa159b250025c6921e76e9130222a",9,0.548917
"4f7aa159b250025c6921e76e9130222a",9.5,0.575991
"4f7aa159b250025c6921e76e9130222a",10,0.604052
"81c4c885be80ee63d7c8d0121915b815",0,0.265586
"81c4c885be80ee63d7c8d0121915b815",0.5,0.310613
"81c4c885be80ee63d7c8d0121915b815",1,0.34933
"81c4c885be80ee63d7c8d0121915b815",1.5,0.379877
"81c4c885be80ee63d7c8d0121915b815",2,0.401116
"81c4c885be80ee63d7c8d0121915b815",2.5,0.412433
"81c4c885be80ee63d7c8d0121915b815",3,0.413565
"81c4c885be80ee63d7c8d0121915b815",3.5,0.404488
"81c4c885be80ee63d7c8d0121915b815",4,0.385406
"81c4c885be80ee63d7c8d0121915b815",4.5,0.356841
"81c4c885be80ee63d7c8d0121915b815",5,0.319799
"81c4c885be80ee63d7c8d0121915b815",5.5,0.275966
"81c4c885be80ee63d7c8d0121915b815",6,0.227843
"81c4c885be80ee63d7c8d0121915b815",6.5,0.178698
"81c4c885be80ee63d7c8d0121915b815",7,0.132197
"81c4c885be80ee63d7c8d0121915b815",7.5,0.0917
"81c4c885be80ee63d7c8d0121915b815",8,0.059433
"81c4c885be80ee63d7c8d0121915b815",8.5,0.035972
"81c4c885be80ee63d7c8d0121915b815",9,0.020376
"81c4c885be80ee63d7c8d0121915b815",9.5,0.010842
"81c4c885be80ee63d7c8d0121915b815",10,0.00544
"d1e69e3fef48f82473be61d0e6fd6920",0,0.624078
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.632583
"d1e69e3fef48f82473be61d0e6fd6920",1,0.640172
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.646863
"d1e69e3fef48f82473be61d0e6fd6920",2,0.652674
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.657622
"d1e69e3fef48f82473be61d0e6fd6920",3,0.661722
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.664987
"d1e69e3fef48f82473be61d0e6fd6920",4,0.667428
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.669054
"d1e69e3fef48f82473be61d0e6fd6920",5,0.669869
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.669877
"d1e69e3fef48f82473be61d0e6fd6920",6,0.669079
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.66747
"d1e69e3fef48f82473be61d0e6fd6920",7,0.665046
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.661798
"d1e69e3fef48f82473be61d0e6fd6920",8,0.657715
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.652785
"d1e69e3fef48f82473be61d0e6fd6920",9,0.646992
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.640319
"d1e69e3fef48f82473be61d0e6fd6920",10,0.632749
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.310551
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.243287
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.192521
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.155478
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.129174
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.111056
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.099204
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.092314
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.089621
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.090824
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.096057
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.105903
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.121451
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.144381
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.177012
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.22221
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.282944
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.361262
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.456676
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.564457
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.675152
"e1ae010e46b575f4b788c89aae6caecb",0,0.067934
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.116115
"e1ae010e46b575f4b788c89aae6caecb",1,0.179648
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.253183
"e1ae010e46b575f4b788c89aae6caecb",2,0.32882
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.398994
"e1ae010e46b575f4b788c89aae6caecb",3,0.45834
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.504001
"e1ae010e46b575f4b788c89aae6caecb",4,0.534959
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.551135
"e1ae010e46b575f4b788c89aae6caecb",5,0.552686
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.539636
"e1ae010e46b575f4b788c89aae6caecb",6,0.511835
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.469264
"e1ae010e46b575f4b788c89aae6caecb",7,0.412668
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.344439
"e1ae010e46b575f4b788c89aae6caecb",8,0.269387
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.194714
"e1ae010e46b575f4b788c89aae6caecb",9,0.128474
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.076789
"e1ae010e46b575f4b788c89aae6caecb",10,0.041545
"2a104a9587ad9ac5bd7ed4233490f238",0,0.24331
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.341665
"2a104a9587ad9ac5bd7ed4233490f238",1,0.437072
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.520374
"2a104a9587ad9ac5bd7ed4233490f238",2,0.586436
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.633667
"2a104a9587ad9ac5bd7ed4233490f238",3,0.662527
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.674012
"2a104a9587ad9ac5bd7ed4233490f238",4,0.668677
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.646254
"2a104a9587ad9ac5bd7ed4233490f238",5,0.605824
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.546582
"2a104a9587ad9ac5bd7ed4233490f238",6,0.469178
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.377323
"2a104a9587ad9ac5bd7ed4233490f238",7,0.278764
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.184579
"2a104a9587ad9ac5bd7ed4233490f238",8,0.106352
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.051803
"2a104a9587ad9ac5bd7ed4233490f238",9,0.020898
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.006963
"2a104a9587ad9ac5bd7ed4233490f238",10,0.001968
"cb94f09500131226930954d0d220d195",0,0.219355
"cb94f09500131226930954d0d220d195",0.5,0.256954
"cb94f09500131226930954d0d220d195",1,0.289683
"cb94f09500131226930954d0d220d195",1.5,0.315758
"cb94f09500131226930954d0d220d195",2,0.333975
"cb94f09500131226930954d0d220d195",2.5,0.343615
"cb94f09500131226930954d0d220d195",3,0.344343
"cb94f09500131226930954d0d220d195",3.5,0.336133
"cb94f09500131226930954d0d220d195",4,0.319268
"cb94f09500131226930954d0d220d195",4.5,0.294399
"cb94f09500131226930954d0d220d195",5,0.262643
"cb94f09500131226930954d0d220d195",5.5,0.225688
"cb94f09500131226930954d0d220d195",6,0.18581
"cb94f09500131226930954d0d220d195",6.5,0.145734
"cb94f09500131226930954d0d220d195",7,0.108284
"cb94f09500131226930954d0d220d195",7.5,0.075864
"cb94f09500131226930954d0d220d195",8,0.049957
"cb94f09500131226930954d0d220d195",8.5,0.030887
"cb94f09500131226930954d0d220d195",9,0.017946
"cb94f09500131226930954d0d220d195",9.5,0.009824
"cb94f09500131226930954d0d220d195",10,0.005082
"066b89e7d3f855ff1818b33aa6aa1693",0,0.792282
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.761057
"066b89e7d3f855ff1818b33aa6aa1693",1,0.731408
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.704436
"066b89e7d3f855ff1818b33aa6aa1693",2,0.681046
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.661935
"066b89e7d3f855ff1818b33aa6aa1693",3,0.647598
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.63836
"066b89e7d3f855ff1818b33aa6aa1693",4,0.63441
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.635822
"066b89e7d3f855ff1818b33aa6aa1693",5,0.642569
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.654521
"066b89e7d3f855ff1818b33aa6aa1693",6,0.67142
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.692855
"066b89e7d3f855ff1818b33aa6aa1693",7,0.71823
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.746737
"066b89e7d3f855ff1818b33aa6aa1693",8,0.777362
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.808926
"066b89e7d3f855ff1818b33aa6aa1693",9,0.840169
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.869869
"066b89e7d3f855ff1818b33aa6aa1693",10,0.896979
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.064681
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.076125
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.088236
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.100754
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.11338
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.125789
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.13765
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.148637
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.158449
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.166817
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.173514
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.17836
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.181229
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.182044
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.180785
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.177483
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.172227
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.165155
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.156456
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.146368
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.135167
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.679121
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.663222
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.65003
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.639727
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.632439
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.628249
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.627199
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.629302
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.634534
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.642841
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.654127
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.668247
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.685001
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.704123
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.725272
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.748036
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.771929
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.796414
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.820919
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.844873
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.867743
"5a356f1aad8d8f9e040920f50613d5aa",0,0.032739
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.044118
"5a356f1aad8d8f9e040920f50613d5aa",1,0.057073
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.070934
"5a356f1aad8d8f9e040920f50613d5aa",2,0.084798
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.097637
"5a356f1aad8d8f9e040920f50613d5aa",3,0.108431
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.116294
"5a356f1aad8d8f9e040920f50613d5aa",4,0.12057
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.120902
"5a356f1aad8d8f9e040920f50613d5aa",5,0.117263
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.109956
"5a356f1aad8d8f9e040920f50613d5aa",6,0.099591
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.087022
"5a356f1aad8d8f9e040920f50613d5aa",7,0.073256
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.059327
"5a356f1aad8d8f9e040920f50613d5aa",8,0.046169
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.034494
"5a356f1aad8d8f9e040920f50613d5aa",9,0.024731
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.017012
"5a356f1aad8d8f9e040920f50613d5aa",10,0.011231
"c1cfc00fd93e08d820785c69d28773f4",0,0.888456
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.878755
"c1cfc00fd93e08d820785c69d28773f4",1,0.870067
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.862667
"c1cfc00fd93e08d820785c69d28773f4",2,0.856788
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.852618
"c1cfc00fd93e08d820785c69d28773f4",3,0.850289
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.849873
"c1cfc00fd93e08d820785c69d28773f4",4,0.851384
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.854775
"c1cfc00fd93e08d820785c69d28773f4",5,0.859937
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.866709
"c1cfc00fd93e08d820785c69d28773f4",6,0.874874
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.884175
"c1cfc00fd93e08d820785c69d28773f4",7,0.894317
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.904989
"c1cfc00fd93e08d820785c69d28773f4",8,0.91587
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.926655
"c1cfc00fd93e08d820785c69d28773f4",9,0.937063
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.946858
"c1cfc00fd93e08d820785c69d28773f4",10,0.955853
"31500e9defef5397bf96bb3f6c46fd98",0,0.843839
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.835197
"31500e9defef5397bf96bb3f6c46fd98",1,0.827916
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.822169
"31500e9defef5397bf96bb3f6c46fd98",2,0.818089
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.81577
"31500e9defef5397bf96bb3f6c46fd98",3,0.815265
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.816586
"31500e9defef5397bf96bb3f6c46fd98",4,0.819702
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.824542
"31500e9defef5397bf96bb3f6c46fd98",5,0.830995
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.838908
"31500e9defef5397bf96bb3f6c46fd98",6,0.848095
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.858337
"31500e9defef5397bf96bb3f6c46fd98",7,0.869388
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.880986
"31500e9defef5397bf96bb3f6c46fd98",8,0.892858
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.904736
"31500e9defef5397bf96bb3f6c46fd98",9,0.916367
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.927522
"31500e9defef5397bf96bb3f6c46fd98",10,0.938009
"cebc20bf1e507c64e529ecb7278ffde6",0,0.174956
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.200352
"cebc20bf1e507c64e529ecb7278ffde6",1,0.22599
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.251267
"cebc20bf1e507c64e529ecb7278ffde6",2,0.2756
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.298459
"cebc20bf1e507c64e529ecb7278ffde6",3,0.319381
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.337985
"cebc20bf1e507c64e529ecb7278ffde6",4,0.353967
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.367097
"cebc20bf1e507c64e529ecb7278ffde6",5,0.377208
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.384186
"cebc20bf1e507c64e529ecb7278ffde6",6,0.38796
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.388495
"cebc20bf1e507c64e529ecb7278ffde6",7,0.385784
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.379855
"cebc20bf1e507c64e529ecb7278ffde6",8,0.370764
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.358613
"cebc20bf1e507c64e529ecb7278ffde6",9,0.343548
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.325777
"cebc20bf1e507c64e529ecb7278ffde6",10,0.30558
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.315151
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.312964
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.311461
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.310638
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.310492
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.311023
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.312232
