"hash","LR","pred_multi100"
"32f670ab661c11bd4d1043130a007cf2",6,0.360709
"32f670ab661c11bd4d1043130a007cf2",6.5,0.346737
"32f670ab661c11bd4d1043130a007cf2",7,0.329785
"32f670ab661c11bd4d1043130a007cf2",7.5,0.310124
"32f670ab661c11bd4d1043130a007cf2",8,0.288111
"32f670ab661c11bd4d1043130a007cf2",8.5,0.264193
"32f670ab661c11bd4d1043130a007cf2",9,0.238901
"32f670ab661c11bd4d1043130a007cf2",9.5,0.212841
"32f670ab661c11bd4d1043130a007cf2",10,0.186664
"60c901acfd112190b7be28a148cac4d9",0,0.484299
"60c901acfd112190b7be28a148cac4d9",0.5,0.48494
"60c901acfd112190b7be28a148cac4d9",1,0.48306
"60c901acfd112190b7be28a148cac4d9",1.5,0.478661
"60c901acfd112190b7be28a148cac4d9",2,0.471749
"60c901acfd112190b7be28a148cac4d9",2.5,0.462336
"60c901acfd112190b7be28a148cac4d9",3,0.450446
"60c901acfd112190b7be28a148cac4d9",3.5,0.436121
"60c901acfd112190b7be28a148cac4d9",4,0.419428
"60c901acfd112190b7be28a148cac4d9",4.5,0.400469
"60c901acfd112190b7be28a148cac4d9",5,0.37939
"60c901acfd112190b7be28a148cac4d9",5.5,0.356389
"60c901acfd112190b7be28a148cac4d9",6,0.331723
"60c901acfd112190b7be28a148cac4d9",6.5,0.305712
"60c901acfd112190b7be28a148cac4d9",7,0.278741
"60c901acfd112190b7be28a148cac4d9",7.5,0.251249
"60c901acfd112190b7be28a148cac4d9",8,0.223717
"60c901acfd112190b7be28a148cac4d9",8.5,0.196646
"60c901acfd112190b7be28a148cac4d9",9,0.170531
"60c901acfd112190b7be28a148cac4d9",9.5,0.14583
"60c901acfd112190b7be28a148cac4d9",10,0.122931
"05bf5ecf435d597a0513007d399884c8",0,0.266301
"05bf5ecf435d597a0513007d399884c8",0.5,0.286904
"05bf5ecf435d597a0513007d399884c8",1,0.305735
"05bf5ecf435d597a0513007d399884c8",1.5,0.322469
"05bf5ecf435d597a0513007d399884c8",2,0.336841
"05bf5ecf435d597a0513007d399884c8",2.5,0.348647
"05bf5ecf435d597a0513007d399884c8",3,0.357737
"05bf5ecf435d597a0513007d399884c8",3.5,0.364003
"05bf5ecf435d597a0513007d399884c8",4,0.36738
"05bf5ecf435d597a0513007d399884c8",4.5,0.367831
"05bf5ecf435d597a0513007d399884c8",5,0.365352
"05bf5ecf435d597a0513007d399884c8",5.5,0.359969
"05bf5ecf435d597a0513007d399884c8",6,0.351738
"05bf5ecf435d597a0513007d399884c8",6.5,0.340754
"05bf5ecf435d597a0513007d399884c8",7,0.327152
"05bf5ecf435d597a0513007d399884c8",7.5,0.311119
"05bf5ecf435d597a0513007d399884c8",8,0.292902
"05bf5ecf435d597a0513007d399884c8",8.5,0.272805
"05bf5ecf435d597a0513007d399884c8",9,0.251201
"05bf5ecf435d597a0513007d399884c8",9.5,0.228519
"05bf5ecf435d597a0513007d399884c8",10,0.205236
"7e00657eaa0406e3168501b03504c91a",0,0.382822
"7e00657eaa0406e3168501b03504c91a",0.5,0.369693
"7e00657eaa0406e3168501b03504c91a",1,0.35857
"7e00657eaa0406e3168501b03504c91a",1.5,0.349393
"7e00657eaa0406e3168501b03504c91a",2,0.342105
"7e00657eaa0406e3168501b03504c91a",2.5,0.336656
"7e00657eaa0406e3168501b03504c91a",3,0.333006
"7e00657eaa0406e3168501b03504c91a",3.5,0.331129
"7e00657eaa0406e3168501b03504c91a",4,0.331009
"7e00657eaa0406e3168501b03504c91a",4.5,0.332646
"7e00657eaa0406e3168501b03504c91a",5,0.336052
"7e00657eaa0406e3168501b03504c91a",5.5,0.341253
"7e00657eaa0406e3168501b03504c91a",6,0.348288
"7e00657eaa0406e3168501b03504c91a",6.5,0.357204
"7e00657eaa0406e3168501b03504c91a",7,0.368058
"7e00657eaa0406e3168501b03504c91a",7.5,0.380909
"7e00657eaa0406e3168501b03504c91a",8,0.395818
"7e00657eaa0406e3168501b03504c91a",8.5,0.412836
"7e00657eaa0406e3168501b03504c91a",9,0.432001
"7e00657eaa0406e3168501b03504c91a",9.5,0.453329
"7e00657eaa0406e3168501b03504c91a",10,0.476802
"79660f4a8fc84d8a775da5ec1f493398",0,0.250456
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.269923
"79660f4a8fc84d8a775da5ec1f493398",1,0.287942
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.304212
"79660f4a8fc84d8a775da5ec1f493398",2,0.318489
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.330571
"79660f4a8fc84d8a775da5ec1f493398",3,0.340307
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.347581
"79660f4a8fc84d8a775da5ec1f493398",4,0.352316
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.354462
"79660f4a8fc84d8a775da5ec1f493398",5,0.353999
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.350932
"79660f4a8fc84d8a775da5ec1f493398",6,0.34529
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.337132
"79660f4a8fc84d8a775da5ec1f493398",7,0.32655
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.31367
"79660f4a8fc84d8a775da5ec1f493398",8,0.298662
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.281741
"79660f4a8fc84d8a775da5ec1f493398",9,0.263172
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.243272
"79660f4a8fc84d8a775da5ec1f493398",10,0.222401
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.397956
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.368303
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.343763
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.324064
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.308906
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.298011
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.291155
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.288186
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.289038
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.29373
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.302367
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.315135
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.332285
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.354109
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.380903
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.412906
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.450222
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.492721
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.539927
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.590935
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.644368
"d90d7801346af8b57484c159b3b14ada",0,0.258761
"d90d7801346af8b57484c159b3b14ada",0.5,0.257719
"d90d7801346af8b57484c159b3b14ada",1,0.258316
"d90d7801346af8b57484c159b3b14ada",1.5,0.26056
"d90d7801346af8b57484c159b3b14ada",2,0.264478
"d90d7801346af8b57484c159b3b14ada",2.5,0.270118
"d90d7801346af8b57484c159b3b14ada",3,0.277544
"d90d7801346af8b57484c159b3b14ada",3.5,0.28684
"d90d7801346af8b57484c159b3b14ada",4,0.298104
"d90d7801346af8b57484c159b3b14ada",4.5,0.311446
"d90d7801346af8b57484c159b3b14ada",5,0.326983
"d90d7801346af8b57484c159b3b14ada",5.5,0.344833
"d90d7801346af8b57484c159b3b14ada",6,0.365103
"d90d7801346af8b57484c159b3b14ada",6.5,0.387883
"d90d7801346af8b57484c159b3b14ada",7,0.413225
"d90d7801346af8b57484c159b3b14ada",7.5,0.441133
"d90d7801346af8b57484c159b3b14ada",8,0.471538
"d90d7801346af8b57484c159b3b14ada",8.5,0.504286
"d90d7801346af8b57484c159b3b14ada",9,0.539118
"d90d7801346af8b57484c159b3b14ada",9.5,0.575663
"d90d7801346af8b57484c159b3b14ada",10,0.613436
"a73542825807077c91963ae33d44790b",0,0.333129
"a73542825807077c91963ae33d44790b",0.5,0.317646
"a73542825807077c91963ae33d44790b",1,0.305903
"a73542825807077c91963ae33d44790b",1.5,0.297707
"a73542825807077c91963ae33d44790b",2,0.29291
"a73542825807077c91963ae33d44790b",2.5,0.29142
"a73542825807077c91963ae33d44790b",3,0.29321
"a73542825807077c91963ae33d44790b",3.5,0.298312
"a73542825807077c91963ae33d44790b",4,0.306825
"a73542825807077c91963ae33d44790b",4.5,0.3189
"a73542825807077c91963ae33d44790b",5,0.334736
"a73542825807077c91963ae33d44790b",5.5,0.354561
"a73542825807077c91963ae33d44790b",6,0.378605
"a73542825807077c91963ae33d44790b",6.5,0.407062
"a73542825807077c91963ae33d44790b",7,0.440037
"a73542825807077c91963ae33d44790b",7.5,0.477484
"a73542825807077c91963ae33d44790b",8,0.519131
"a73542825807077c91963ae33d44790b",8.5,0.564412
"a73542825807077c91963ae33d44790b",9,0.612429
"a73542825807077c91963ae33d44790b",9.5,0.661949
"a73542825807077c91963ae33d44790b",10,0.711478
"f8a46f9a5288a500cd945b877e0f711f",0,0.391874
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.372402
"f8a46f9a5288a500cd945b877e0f711f",1,0.355763
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.341848
"f8a46f9a5288a500cd945b877e0f711f",2,0.330546
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.321752
"f8a46f9a5288a500cd945b877e0f711f",3,0.315373
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.311339
"f8a46f9a5288a500cd945b877e0f711f",4,0.309604
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.310146
"f8a46f9a5288a500cd945b877e0f711f",5,0.312973
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.318117
"f8a46f9a5288a500cd945b877e0f711f",6,0.325637
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.335614
"f8a46f9a5288a500cd945b877e0f711f",7,0.348147
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.363347
"f8a46f9a5288a500cd945b877e0f711f",8,0.381324
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.402178
"f8a46f9a5288a500cd945b877e0f711f",9,0.425982
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.452758
"f8a46f9a5288a500cd945b877e0f711f",10,0.482455
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.357728
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.341244
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.329128
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.321181
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.317262
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.317294
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.321281
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.329295
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.341483
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.358041
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.379199
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.405176
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.436132
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.472095
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.512872
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.557965
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.606496
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.657186
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.708402
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.758307
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.805084
"4f7aa159b250025c6921e76e9130222a",0,0.306062
"4f7aa159b250025c6921e76e9130222a",0.5,0.313333
"4f7aa159b250025c6921e76e9130222a",1,0.320937
"4f7aa159b250025c6921e76e9130222a",1.5,0.328879
"4f7aa159b250025c6921e76e9130222a",2,0.337165
"4f7aa159b250025c6921e76e9130222a",2.5,0.3458
"4f7aa159b250025c6921e76e9130222a",3,0.35479
"4f7aa159b250025c6921e76e9130222a",3.5,0.364137
"4f7aa159b250025c6921e76e9130222a",4,0.373845
"4f7aa159b250025c6921e76e9130222a",4.5,0.383914
"4f7aa159b250025c6921e76e9130222a",5,0.394346
"4f7aa159b250025c6921e76e9130222a",5.5,0.405139
"4f7aa159b250025c6921e76e9130222a",6,0.416291
"4f7aa159b250025c6921e76e9130222a",6.5,0.427798
"4f7aa159b250025c6921e76e9130222a",7,0.439654
"4f7aa159b250025c6921e76e9130222a",7.5,0.451851
"4f7aa159b250025c6921e76e9130222a",8,0.464379
"4f7aa159b250025c6921e76e9130222a",8.5,0.477226
"4f7aa159b250025c6921e76e9130222a",9,0.490378
"4f7aa159b250025c6921e76e9130222a",9.5,0.503818
"4f7aa159b250025c6921e76e9130222a",10,0.517527
"81c4c885be80ee63d7c8d0121915b815",0,0.325851
"81c4c885be80ee63d7c8d0121915b815",0.5,0.272009
"81c4c885be80ee63d7c8d0121915b815",1,0.230933
"81c4c885be80ee63d7c8d0121915b815",1.5,0.200673
"81c4c885be80ee63d7c8d0121915b815",2,0.179333
"81c4c885be80ee63d7c8d0121915b815",2.5,0.165372
"81c4c885be80ee63d7c8d0121915b815",3,0.157706
"81c4c885be80ee63d7c8d0121915b815",3.5,0.155717
"81c4c885be80ee63d7c8d0121915b815",4,0.159243
"81c4c885be80ee63d7c8d0121915b815",4.5,0.168572
"81c4c885be80ee63d7c8d0121915b815",5,0.184448
"81c4c885be80ee63d7c8d0121915b815",5.5,0.208087
"81c4c885be80ee63d7c8d0121915b815",6,0.241143
"81c4c885be80ee63d7c8d0121915b815",6.5,0.285569
"81c4c885be80ee63d7c8d0121915b815",7,0.343239
"81c4c885be80ee63d7c8d0121915b815",7.5,0.415221
"81c4c885be80ee63d7c8d0121915b815",8,0.500693
"81c4c885be80ee63d7c8d0121915b815",8.5,0.595841
"81c4c885be80ee63d7c8d0121915b815",9,0.693498
"81c4c885be80ee63d7c8d0121915b815",9.5,0.784413
"81c4c885be80ee63d7c8d0121915b815",10,0.860198
"d1e69e3fef48f82473be61d0e6fd6920",0,0.627989
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.640394
"d1e69e3fef48f82473be61d0e6fd6920",1,0.650954
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.659724
"d1e69e3fef48f82473be61d0e6fd6920",2,0.666757
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.672098
"d1e69e3fef48f82473be61d0e6fd6920",3,0.675783
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.677841
"d1e69e3fef48f82473be61d0e6fd6920",4,0.678285
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.677119
"d1e69e3fef48f82473be61d0e6fd6920",5,0.674335
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.669912
"d1e69e3fef48f82473be61d0e6fd6920",6,0.663818
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.656013
"d1e69e3fef48f82473be61d0e6fd6920",7,0.646448
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.635069
"d1e69e3fef48f82473be61d0e6fd6920",8,0.621819
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.606647
"d1e69e3fef48f82473be61d0e6fd6920",9,0.589506
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.570367
"d1e69e3fef48f82473be61d0e6fd6920",10,0.549221
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.277503
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.225805
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.188576
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.163621
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.14881
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.142637
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.144421
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.154362
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.173527
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.203743
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.247268
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.306012
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.380328
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.467964
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.564206
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.663272
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.759082
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.844394
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.91112
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.95487
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.979014
"e1ae010e46b575f4b788c89aae6caecb",0,0.609397
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.617748
"e1ae010e46b575f4b788c89aae6caecb",1,0.624803
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.630584
"e1ae010e46b575f4b788c89aae6caecb",2,0.635113
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.638406
"e1ae010e46b575f4b788c89aae6caecb",3,0.640478
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.641335
"e1ae010e46b575f4b788c89aae6caecb",4,0.640983
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.639419
"e1ae010e46b575f4b788c89aae6caecb",5,0.636637
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.632626
"e1ae010e46b575f4b788c89aae6caecb",6,0.627369
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.620849
"e1ae010e46b575f4b788c89aae6caecb",7,0.613042
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.603925
"e1ae010e46b575f4b788c89aae6caecb",8,0.593475
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.581671
"e1ae010e46b575f4b788c89aae6caecb",9,0.568494
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.553934
"e1ae010e46b575f4b788c89aae6caecb",10,0.537989
"2a104a9587ad9ac5bd7ed4233490f238",0,0.567221
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.579485
"2a104a9587ad9ac5bd7ed4233490f238",1,0.590939
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.601587
"2a104a9587ad9ac5bd7ed4233490f238",2,0.611436
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.620496
"2a104a9587ad9ac5bd7ed4233490f238",3,0.62878
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.636301
"2a104a9587ad9ac5bd7ed4233490f238",4,0.643072
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.649107
"2a104a9587ad9ac5bd7ed4233490f238",5,0.654419
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.659022
"2a104a9587ad9ac5bd7ed4233490f238",6,0.662926
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.666143
"2a104a9587ad9ac5bd7ed4233490f238",7,0.66868
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.670546
"2a104a9587ad9ac5bd7ed4233490f238",8,0.671745
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.672281
"2a104a9587ad9ac5bd7ed4233490f238",9,0.672155
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.671368
"2a104a9587ad9ac5bd7ed4233490f238",10,0.669917
"cb94f09500131226930954d0d220d195",0,0.474283
"cb94f09500131226930954d0d220d195",0.5,0.383055
"cb94f09500131226930954d0d220d195",1,0.309535
"cb94f09500131226930954d0d220d195",1.5,0.253765
"cb94f09500131226930954d0d220d195",2,0.213682
"cb94f09500131226930954d0d220d195",2.5,0.186653
"cb94f09500131226930954d0d220d195",3,0.170374
"cb94f09500131226930954d0d220d195",3.5,0.163262
"cb94f09500131226930954d0d220d195",4,0.164583
"cb94f09500131226930954d0d220d195",4.5,0.174475
"cb94f09500131226930954d0d220d195",5,0.193945
"cb94f09500131226930954d0d220d195",5.5,0.224828
"cb94f09500131226930954d0d220d195",6,0.269593
"cb94f09500131226930954d0d220d195",6.5,0.330819
"cb94f09500131226930954d0d220d195",7,0.410098
"cb94f09500131226930954d0d220d195",7.5,0.506326
"cb94f09500131226930954d0d220d195",8,0.613926
"cb94f09500131226930954d0d220d195",8.5,0.722438
"cb94f09500131226930954d0d220d195",9,0.819142
"cb94f09500131226930954d0d220d195",9.5,0.894202
"cb94f09500131226930954d0d220d195",10,0.944749
"066b89e7d3f855ff1818b33aa6aa1693",0,0.695705
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.679435
"066b89e7d3f855ff1818b33aa6aa1693",1,0.665767
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.654908
"066b89e7d3f855ff1818b33aa6aa1693",2,0.647007
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.642165
"066b89e7d3f855ff1818b33aa6aa1693",3,0.640439
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.641847
"066b89e7d3f855ff1818b33aa6aa1693",4,0.646374
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.653968
"066b89e7d3f855ff1818b33aa6aa1693",5,0.664532
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.677923
"066b89e7d3f855ff1818b33aa6aa1693",6,0.69394
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.712317
"066b89e7d3f855ff1818b33aa6aa1693",7,0.732716
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.754727
"066b89e7d3f855ff1818b33aa6aa1693",8,0.777874
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.801625
"066b89e7d3f855ff1818b33aa6aa1693",9,0.825421
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.848702
"066b89e7d3f855ff1818b33aa6aa1693",10,0.870946
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.781721
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.761579
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.743219
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.727093
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.713569
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.702936
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.695405
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.691118
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.690152
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.692523
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.69819
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.707049
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.718931
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.733591
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.750709
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.769879
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.790619
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.812379
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.834566
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.856572
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.877815
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.367618
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.358298
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.352516
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.350203
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.351331
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.355913
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.364006
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.3757
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.391111
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.410362
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.43356
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.460762
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.491936
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.526914
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.565348
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.606666
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.650055
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.694472
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.738691
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.781408
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.821369
"5a356f1aad8d8f9e040920f50613d5aa",0,0.026552
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.033482
"5a356f1aad8d8f9e040920f50613d5aa",1,0.041093
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.049101
"5a356f1aad8d8f9e040920f50613d5aa",2,0.057143
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.064802
"5a356f1aad8d8f9e040920f50613d5aa",3,0.071649
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.077275
"5a356f1aad8d8f9e040920f50613d5aa",4,0.081334
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.083569
"5a356f1aad8d8f9e040920f50613d5aa",5,0.08384
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.082128
"5a356f1aad8d8f9e040920f50613d5aa",6,0.078543
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.073311
"5a356f1aad8d8f9e040920f50613d5aa",7,0.066757
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.059276
"5a356f1aad8d8f9e040920f50613d5aa",8,0.051295
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.04324
"5a356f1aad8d8f9e040920f50613d5aa",9,0.035489
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.028351
"5a356f1aad8d8f9e040920f50613d5aa",10,0.02204
"c1cfc00fd93e08d820785c69d28773f4",0,0.884123
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.875044
"c1cfc00fd93e08d820785c69d28773f4",1,0.867043
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.860361
"c1cfc00fd93e08d820785c69d28773f4",2,0.855201
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.851718
"c1cfc00fd93e08d820785c69d28773f4",3,0.850017
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.850149
"c1cfc00fd93e08d820785c69d28773f4",4,0.85211
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.855842
"c1cfc00fd93e08d820785c69d28773f4",5,0.861232
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.868117
"c1cfc00fd93e08d820785c69d28773f4",6,0.876288
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.8855
"c1cfc00fd93e08d820785c69d28773f4",7,0.895475
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.905921
"c1cfc00fd93e08d820785c69d28773f4",8,0.916543
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.927055
"c1cfc00fd93e08d820785c69d28773f4",9,0.9372
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.946757
"c1cfc00fd93e08d820785c69d28773f4",10,0.955555
"31500e9defef5397bf96bb3f6c46fd98",0,0.214269
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.208404
"31500e9defef5397bf96bb3f6c46fd98",1,0.206578
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.208719
