"hash","LR","pred_multi100"
"60c901acfd112190b7be28a148cac4d9",4,0.364162
"60c901acfd112190b7be28a148cac4d9",4.5,0.365474
"60c901acfd112190b7be28a148cac4d9",5,0.362208
"60c901acfd112190b7be28a148cac4d9",5.5,0.354415
"60c901acfd112190b7be28a148cac4d9",6,0.342229
"60c901acfd112190b7be28a148cac4d9",6.5,0.325878
"60c901acfd112190b7be28a148cac4d9",7,0.305708
"60c901acfd112190b7be28a148cac4d9",7.5,0.282205
"60c901acfd112190b7be28a148cac4d9",8,0.256007
"60c901acfd112190b7be28a148cac4d9",8.5,0.227904
"60c901acfd112190b7be28a148cac4d9",9,0.198814
"60c901acfd112190b7be28a148cac4d9",9.5,0.169727
"60c901acfd112190b7be28a148cac4d9",10,0.141628
"05bf5ecf435d597a0513007d399884c8",0,0.204035
"05bf5ecf435d597a0513007d399884c8",0.5,0.214053
"05bf5ecf435d597a0513007d399884c8",1,0.224616
"05bf5ecf435d597a0513007d399884c8",1.5,0.235742
"05bf5ecf435d597a0513007d399884c8",2,0.247446
"05bf5ecf435d597a0513007d399884c8",2.5,0.259743
"05bf5ecf435d597a0513007d399884c8",3,0.272647
"05bf5ecf435d597a0513007d399884c8",3.5,0.286166
"05bf5ecf435d597a0513007d399884c8",4,0.300308
"05bf5ecf435d597a0513007d399884c8",4.5,0.315075
"05bf5ecf435d597a0513007d399884c8",5,0.330466
"05bf5ecf435d597a0513007d399884c8",5.5,0.346474
"05bf5ecf435d597a0513007d399884c8",6,0.36309
"05bf5ecf435d597a0513007d399884c8",6.5,0.380295
"05bf5ecf435d597a0513007d399884c8",7,0.398067
"05bf5ecf435d597a0513007d399884c8",7.5,0.416377
"05bf5ecf435d597a0513007d399884c8",8,0.435191
"05bf5ecf435d597a0513007d399884c8",8.5,0.454465
"05bf5ecf435d597a0513007d399884c8",9,0.474151
"05bf5ecf435d597a0513007d399884c8",9.5,0.494194
"05bf5ecf435d597a0513007d399884c8",10,0.514534
"7e00657eaa0406e3168501b03504c91a",0,0.246438
"7e00657eaa0406e3168501b03504c91a",0.5,0.251989
"7e00657eaa0406e3168501b03504c91a",1,0.258202
"7e00657eaa0406e3168501b03504c91a",1.5,0.265103
"7e00657eaa0406e3168501b03504c91a",2,0.27272
"7e00657eaa0406e3168501b03504c91a",2.5,0.281082
"7e00657eaa0406e3168501b03504c91a",3,0.290218
"7e00657eaa0406e3168501b03504c91a",3.5,0.30016
"7e00657eaa0406e3168501b03504c91a",4,0.310936
"7e00657eaa0406e3168501b03504c91a",4.5,0.322578
"7e00657eaa0406e3168501b03504c91a",5,0.33511
"7e00657eaa0406e3168501b03504c91a",5.5,0.34856
"7e00657eaa0406e3168501b03504c91a",6,0.362946
"7e00657eaa0406e3168501b03504c91a",6.5,0.378284
"7e00657eaa0406e3168501b03504c91a",7,0.394582
"7e00657eaa0406e3168501b03504c91a",7.5,0.411842
"7e00657eaa0406e3168501b03504c91a",8,0.430052
"7e00657eaa0406e3168501b03504c91a",8.5,0.449193
"7e00657eaa0406e3168501b03504c91a",9,0.46923
"7e00657eaa0406e3168501b03504c91a",9.5,0.490116
"7e00657eaa0406e3168501b03504c91a",10,0.511787
"79660f4a8fc84d8a775da5ec1f493398",0,0.225408
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.250514
"79660f4a8fc84d8a775da5ec1f493398",1,0.274758
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.297627
"79660f4a8fc84d8a775da5ec1f493398",2,0.318673
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.337524
"79660f4a8fc84d8a775da5ec1f493398",3,0.353882
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.367518
"79660f4a8fc84d8a775da5ec1f493398",4,0.378264
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.386003
"79660f4a8fc84d8a775da5ec1f493398",5,0.39066
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.392194
"79660f4a8fc84d8a775da5ec1f493398",6,0.39059
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.385863
"79660f4a8fc84d8a775da5ec1f493398",7,0.378055
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.367243
"79660f4a8fc84d8a775da5ec1f493398",8,0.353544
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.337127
"79660f4a8fc84d8a775da5ec1f493398",9,0.318223
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.297131
"79660f4a8fc84d8a775da5ec1f493398",10,0.274226
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.315347
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.313948
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.313244
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.313233
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.313916
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.315293
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.317371
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.320156
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.323658
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.327889
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.332863
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.338594
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.3451
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.352399
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.360508
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.369447
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.379233
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.389883
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.401411
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.413829
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.427145
"d90d7801346af8b57484c159b3b14ada",0,0.367966
"d90d7801346af8b57484c159b3b14ada",0.5,0.361463
"d90d7801346af8b57484c159b3b14ada",1,0.356552
"d90d7801346af8b57484c159b3b14ada",1.5,0.353207
"d90d7801346af8b57484c159b3b14ada",2,0.351409
"d90d7801346af8b57484c159b3b14ada",2.5,0.351146
"d90d7801346af8b57484c159b3b14ada",3,0.352419
"d90d7801346af8b57484c159b3b14ada",3.5,0.355233
"d90d7801346af8b57484c159b3b14ada",4,0.359606
"d90d7801346af8b57484c159b3b14ada",4.5,0.365561
"d90d7801346af8b57484c159b3b14ada",5,0.373129
"d90d7801346af8b57484c159b3b14ada",5.5,0.382346
"d90d7801346af8b57484c159b3b14ada",6,0.393252
"d90d7801346af8b57484c159b3b14ada",6.5,0.405885
"d90d7801346af8b57484c159b3b14ada",7,0.420279
"d90d7801346af8b57484c159b3b14ada",7.5,0.436462
"d90d7801346af8b57484c159b3b14ada",8,0.454446
"d90d7801346af8b57484c159b3b14ada",8.5,0.474225
"d90d7801346af8b57484c159b3b14ada",9,0.495765
"d90d7801346af8b57484c159b3b14ada",9.5,0.519
"d90d7801346af8b57484c159b3b14ada",10,0.543825
"a73542825807077c91963ae33d44790b",0,0.350459
"a73542825807077c91963ae33d44790b",0.5,0.35049
"a73542825807077c91963ae33d44790b",1,0.351726
"a73542825807077c91963ae33d44790b",1.5,0.354172
"a73542825807077c91963ae33d44790b",2,0.35784
"a73542825807077c91963ae33d44790b",2.5,0.362746
"a73542825807077c91963ae33d44790b",3,0.368911
"a73542825807077c91963ae33d44790b",3.5,0.376358
"a73542825807077c91963ae33d44790b",4,0.385114
"a73542825807077c91963ae33d44790b",4.5,0.395206
"a73542825807077c91963ae33d44790b",5,0.406661
"a73542825807077c91963ae33d44790b",5.5,0.419504
"a73542825807077c91963ae33d44790b",6,0.433752
"a73542825807077c91963ae33d44790b",6.5,0.449415
"a73542825807077c91963ae33d44790b",7,0.466492
"a73542825807077c91963ae33d44790b",7.5,0.484967
"a73542825807077c91963ae33d44790b",8,0.504803
"a73542825807077c91963ae33d44790b",8.5,0.525941
"a73542825807077c91963ae33d44790b",9,0.548298
"a73542825807077c91963ae33d44790b",9.5,0.57176
"a73542825807077c91963ae33d44790b",10,0.596182
"f8a46f9a5288a500cd945b877e0f711f",0,0.347864
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.351837
"f8a46f9a5288a500cd945b877e0f711f",1,0.35592
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.360115
"f8a46f9a5288a500cd945b877e0f711f",2,0.364423
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.368845
"f8a46f9a5288a500cd945b877e0f711f",3,0.37338
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.37803
"f8a46f9a5288a500cd945b877e0f711f",4,0.382795
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.387677
"f8a46f9a5288a500cd945b877e0f711f",5,0.392675
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.397789
"f8a46f9a5288a500cd945b877e0f711f",6,0.403021
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.408369
"f8a46f9a5288a500cd945b877e0f711f",7,0.413835
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.419417
"f8a46f9a5288a500cd945b877e0f711f",8,0.425117
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.430933
"f8a46f9a5288a500cd945b877e0f711f",9,0.436864
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.442911
"f8a46f9a5288a500cd945b877e0f711f",10,0.449071
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.372584
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.358806
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.347977
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.339993
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.33477
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.332247
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.332396
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.335217
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.340745
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.349041
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.360193
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.374306
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.391494
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.411859
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.43548
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.46238
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.492501
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.525674
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.561584
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.599754
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.639536
"4f7aa159b250025c6921e76e9130222a",0,0.328298
"4f7aa159b250025c6921e76e9130222a",0.5,0.332329
"4f7aa159b250025c6921e76e9130222a",1,0.336937
"4f7aa159b250025c6921e76e9130222a",1.5,0.342135
"4f7aa159b250025c6921e76e9130222a",2,0.347933
"4f7aa159b250025c6921e76e9130222a",2.5,0.354342
"4f7aa159b250025c6921e76e9130222a",3,0.361376
"4f7aa159b250025c6921e76e9130222a",3.5,0.369047
"4f7aa159b250025c6921e76e9130222a",4,0.377366
"4f7aa159b250025c6921e76e9130222a",4.5,0.386345
"4f7aa159b250025c6921e76e9130222a",5,0.395994
"4f7aa159b250025c6921e76e9130222a",5.5,0.406322
"4f7aa159b250025c6921e76e9130222a",6,0.417335
"4f7aa159b250025c6921e76e9130222a",6.5,0.429037
"4f7aa159b250025c6921e76e9130222a",7,0.441429
"4f7aa159b250025c6921e76e9130222a",7.5,0.454509
"4f7aa159b250025c6921e76e9130222a",8,0.468268
"4f7aa159b250025c6921e76e9130222a",8.5,0.482694
"4f7aa159b250025c6921e76e9130222a",9,0.497767
"4f7aa159b250025c6921e76e9130222a",9.5,0.513464
"4f7aa159b250025c6921e76e9130222a",10,0.529752
"81c4c885be80ee63d7c8d0121915b815",0,0.048785
"81c4c885be80ee63d7c8d0121915b815",0.5,0.062493
"81c4c885be80ee63d7c8d0121915b815",1,0.078139
"81c4c885be80ee63d7c8d0121915b815",1.5,0.095394
"81c4c885be80ee63d7c8d0121915b815",2,0.113768
"81c4c885be80ee63d7c8d0121915b815",2.5,0.132637
"81c4c885be80ee63d7c8d0121915b815",3,0.1513
"81c4c885be80ee63d7c8d0121915b815",3.5,0.169028
"81c4c885be80ee63d7c8d0121915b815",4,0.185124
"81c4c885be80ee63d7c8d0121915b815",4.5,0.198963
"81c4c885be80ee63d7c8d0121915b815",5,0.210021
"81c4c885be80ee63d7c8d0121915b815",5.5,0.217894
"81c4c885be80ee63d7c8d0121915b815",6,0.222301
"81c4c885be80ee63d7c8d0121915b815",6.5,0.223091
"81c4c885be80ee63d7c8d0121915b815",7,0.220236
"81c4c885be80ee63d7c8d0121915b815",7.5,0.213835
"81c4c885be80ee63d7c8d0121915b815",8,0.204111
"81c4c885be80ee63d7c8d0121915b815",8.5,0.191417
"81c4c885be80ee63d7c8d0121915b815",9,0.176226
"81c4c885be80ee63d7c8d0121915b815",9.5,0.159121
"81c4c885be80ee63d7c8d0121915b815",10,0.140774
"d1e69e3fef48f82473be61d0e6fd6920",0,0.362669
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.42599
"d1e69e3fef48f82473be61d0e6fd6920",1,0.480056
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.522827
"d1e69e3fef48f82473be61d0e6fd6920",2,0.553342
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.571329
"d1e69e3fef48f82473be61d0e6fd6920",3,0.576804
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.569801
"d1e69e3fef48f82473be61d0e6fd6920",4,0.550279
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.518238
"d1e69e3fef48f82473be61d0e6fd6920",5,0.474015
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.418682
"d1e69e3fef48f82473be61d0e6fd6920",6,0.35443
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.284777
"d1e69e3fef48f82473be61d0e6fd6920",7,0.214537
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.149409
"d1e69e3fef48f82473be61d0e6fd6920",8,0.094842
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.054252
"d1e69e3fef48f82473be61d0e6fd6920",9,0.027795
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.012786
"d1e69e3fef48f82473be61d0e6fd6920",10,0.005338
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.233187
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.183122
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.146839
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.12133
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.104004
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.092918
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.086774
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.084845
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.086901
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.093187
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.104447
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.121998
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.147804
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.184475
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.235024
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.302155
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.386969
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.48737
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.597001
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.705761
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.802425
"e1ae010e46b575f4b788c89aae6caecb",0,0.576475
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.593704
"e1ae010e46b575f4b788c89aae6caecb",1,0.608645
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.621348
"e1ae010e46b575f4b788c89aae6caecb",2,0.631868
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.640264
"e1ae010e46b575f4b788c89aae6caecb",3,0.646588
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.650885
"e1ae010e46b575f4b788c89aae6caecb",4,0.653184
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.653504
"e1ae010e46b575f4b788c89aae6caecb",5,0.651848
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.648202
"e1ae010e46b575f4b788c89aae6caecb",6,0.642539
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.63482
"e1ae010e46b575f4b788c89aae6caecb",7,0.624995
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.613006
"e1ae010e46b575f4b788c89aae6caecb",8,0.598797
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.582314
"e1ae010e46b575f4b788c89aae6caecb",9,0.563519
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.542397
"e1ae010e46b575f4b788c89aae6caecb",10,0.518968
"2a104a9587ad9ac5bd7ed4233490f238",0,0.428189
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.483564
"2a104a9587ad9ac5bd7ed4233490f238",1,0.52903
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.563332
"2a104a9587ad9ac5bd7ed4233490f238",2,0.585951
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.596793
"2a104a9587ad9ac5bd7ed4233490f238",3,0.595889
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.583235
"2a104a9587ad9ac5bd7ed4233490f238",4,0.558803
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.522733
"2a104a9587ad9ac5bd7ed4233490f238",5,0.475636
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.418905
"2a104a9587ad9ac5bd7ed4233490f238",6,0.354841
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.286578
"2a104a9587ad9ac5bd7ed4233490f238",7,0.218006
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.15385
"2a104a9587ad9ac5bd7ed4233490f238",8,0.09922
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.057827
"2a104a9587ad9ac5bd7ed4233490f238",9,0.030187
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.013979
"2a104a9587ad9ac5bd7ed4233490f238",10,0.005735
"cb94f09500131226930954d0d220d195",0,0.262888
"cb94f09500131226930954d0d220d195",0.5,0.224068
"cb94f09500131226930954d0d220d195",1,0.19495
"cb94f09500131226930954d0d220d195",1.5,0.17396
"cb94f09500131226930954d0d220d195",2,0.159764
"cb94f09500131226930954d0d220d195",2.5,0.151375
"cb94f09500131226930954d0d220d195",3,0.148182
"cb94f09500131226930954d0d220d195",3.5,0.149948
"cb94f09500131226930954d0d220d195",4,0.156804
"cb94f09500131226930954d0d220d195",4.5,0.169253
"cb94f09500131226930954d0d220d195",5,0.188177
"cb94f09500131226930954d0d220d195",5.5,0.214816
"cb94f09500131226930954d0d220d195",6,0.250693
"cb94f09500131226930954d0d220d195",6.5,0.29741
"cb94f09500131226930954d0d220d195",7,0.356249
"cb94f09500131226930954d0d220d195",7.5,0.427559
"cb94f09500131226930954d0d220d195",8,0.510021
"cb94f09500131226930954d0d220d195",8.5,0.600054
"cb94f09500131226930954d0d220d195",9,0.691771
"cb94f09500131226930954d0d220d195",9.5,0.777874
"cb94f09500131226930954d0d220d195",10,0.851518
"066b89e7d3f855ff1818b33aa6aa1693",0,0.770772
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.732093
"066b89e7d3f855ff1818b33aa6aa1693",1,0.69624
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.664857
"066b89e7d3f855ff1818b33aa6aa1693",2,0.639171
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.62001
"066b89e7d3f855ff1818b33aa6aa1693",3,0.607878
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.603043
"066b89e7d3f855ff1818b33aa6aa1693",4,0.605598
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.615494
"066b89e7d3f855ff1818b33aa6aa1693",5,0.632523
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.656264
"066b89e7d3f855ff1818b33aa6aa1693",6,0.685997
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.720626
"066b89e7d3f855ff1818b33aa6aa1693",7,0.75863
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.798116
"066b89e7d3f855ff1818b33aa6aa1693",8,0.836987
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.873212
"066b89e7d3f855ff1818b33aa6aa1693",9,0.905151
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.931792
"066b89e7d3f855ff1818b33aa6aa1693",10,0.952838
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.77229
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.749049
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.728164
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.710244
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.695769
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.685092
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.678454
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.675996
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.677766
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.683729
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.69376
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.707637
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.725025
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.745464
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.768368
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.793022
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.818616
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.844286
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.86918
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.892528
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.913712
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.485204
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.459766
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.440221
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.426505
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.418522
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.4162
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.419513
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.428497
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.443231
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.463809
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.490283
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.522582
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.560416
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.603168
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.649803
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.698828
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.748357
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.796277
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.840539
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.87948
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.912078
"5a356f1aad8d8f9e040920f50613d5aa",0,0.867783
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.860148
"5a356f1aad8d8f9e040920f50613d5aa",1,0.853305
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.847383
"5a356f1aad8d8f9e040920f50613d5aa",2,0.842492
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.838723
"5a356f1aad8d8f9e040920f50613d5aa",3,0.836145
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.834804
"5a356f1aad8d8f9e040920f50613d5aa",4,0.834727
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.835913
"5a356f1aad8d8f9e040920f50613d5aa",5,0.838342
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.841969
"5a356f1aad8d8f9e040920f50613d5aa",6,0.846727
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.852528
"5a356f1aad8d8f9e040920f50613d5aa",7,0.859265
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.86681
"5a356f1aad8d8f9e040920f50613d5aa",8,0.875024
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.883753
"5a356f1aad8d8f9e040920f50613d5aa",9,0.892837
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.902113
"5a356f1aad8d8f9e040920f50613d5aa",10,0.911418
"c1cfc00fd93e08d820785c69d28773f4",0,0.01256
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.016608
"c1cfc00fd93e08d820785c69d28773f4",1,0.021486
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.027193
"c1cfc00fd93e08d820785c69d28773f4",2,0.033672
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.0408
"c1cfc00fd93e08d820785c69d28773f4",3,0.048386
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.056179
"c1cfc00fd93e08d820785c69d28773f4",4,0.063883
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.071177
"c1cfc00fd93e08d820785c69d28773f4",5,0.077733
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.083247
"c1cfc00fd93e08d820785c69d28773f4",6,0.087455
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.090151
"c1cfc00fd93e08d820785c69d28773f4",7,0.091203
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.09056
"c1cfc00fd93e08d820785c69d28773f4",8,0.088253
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.084395
"c1cfc00fd93e08d820785c69d28773f4",9,0.079174
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.072843
"c1cfc00fd93e08d820785c69d28773f4",10,0.065699
"31500e9defef5397bf96bb3f6c46fd98",0,0.846357
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.836889
"31500e9defef5397bf96bb3f6c46fd98",1,0.828892
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.822577
"31500e9defef5397bf96bb3f6c46fd98",2,0.818108
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.8156
"31500e9defef5397bf96bb3f6c46fd98",3,0.815117
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.816671
"31500e9defef5397bf96bb3f6c46fd98",4,0.820222
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.825681
"31500e9defef5397bf96bb3f6c46fd98",5,0.832905
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.841705
"31500e9defef5397bf96bb3f6c46fd98",6,0.851849
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.863066
"31500e9defef5397bf96bb3f6c46fd98",7,0.875056
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.887505
"31500e9defef5397bf96bb3f6c46fd98",8,0.90009
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.912506
"31500e9defef5397bf96bb3f6c46fd98",9,0.924471
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.935745
