"hash","LR","pred_multi100"
"79660f4a8fc84d8a775da5ec1f493398",7,0.293055
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.284455
"79660f4a8fc84d8a775da5ec1f493398",8,0.275667
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.266715
"79660f4a8fc84d8a775da5ec1f493398",9,0.257623
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.248416
"79660f4a8fc84d8a775da5ec1f493398",10,0.23912
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.337624
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.331312
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.326366
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.322756
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.32046
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.319464
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.319762
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.321355
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.324253
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.328475
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.334046
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.340997
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.349366
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.359194
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.370525
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.383402
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.397865
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.413945
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.431665
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.451028
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.472018
"d90d7801346af8b57484c159b3b14ada",0,0.319928
"d90d7801346af8b57484c159b3b14ada",0.5,0.311968
"d90d7801346af8b57484c159b3b14ada",1,0.306164
"d90d7801346af8b57484c159b3b14ada",1.5,0.302455
"d90d7801346af8b57484c159b3b14ada",2,0.300798
"d90d7801346af8b57484c159b3b14ada",2.5,0.301175
"d90d7801346af8b57484c159b3b14ada",3,0.30359
"d90d7801346af8b57484c159b3b14ada",3.5,0.308072
"d90d7801346af8b57484c159b3b14ada",4,0.314668
"d90d7801346af8b57484c159b3b14ada",4.5,0.323448
"d90d7801346af8b57484c159b3b14ada",5,0.334499
"d90d7801346af8b57484c159b3b14ada",5.5,0.34792
"d90d7801346af8b57484c159b3b14ada",6,0.363816
"d90d7801346af8b57484c159b3b14ada",6.5,0.382289
"d90d7801346af8b57484c159b3b14ada",7,0.403425
"d90d7801346af8b57484c159b3b14ada",7.5,0.427282
"d90d7801346af8b57484c159b3b14ada",8,0.453869
"d90d7801346af8b57484c159b3b14ada",8.5,0.483128
"d90d7801346af8b57484c159b3b14ada",9,0.514913
"d90d7801346af8b57484c159b3b14ada",9.5,0.54897
"d90d7801346af8b57484c159b3b14ada",10,0.584923
"a73542825807077c91963ae33d44790b",0,0.254178
"a73542825807077c91963ae33d44790b",0.5,0.262191
"a73542825807077c91963ae33d44790b",1,0.270469
"a73542825807077c91963ae33d44790b",1.5,0.279016
"a73542825807077c91963ae33d44790b",2,0.287835
"a73542825807077c91963ae33d44790b",2.5,0.296927
"a73542825807077c91963ae33d44790b",3,0.306294
"a73542825807077c91963ae33d44790b",3.5,0.315938
"a73542825807077c91963ae33d44790b",4,0.325859
"a73542825807077c91963ae33d44790b",4.5,0.336056
"a73542825807077c91963ae33d44790b",5,0.346527
"a73542825807077c91963ae33d44790b",5.5,0.357269
"a73542825807077c91963ae33d44790b",6,0.36828
"a73542825807077c91963ae33d44790b",6.5,0.379554
"a73542825807077c91963ae33d44790b",7,0.391085
"a73542825807077c91963ae33d44790b",7.5,0.402866
"a73542825807077c91963ae33d44790b",8,0.414888
"a73542825807077c91963ae33d44790b",8.5,0.427142
"a73542825807077c91963ae33d44790b",9,0.439616
"a73542825807077c91963ae33d44790b",9.5,0.452298
"a73542825807077c91963ae33d44790b",10,0.465175
"f8a46f9a5288a500cd945b877e0f711f",0,0.231992
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.239427
"f8a46f9a5288a500cd945b877e0f711f",1,0.247156
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.255186
"f8a46f9a5288a500cd945b877e0f711f",2,0.263523
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.272173
"f8a46f9a5288a500cd945b877e0f711f",3,0.281142
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.290434
"f8a46f9a5288a500cd945b877e0f711f",4,0.300054
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.310005
"f8a46f9a5288a500cd945b877e0f711f",5,0.320289
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.330907
"f8a46f9a5288a500cd945b877e0f711f",6,0.341859
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.353145
"f8a46f9a5288a500cd945b877e0f711f",7,0.364761
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.376702
"f8a46f9a5288a500cd945b877e0f711f",8,0.388964
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.401538
"f8a46f9a5288a500cd945b877e0f711f",9,0.414415
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.427583
"f8a46f9a5288a500cd945b877e0f711f",10,0.44103
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.383369
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.375364
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.368931
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.364041
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.360672
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.358804
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.358428
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.359542
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.362151
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.366271
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.371921
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.379129
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.387925
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.398345
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.41042
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.424183
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.439656
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.45685
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.475759
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.496353
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.518574
"4f7aa159b250025c6921e76e9130222a",0,0.452572
"4f7aa159b250025c6921e76e9130222a",0.5,0.438264
"4f7aa159b250025c6921e76e9130222a",1,0.426436
"4f7aa159b250025c6921e76e9130222a",1.5,0.417057
"4f7aa159b250025c6921e76e9130222a",2,0.41009
"4f7aa159b250025c6921e76e9130222a",2.5,0.405504
"4f7aa159b250025c6921e76e9130222a",3,0.403276
"4f7aa159b250025c6921e76e9130222a",3.5,0.403393
"4f7aa159b250025c6921e76e9130222a",4,0.405856
"4f7aa159b250025c6921e76e9130222a",4.5,0.410679
"4f7aa159b250025c6921e76e9130222a",5,0.417886
"4f7aa159b250025c6921e76e9130222a",5.5,0.427509
"4f7aa159b250025c6921e76e9130222a",6,0.439584
"4f7aa159b250025c6921e76e9130222a",6.5,0.454141
"4f7aa159b250025c6921e76e9130222a",7,0.471202
"4f7aa159b250025c6921e76e9130222a",7.5,0.490762
"4f7aa159b250025c6921e76e9130222a",8,0.512783
"4f7aa159b250025c6921e76e9130222a",8.5,0.537177
"4f7aa159b250025c6921e76e9130222a",9,0.563794
"4f7aa159b250025c6921e76e9130222a",9.5,0.592408
"4f7aa159b250025c6921e76e9130222a",10,0.62271
"81c4c885be80ee63d7c8d0121915b815",0,0.058336
"81c4c885be80ee63d7c8d0121915b815",0.5,0.075773
"81c4c885be80ee63d7c8d0121915b815",1,0.096797
"81c4c885be80ee63d7c8d0121915b815",1.5,0.121552
"81c4c885be80ee63d7c8d0121915b815",2,0.149992
"81c4c885be80ee63d7c8d0121915b815",2.5,0.181863
"81c4c885be80ee63d7c8d0121915b815",3,0.216704
"81c4c885be80ee63d7c8d0121915b815",3.5,0.253882
"81c4c885be80ee63d7c8d0121915b815",4,0.292646
"81c4c885be80ee63d7c8d0121915b815",4.5,0.332188
"81c4c885be80ee63d7c8d0121915b815",5,0.371709
"81c4c885be80ee63d7c8d0121915b815",5.5,0.410473
"81c4c885be80ee63d7c8d0121915b815",6,0.447846
"81c4c885be80ee63d7c8d0121915b815",6.5,0.483314
"81c4c885be80ee63d7c8d0121915b815",7,0.516492
"81c4c885be80ee63d7c8d0121915b815",7.5,0.547117
"81c4c885be80ee63d7c8d0121915b815",8,0.575031
"81c4c885be80ee63d7c8d0121915b815",8.5,0.600169
"81c4c885be80ee63d7c8d0121915b815",9,0.622531
"81c4c885be80ee63d7c8d0121915b815",9.5,0.64217
"81c4c885be80ee63d7c8d0121915b815",10,0.65917
"d1e69e3fef48f82473be61d0e6fd6920",0,0.483972
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.537401
"d1e69e3fef48f82473be61d0e6fd6920",1,0.57975
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.60984
"d1e69e3fef48f82473be61d0e6fd6920",2,0.627275
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.632036
"d1e69e3fef48f82473be61d0e6fd6920",3,0.624147
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.603574
"d1e69e3fef48f82473be61d0e6fd6920",4,0.570393
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.525159
"d1e69e3fef48f82473be61d0e6fd6920",5,0.469287
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.4051
"d1e69e3fef48f82473be61d0e6fd6920",6,0.335326
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.26259
"d1e69e3fef48f82473be61d0e6fd6920",7,0.190149
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.123614
"d1e69e3fef48f82473be61d0e6fd6920",8,0.070211
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.034267
"d1e69e3fef48f82473be61d0e6fd6920",9,0.014322
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.005201
"d1e69e3fef48f82473be61d0e6fd6920",10,0.001684
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.227659
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.270366
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.307525
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.337032
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.357484
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.368057
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.368375
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.358429
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.338568
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.309586
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.272846
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.230407
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.18506
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.140179
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.099278
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.065267
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.039667
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.022289
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.01162
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.00565
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.002574
"e1ae010e46b575f4b788c89aae6caecb",0,0.298796
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.361037
"e1ae010e46b575f4b788c89aae6caecb",1,0.416821
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.463398
"e1ae010e46b575f4b788c89aae6caecb",2,0.499289
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.523909
"e1ae010e46b575f4b788c89aae6caecb",3,0.537145
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.539034
"e1ae010e46b575f4b788c89aae6caecb",4,0.529588
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.508766
"e1ae010e46b575f4b788c89aae6caecb",5,0.4766
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.433476
"e1ae010e46b575f4b788c89aae6caecb",6,0.380527
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.320046
"e1ae010e46b575f4b788c89aae6caecb",7,0.255719
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.192384
"e1ae010e46b575f4b788c89aae6caecb",8,0.135147
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.088049
"e1ae010e46b575f4b788c89aae6caecb",9,0.052958
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.029357
"e1ae010e46b575f4b788c89aae6caecb",10,0.015033
"2a104a9587ad9ac5bd7ed4233490f238",0,0.610079
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.627877
"2a104a9587ad9ac5bd7ed4233490f238",1,0.642968
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.655444
"2a104a9587ad9ac5bd7ed4233490f238",2,0.665401
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.672925
"2a104a9587ad9ac5bd7ed4233490f238",3,0.67809
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.680948
"2a104a9587ad9ac5bd7ed4233490f238",4,0.681529
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.67984
"2a104a9587ad9ac5bd7ed4233490f238",5,0.675861
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.669553
"2a104a9587ad9ac5bd7ed4233490f238",6,0.660851
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.649677
"2a104a9587ad9ac5bd7ed4233490f238",7,0.635937
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.619537
"2a104a9587ad9ac5bd7ed4233490f238",8,0.600386
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.578419
"2a104a9587ad9ac5bd7ed4233490f238",9,0.553603
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.525967
"2a104a9587ad9ac5bd7ed4233490f238",10,0.495616
"cb94f09500131226930954d0d220d195",0,0.539378
"cb94f09500131226930954d0d220d195",0.5,0.579609
"cb94f09500131226930954d0d220d195",1,0.617378
"cb94f09500131226930954d0d220d195",1.5,0.652446
"cb94f09500131226930954d0d220d195",2,0.684686
"cb94f09500131226930954d0d220d195",2.5,0.714064
"cb94f09500131226930954d0d220d195",3,0.740627
"cb94f09500131226930954d0d220d195",3.5,0.764479
"cb94f09500131226930954d0d220d195",4,0.785769
"cb94f09500131226930954d0d220d195",4.5,0.804672
"cb94f09500131226930954d0d220d195",5,0.82138
"cb94f09500131226930954d0d220d195",5.5,0.836086
"cb94f09500131226930954d0d220d195",6,0.848982
"cb94f09500131226930954d0d220d195",6.5,0.860247
"cb94f09500131226930954d0d220d195",7,0.870052
"cb94f09500131226930954d0d220d195",7.5,0.878548
"cb94f09500131226930954d0d220d195",8,0.885873
"cb94f09500131226930954d0d220d195",8.5,0.892147
"cb94f09500131226930954d0d220d195",9,0.897476
"cb94f09500131226930954d0d220d195",9.5,0.901951
"cb94f09500131226930954d0d220d195",10,0.905648
"066b89e7d3f855ff1818b33aa6aa1693",0,0.863589
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.822501
"066b89e7d3f855ff1818b33aa6aa1693",1,0.779003
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.735807
"066b89e7d3f855ff1818b33aa6aa1693",2,0.695531
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.660352
"066b89e7d3f855ff1818b33aa6aa1693",3,0.631865
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.611108
"066b89e7d3f855ff1818b33aa6aa1693",4,0.598684
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.594886
"066b89e7d3f855ff1818b33aa6aa1693",5,0.599794
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.613303
"066b89e7d3f855ff1818b33aa6aa1693",6,0.635087
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.664497
"066b89e7d3f855ff1818b33aa6aa1693",7,0.700428
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.741209
"066b89e7d3f855ff1818b33aa6aa1693",8,0.784595
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.827934
"066b89e7d3f855ff1818b33aa6aa1693",9,0.868533
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.904142
"066b89e7d3f855ff1818b33aa6aa1693",10,0.933365
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.111302
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.128087
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.146418
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.166243
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.187473
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.209983
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.233616
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.258186
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.283487
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.309297
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.335389
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.361538
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.387525
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.413147
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.43822
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.462582
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.486095
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.508646
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.530147
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.550531
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.569753
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.715259
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.705548
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.696946
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.689518
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.683319
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.678391
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.674767
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.672472
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.671519
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.671914
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.673655
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.676731
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.681122
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.6868
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.693725
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.701849
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.711109
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.721433
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.732734
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.744911
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.757852
"5a356f1aad8d8f9e040920f50613d5aa",0,0.859791
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.849196
"5a356f1aad8d8f9e040920f50613d5aa",1,0.839914
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.83221
"5a356f1aad8d8f9e040920f50613d5aa",2,0.826303
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.822359
"5a356f1aad8d8f9e040920f50613d5aa",3,0.820486
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.820737
"5a356f1aad8d8f9e040920f50613d5aa",4,0.823105
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.827523
"5a356f1aad8d8f9e040920f50613d5aa",5,0.83387
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.841967
"5a356f1aad8d8f9e040920f50613d5aa",6,0.851584
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.862446
"5a356f1aad8d8f9e040920f50613d5aa",7,0.87424
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.886631
"5a356f1aad8d8f9e040920f50613d5aa",8,0.899273
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.911829
"5a356f1aad8d8f9e040920f50613d5aa",9,0.923989
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.935482
"5a356f1aad8d8f9e040920f50613d5aa",10,0.946092
"c1cfc00fd93e08d820785c69d28773f4",0,0.894369
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.884332
"c1cfc00fd93e08d820785c69d28773f4",1,0.875172
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.867181
"c1cfc00fd93e08d820785c69d28773f4",2,0.860619
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.855695
"c1cfc00fd93e08d820785c69d28773f4",3,0.852569
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.85134
"c1cfc00fd93e08d820785c69d28773f4",4,0.852049
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.854672
"c1cfc00fd93e08d820785c69d28773f4",5,0.859125
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.865265
"c1cfc00fd93e08d820785c69d28773f4",6,0.872894
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.881767
"c1cfc00fd93e08d820785c69d28773f4",7,0.891599
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.902078
"c1cfc00fd93e08d820785c69d28773f4",8,0.912884
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.923699
"c1cfc00fd93e08d820785c69d28773f4",9,0.934229
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.94422
"c1cfc00fd93e08d820785c69d28773f4",10,0.953464
"31500e9defef5397bf96bb3f6c46fd98",0,0.115074
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.093819
"31500e9defef5397bf96bb3f6c46fd98",1,0.07846
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.067478
"31500e9defef5397bf96bb3f6c46fd98",2,0.059786
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.054634
"31500e9defef5397bf96bb3f6c46fd98",3,0.051533
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.050195
"31500e9defef5397bf96bb3f6c46fd98",4,0.050498
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.052468
"31500e9defef5397bf96bb3f6c46fd98",5,0.056287
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.062314
"31500e9defef5397bf96bb3f6c46fd98",6,0.071125
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.083585
"31500e9defef5397bf96bb3f6c46fd98",7,0.100931
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.124865
"31500e9defef5397bf96bb3f6c46fd98",8,0.157608
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.201831
"31500e9defef5397bf96bb3f6c46fd98",9,0.260291
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.335008
"31500e9defef5397bf96bb3f6c46fd98",10,0.425906
"cebc20bf1e507c64e529ecb7278ffde6",0,0.30519
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.311709
"cebc20bf1e507c64e529ecb7278ffde6",1,0.317393
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.322213
"cebc20bf1e507c64e529ecb7278ffde6",2,0.326148
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.329181
"cebc20bf1e507c64e529ecb7278ffde6",3,0.331296
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.332487
"cebc20bf1e507c64e529ecb7278ffde6",4,0.332747
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.332075
"cebc20bf1e507c64e529ecb7278ffde6",5,0.330474
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.327952
"cebc20bf1e507c64e529ecb7278ffde6",6,0.324519
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.32019
"cebc20bf1e507c64e529ecb7278ffde6",7,0.314984
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.308928
"cebc20bf1e507c64e529ecb7278ffde6",8,0.30205
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.294386
"cebc20bf1e507c64e529ecb7278ffde6",9,0.285978
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.276873
"cebc20bf1e507c64e529ecb7278ffde6",10,0.267124
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.327645
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.302735
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.283051
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.268158
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.257674
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.251311
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.248882
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.250314
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.255651
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.26505
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.278775
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.297185
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.320705
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.34978
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.384796
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.425969
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.47321
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.52596
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.583066
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.642738
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.702647
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.24264
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.250923
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.259241
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.26758
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.275929
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.284276
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.292611
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.30092
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.309193
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.317418
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.325586
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.333686
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.341706
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.349639
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.357475
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.365204
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.372819
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.380311
