"hash","LR","pred_multi100"
"b186ea0764bc444cd47fbc1c264ffc86",7.5,0.542863588369088
"b186ea0764bc444cd47fbc1c264ffc86",8,0.617748276189719
"b186ea0764bc444cd47fbc1c264ffc86",8.5,0.69622406766122
"b186ea0764bc444cd47fbc1c264ffc86",9,0.772673583132986
"b186ea0764bc444cd47fbc1c264ffc86",9.5,0.841050373330268
"b186ea0764bc444cd47fbc1c264ffc86",10,0.896633054430255
"b0aa564069708c2e90901b3d02470657",0,0.604206242182765
"b0aa564069708c2e90901b3d02470657",0.5,0.527599877361461
"b0aa564069708c2e90901b3d02470657",1,0.458332081950679
"b0aa564069708c2e90901b3d02470657",1.5,0.398749965784666
"b0aa564069708c2e90901b3d02470657",2,0.349693694592542
"b0aa564069708c2e90901b3d02470657",2.5,0.310968710524055
"b0aa564069708c2e90901b3d02470657",3,0.28183274822273
"b0aa564069708c2e90901b3d02470657",3.5,0.261380156492081
"b0aa564069708c2e90901b3d02470657",4,0.248798222067375
"b0aa564069708c2e90901b3d02470657",4.5,0.243515788663869
"b0aa564069708c2e90901b3d02470657",5,0.245277216487212
"b0aa564069708c2e90901b3d02470657",5.5,0.254168778597068
"b0aa564069708c2e90901b3d02470657",6,0.270610184490679
"b0aa564069708c2e90901b3d02470657",6.5,0.295306921000499
"b0aa564069708c2e90901b3d02470657",7,0.329142893588271
"b0aa564069708c2e90901b3d02470657",7.5,0.372981697753633
"b0aa564069708c2e90901b3d02470657",8,0.427346720566375
"b0aa564069708c2e90901b3d02470657",8.5,0.491977571716541
"b0aa564069708c2e90901b3d02470657",9,0.565328087273252
"b0aa564069708c2e90901b3d02470657",9.5,0.644186579246687
"b0aa564069708c2e90901b3d02470657",10,0.723718350857607
"880492630ecf1df4163b14a6056fbc2c",0,0.909081420510025
"880492630ecf1df4163b14a6056fbc2c",0.5,0.898688805443311
"880492630ecf1df4163b14a6056fbc2c",1,0.888879222606897
"880492630ecf1df4163b14a6056fbc2c",1.5,0.879979267886376
"880492630ecf1df4163b14a6056fbc2c",2,0.872290788921991
"880492630ecf1df4163b14a6056fbc2c",2.5,0.866076623312026
"880492630ecf1df4163b14a6056fbc2c",3,0.861549507371295
"880492630ecf1df4163b14a6056fbc2c",3.5,0.858864138133999
"880492630ecf1df4163b14a6056fbc2c",4,0.858112043086847
"880492630ecf1df4163b14a6056fbc2c",4.5,0.859318815986678
"880492630ecf1df4163b14a6056fbc2c",5,0.862443381293205
"880492630ecf1df4163b14a6056fbc2c",5.5,0.867379182692108
"880492630ecf1df4163b14a6056fbc2c",6,0.87395746130481
"880492630ecf1df4163b14a6056fbc2c",6.5,0.881952999873552
"880492630ecf1df4163b14a6056fbc2c",7,0.891092772048707
"880492630ecf1df4163b14a6056fbc2c",7.5,0.901067786683007
"880492630ecf1df4163b14a6056fbc2c",8,0.911548036414254
"880492630ecf1df4163b14a6056fbc2c",8.5,0.922199893810333
"880492630ecf1df4163b14a6056fbc2c",9,0.932704666970224
"880492630ecf1df4163b14a6056fbc2c",9.5,0.942776506772764
"880492630ecf1df4163b14a6056fbc2c",10,0.952177635324655
"fdc429e534076328a88202e860e56aaa",0,0.884126452875556
"fdc429e534076328a88202e860e56aaa",0.5,0.859426604050176
"fdc429e534076328a88202e860e56aaa",1,0.83348438858576
"fdc429e534076328a88202e860e56aaa",1.5,0.807195929016957
"fdc429e534076328a88202e860e56aaa",2,0.781502685139338
"fdc429e534076328a88202e860e56aaa",2.5,0.757312513943277
"fdc429e534076328a88202e860e56aaa",3,0.73543902704273
"fdc429e534076328a88202e860e56aaa",3.5,0.716565207268537
"fdc429e534076328a88202e860e56aaa",4,0.701230061364221
"fdc429e534076328a88202e860e56aaa",4.5,0.68983238076418
"fdc429e534076328a88202e860e56aaa",5,0.682643909296229
"fdc429e534076328a88202e860e56aaa",5.5,0.679824685173283
"fdc429e534076328a88202e860e56aaa",6,0.681435011922787
"fdc429e534076328a88202e860e56aaa",6.5,0.687440615951162
"fdc429e534076328a88202e860e56aaa",7,0.697709669274807
"fdc429e534076328a88202e860e56aaa",7.5,0.712002429813743
"fdc429e534076328a88202e860e56aaa",8,0.729956356098488
"fdc429e534076328a88202e860e56aaa",8.5,0.751071683895228
"fdc429e534076328a88202e860e56aaa",9,0.774704316529796
"fdc429e534076328a88202e860e56aaa",9.5,0.800073781544334
"fdc429e534076328a88202e860e56aaa",10,0.826292942287662
"c1ecaba13f8f4546583b712bc25e9bf0",0,0.166681613300299
"c1ecaba13f8f4546583b712bc25e9bf0",0.5,0.188470241961411
"c1ecaba13f8f4546583b712bc25e9bf0",1,0.21068029260503
"c1ecaba13f8f4546583b712bc25e9bf0",1.5,0.232928267027097
"c1ecaba13f8f4546583b712bc25e9bf0",2,0.254830276348364
"c1ecaba13f8f4546583b712bc25e9bf0",2.5,0.276018704049584
"c1ecaba13f8f4546583b712bc25e9bf0",3,0.296155392600927
"c1ecaba13f8f4546583b712bc25e9bf0",3.5,0.314940619902301
"c1ecaba13f8f4546583b712bc25e9bf0",4,0.332117816133136
"c1ecaba13f8f4546583b712bc25e9bf0",4.5,0.34747451040695
"c1ecaba13f8f4546583b712bc25e9bf0",5,0.360840332365189
"c1ecaba13f8f4546583b712bc25e9bf0",5.5,0.372083029799663
"c1ecaba13f8f4546583b712bc25e9bf0",6,0.381103442096696
"c1ecaba13f8f4546583b712bc25e9bf0",6.5,0.387830248292864
"c1ecaba13f8f4546583b712bc25e9bf0",7,0.392215141675384
"c1ecaba13f8f4546583b712bc25e9bf0",7.5,0.394228910028763
"c1ecaba13f8f4546583b712bc25e9bf0",8,0.393858744817259
"c1ecaba13f8f4546583b712bc25e9bf0",8.5,0.391106971693505
"c1ecaba13f8f4546583b712bc25e9bf0",9,0.385991285397665
"c1ecaba13f8f4546583b712bc25e9bf0",9.5,0.378546474037394
"c1ecaba13f8f4546583b712bc25e9bf0",10,0.368827517534796
"32f670ab661c11bd4d1043130a007cf2",0,0.274168708233616
"32f670ab661c11bd4d1043130a007cf2",0.5,0.285522910146729
"32f670ab661c11bd4d1043130a007cf2",1,0.296138239539941
"32f670ab661c11bd4d1043130a007cf2",1.5,0.305943627436979
"32f670ab661c11bd4d1043130a007cf2",2,0.314876926824945
"32f670ab661c11bd4d1043130a007cf2",2.5,0.322884622453715
"32f670ab661c11bd4d1043130a007cf2",3,0.329921380390636
"32f670ab661c11bd4d1043130a007cf2",3.5,0.335949498447009
"32f670ab661c11bd4d1043130a007cf2",4,0.340938313811478
"32f670ab661c11bd4d1043130a007cf2",4.5,0.344863617495586
"32f670ab661c11bd4d1043130a007cf2",5,0.347707117440506
"32f670ab661c11bd4d1043130a007cf2",5.5,0.349455984043919
"32f670ab661c11bd4d1043130a007cf2",6,0.350102503893562
"32f670ab661c11bd4d1043130a007cf2",6.5,0.349643859867963
"32f670ab661c11bd4d1043130a007cf2",7,0.348082048529649
"32f670ab661c11bd4d1043130a007cf2",7.5,0.345423938799458
"32f670ab661c11bd4d1043130a007cf2",8,0.341681469085244
"32f670ab661c11bd4d1043130a007cf2",8.5,0.336871973136319
"32f670ab661c11bd4d1043130a007cf2",9,0.331018617719984
"32f670ab661c11bd4d1043130a007cf2",9.5,0.324150927658242
"32f670ab661c11bd4d1043130a007cf2",10,0.316305365838732
"60c901acfd112190b7be28a148cac4d9",0,0.382731638399004
"60c901acfd112190b7be28a148cac4d9",0.5,0.428174504130794
"60c901acfd112190b7be28a148cac4d9",1,0.468757008284252
"60c901acfd112190b7be28a148cac4d9",1.5,0.503666957150513
"60c901acfd112190b7be28a148cac4d9",2,0.532497752796456
"60c901acfd112190b7be28a148cac4d9",2.5,0.55512660968305
"60c901acfd112190b7be28a148cac4d9",3,0.571594362792359
"60c901acfd112190b7be28a148cac4d9",3.5,0.582006610301369
"60c901acfd112190b7be28a148cac4d9",4,0.586462875876401
"60c901acfd112190b7be28a148cac4d9",4.5,0.58501344867279
"60c901acfd112190b7be28a148cac4d9",5,0.577641467801983
"60c901acfd112190b7be28a148cac4d9",5.5,0.564268708131671
"60c901acfd112190b7be28a148cac4d9",6,0.544785601433669
"60c901acfd112190b7be28a148cac4d9",6.5,0.519107725327357
"60c901acfd112190b7be28a148cac4d9",7,0.487260661955235
"60c901acfd112190b7be28a148cac4d9",7.5,0.449490842184163
"60c901acfd112190b7be28a148cac4d9",8,0.406390009318583
"60c901acfd112190b7be28a148cac4d9",8.5,0.359005367592941
"60c901acfd112190b7be28a148cac4d9",9,0.308891087186426
"60c901acfd112190b7be28a148cac4d9",9.5,0.258051001916067
"60c901acfd112190b7be28a148cac4d9",10,0.208741673036853
"05bf5ecf435d597a0513007d399884c8",0,0.382514134320452
"05bf5ecf435d597a0513007d399884c8",0.5,0.347184399779785
"05bf5ecf435d597a0513007d399884c8",1,0.317894904202779
"05bf5ecf435d597a0513007d399884c8",1.5,0.294228786533345
"05bf5ecf435d597a0513007d399884c8",2,0.275715528747221
"05bf5ecf435d597a0513007d399884c8",2.5,0.261908758182187
"05bf5ecf435d597a0513007d399884c8",3,0.252433855510749
"05bf5ecf435d597a0513007d399884c8",3.5,0.247014480566897
"05bf5ecf435d597a0513007d399884c8",4,0.245485923314785
"05bf5ecf435d597a0513007d399884c8",4.5,0.247800883908444
"05bf5ecf435d597a0513007d399884c8",5,0.254030853927354
"05bf5ecf435d597a0513007d399884c8",5.5,0.26436398163672
"05bf5ecf435d597a0513007d399884c8",6,0.279098081827468
"05bf5ecf435d597a0513007d399884c8",6.5,0.298625131593324
"05bf5ecf435d597a0513007d399884c8",7,0.323401148749257
"05bf5ecf435d597a0513007d399884c8",7.5,0.353893161617696
"05bf5ecf435d597a0513007d399884c8",8,0.390494209105146
"05bf5ecf435d597a0513007d399884c8",8.5,0.433400236653092
"05bf5ecf435d597a0513007d399884c8",9,0.482452592762486
"05bf5ecf435d597a0513007d399884c8",9.5,0.536969089233301
"05bf5ecf435d597a0513007d399884c8",10,0.595613086121371
"7e00657eaa0406e3168501b03504c91a",0,0.18054342093075
"7e00657eaa0406e3168501b03504c91a",0.5,0.196825546528428
"7e00657eaa0406e3168501b03504c91a",1,0.213641645401143
"7e00657eaa0406e3168501b03504c91a",1.5,0.230900650704255
"7e00657eaa0406e3168501b03504c91a",2,0.248505142922488
"7e00657eaa0406e3168501b03504c91a",2.5,0.266353473281349
"7e00657eaa0406e3168501b03504c91a",3,0.284341936260871
"7e00657eaa0406e3168501b03504c91a",3.5,0.302366892725727
"7e00657eaa0406e3168501b03504c91a",4,0.320326755229844
"7e00657eaa0406e3168501b03504c91a",4.5,0.338123762468079
"7e00657eaa0406e3168501b03504c91a",5,0.355665488673424
"7e00657eaa0406e3168501b03504c91a",5.5,0.372866053953822
"7e00657eaa0406e3168501b03504c91a",6,0.389647021264552
"7e00657eaa0406e3168501b03504c91a",6.5,0.405937983418627
"7e00657eaa0406e3168501b03504c91a",7,0.421676858211641
"7e00657eaa0406e3168501b03504c91a",7.5,0.436809920823186
"7e00657eaa0406e3168501b03504c91a",8,0.451291610034495
"7e00657eaa0406e3168501b03504c91a",8.5,0.465084148699346
"7e00657eaa0406e3168501b03504c91a",9,0.478157019792937
"7e00657eaa0406e3168501b03504c91a",9.5,0.490486337846245
"7e00657eaa0406e3168501b03504c91a",10,0.502054152300218
"79660f4a8fc84d8a775da5ec1f493398",0,0.541333948141632
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.523152287262909
"79660f4a8fc84d8a775da5ec1f493398",1,0.507092429682348
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.493200627735983
"79660f4a8fc84d8a775da5ec1f493398",2,0.481499073502618
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.471993543339938
"79660f4a8fc84d8a775da5ec1f493398",3,0.464680013564701
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.459550072153004
"79660f4a8fc84d8a775da5ec1f493398",4,0.456595064847877
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.455808978006026
"79660f4a8fc84d8a775da5ec1f493398",5,0.457190085472174
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.46074138468765
"79660f4a8fc84d8a775da5ec1f493398",6,0.46646982989524
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.474384348949481
"79660f4a8fc84d8a775da5ec1f493398",7,0.484492615946352
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.496796556032675
"79660f4a8fc84d8a775da5ec1f493398",8,0.511286593242308
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.527934728823718
"79660f4a8fc84d8a775da5ec1f493398",9,0.546686665991716
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.567453381297191
"79660f4a8fc84d8a775da5ec1f493398",10,0.590102775552114
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.270761604398824
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.259456814727065
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.251271822399863
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.246033050498999
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.243625185618139
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.243994162069931
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.247148307518081
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.25315817672614
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.26215499311273
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.274327005898866
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.289912424175216
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.309186915037712
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.332443036778394
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.359958639374081
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.391951609185934
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.428519960166303
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.469569834011422
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.514739787984319
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.563337126708801
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.614308524954896
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.666268504987718
"d90d7801346af8b57484c159b3b14ada",0,0.176672852846209
"d90d7801346af8b57484c159b3b14ada",0.5,0.195905030683928
"d90d7801346af8b57484c159b3b14ada",1,0.215430190571458
"d90d7801346af8b57484c159b3b14ada",1.5,0.235002565909628
"d90d7801346af8b57484c159b3b14ada",2,0.254375995289006
"d90d7801346af8b57484c159b3b14ada",2.5,0.273311995247989
"d90d7801346af8b57484c159b3b14ada",3,0.291586486917869
"d90d7801346af8b57484c159b3b14ada",3.5,0.308994850961089
"d90d7801346af8b57484c159b3b14ada",4,0.325355201559283
"d90d7801346af8b57484c159b3b14ada",4.5,0.340509959064497
"d90d7801346af8b57484c159b3b14ada",5,0.354325941884895
"d90d7801346af8b57484c159b3b14ada",5.5,0.366693284079371
"d90d7801346af8b57484c159b3b14ada",6,0.377523519670263
"d90d7801346af8b57484c159b3b14ada",6.5,0.386747168366789
"d90d7801346af8b57484c159b3b14ada",7,0.394311123470184
"d90d7801346af8b57484c159b3b14ada",7.5,0.400176093963789
"d90d7801346af8b57484c159b3b14ada",8,0.404314299481006
"d90d7801346af8b57484c159b3b14ada",8.5,0.406707566032116
"d90d7801346af8b57484c159b3b14ada",9,0.407345925867995
"d90d7801346af8b57484c159b3b14ada",9.5,0.406226787754482
"d90d7801346af8b57484c159b3b14ada",10,0.403354713284287
"a73542825807077c91963ae33d44790b",0,0.575866309974516
"a73542825807077c91963ae33d44790b",0.5,0.571990955774579
"a73542825807077c91963ae33d44790b",1,0.567353164456412
"a73542825807077c91963ae33d44790b",1.5,0.561947829334182
"a73542825807077c91963ae33d44790b",2,0.555769824693053
"a73542825807077c91963ae33d44790b",2.5,0.548814385876048
"a73542825807077c91963ae33d44790b",3,0.541077550450652
"a73542825807077c91963ae33d44790b",3.5,0.532556661019709
"a73542825807077c91963ae33d44790b",4,0.523250928634031
"a73542825807077c91963ae33d44790b",4.5,0.513162053530151
"a73542825807077c91963ae33d44790b",5,0.50229489700032
"a73542825807077c91963ae33d44790b",5.5,0.490658194581864
"a73542825807077c91963ae33d44790b",6,0.478265296458445
"a73542825807077c91963ae33d44790b",6.5,0.465134916097161
"a73542825807077c91963ae33d44790b",7,0.451291862893849
"a73542825807077c91963ae33d44790b",7.5,0.436767729263441
"a73542825807077c91963ae33d44790b",8,0.421601497609789
"a73542825807077c91963ae33d44790b",8.5,0.405840028472483
"a73542825807077c91963ae33d44790b",9,0.389538388504119
"a73542825807077c91963ae33d44790b",9.5,0.372759976459502
"a73542825807077c91963ae33d44790b",10,0.355576407739955
"f8a46f9a5288a500cd945b877e0f711f",0,0.372069470451436
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.361820772768693
"f8a46f9a5288a500cd945b877e0f711f",1,0.35304405715703
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.345700277689745
"f8a46f9a5288a500cd945b877e0f711f",2,0.339753395418359
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.335172019153841
"f8a46f9a5288a500cd945b877e0f711f",3,0.331930640832469
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.330010526386817
"f8a46f9a5288a500cd945b877e0f711f",4,0.329400312569172
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.330096347012607
"f8a46f9a5288a500cd945b877e0f711f",5,0.332102794166455
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.33543151437897
"f8a46f9a5288a500cd945b877e0f711f",6,0.340101707834507
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.346139299717925
"f8a46f9a5288a500cd945b877e0f711f",7,0.353576028400642
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.362448185414646
"f8a46f9a5288a500cd945b877e0f711f",8,0.372794945739797
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.384656221317477
"f8a46f9a5288a500cd945b877e0f711f",9,0.39806997228639
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.413068922529834
"f8a46f9a5288a500cd945b877e0f711f",10,0.429676652639133
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.129259633039609
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.139222237696867
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.150156549895552
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.162144376289314
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.175269571338696
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.189616471435247
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.205267844983668
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.222302305352541
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.24079115421293
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.260794655887872
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.282357790685975
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.305505597118723
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.330238287434032
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.356526402928002
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.384306356229813
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.41347677481298
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.443896098460533
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.475381878042385
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.507712161303217
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.540629227385576
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.573845749092365
"4f7aa159b250025c6921e76e9130222a",0,0.508755871802949
"4f7aa159b250025c6921e76e9130222a",0.5,0.510492289789307
"4f7aa159b250025c6921e76e9130222a",1,0.511291509916463
"4f7aa159b250025c6921e76e9130222a",1.5,0.511153729594653
"4f7aa159b250025c6921e76e9130222a",2,0.510078913125181
"4f7aa159b250025c6921e76e9130222a",2.5,0.508066805857623
"4f7aa159b250025c6921e76e9130222a",3,0.505117044677588
"4f7aa159b250025c6921e76e9130222a",3.5,0.501229365034302
"4f7aa159b250025c6921e76e9130222a",4,0.496403904710389
"4f7aa159b250025c6921e76e9130222a",4.5,0.490641604182229
"4f7aa159b250025c6921e76e9130222a",5,0.483944702557789
"4f7aa159b250025c6921e76e9130222a",5.5,0.476317326549608
"4f7aa159b250025c6921e76e9130222a",6,0.467766167596595
"4f7aa159b250025c6921e76e9130222a",6.5,0.458301238964227
"4f7aa159b250025c6921e76e9130222a",7,0.447936700345461
"4f7aa159b250025c6921e76e9130222a",7.5,0.436691732137013
"4f7aa159b250025c6921e76e9130222a",8,0.424591435257211
"4f7aa159b250025c6921e76e9130222a",8.5,0.411667725311802
"4f7aa159b250025c6921e76e9130222a",9,0.397960182475021
"4f7aa159b250025c6921e76e9130222a",9.5,0.383516811194906
"4f7aa159b250025c6921e76e9130222a",10,0.368394657512267
"81c4c885be80ee63d7c8d0121915b815",0,0.053737299299991
"81c4c885be80ee63d7c8d0121915b815",0.5,0.0701317160927457
"81c4c885be80ee63d7c8d0121915b815",1,0.0897358884967984
"81c4c885be80ee63d7c8d0121915b815",1.5,0.112548930517943
"81c4c885be80ee63d7c8d0121915b815",2,0.138378741526409
"81c4c885be80ee63d7c8d0121915b815",2.5,0.166842328621873
"81c4c885be80ee63d7c8d0121915b815",3,0.197391482782491
"81c4c885be80ee63d7c8d0121915b815",3.5,0.229358303032321
"81c4c885be80ee63d7c8d0121915b815",4,0.262011159279984
"81c4c885be80ee63d7c8d0121915b815",4.5,0.294611028070474
"81c4c885be80ee63d7c8d0121915b815",5,0.326460072001919
"81c4c885be80ee63d7c8d0121915b815",5.5,0.356937508355993
"81c4c885be80ee63d7c8d0121915b815",6,0.385521035901625
"81c4c885be80ee63d7c8d0121915b815",6.5,0.411794663210447
"81c4c885be80ee63d7c8d0121915b815",7,0.435445439788632
"81c4c885be80ee63d7c8d0121915b815",7.5,0.456252345270071
"81c4c885be80ee63d7c8d0121915b815",8,0.474070617834104
"81c4c885be80ee63d7c8d0121915b815",8.5,0.488814352373327
"81c4c885be80ee63d7c8d0121915b815",9,0.500439524395144
"81c4c885be80ee63d7c8d0121915b815",9.5,0.508928898483349
"81c4c885be80ee63d7c8d0121915b815",10,0.51427968772377
"d1e69e3fef48f82473be61d0e6fd6920",0,0.446775194166476
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.362849069310857
"d1e69e3fef48f82473be61d0e6fd6920",1,0.295195879210491
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.243635615894256
"d1e69e3fef48f82473be61d0e6fd6920",2,0.206432399002939
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.181355488037343
"d1e69e3fef48f82473be61d0e6fd6920",3,0.166411921186963
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.160227867431096
"d1e69e3fef48f82473be61d0e6fd6920",4,0.162195546796992
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.172510775688176
"d1e69e3fef48f82473be61d0e6fd6920",5,0.192162653357772
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.222855319972025
"d1e69e3fef48f82473be61d0e6fd6920",6,0.26676482208008
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.325996330505493
"d1e69e3fef48f82473be61d0e6fd6920",7,0.401675776198202
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.492801309979816
"d1e69e3fef48f82473be61d0e6fd6920",8,0.595144650279954
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.700633609141875
"d1e69e3fef48f82473be61d0e6fd6920",9,0.798257117086629
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.877737565952022
"d1e69e3fef48f82473be61d0e6fd6920",10,0.934221190151945
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.800363962158876
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.718405649255342
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.631557182475166
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.547785440841119
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.473126163391558
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.41083676903937
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.361811596897039
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.325510614252544
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.300827104766598
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.286677130424107
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.282324257362523
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.287525765893497
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.302570823190939
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.328234480381853
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.365619081927205
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.415809385172038
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.479256934443133
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.554893480757131
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.639219251988942
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.725970542334694
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.807103800298643
"e1ae010e46b575f4b788c89aae6caecb",0,0.018478952006106
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.0292807672898688
"e1ae010e46b575f4b788c89aae6caecb",1,0.0441944821700904
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.0635005624278666
"e1ae010e46b575f4b788c89aae6caecb",2,0.0868786217726755
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.113322367898718
"e1ae010e46b575f4b788c89aae6caecb",3,0.141236767215288
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.168685053302894
"e1ae010e46b575f4b788c89aae6caecb",4,0.193688610889935
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.214481467975014
"e1ae010e46b575f4b788c89aae6caecb",5,0.229668313121577
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.238288947637403
"e1ae010e46b575f4b788c89aae6caecb",6,0.23982421806883
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.234183776213639
"e1ae010e46b575f4b788c89aae6caecb",7,0.221702720747527
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.203152188721183
"e1ae010e46b575f4b788c89aae6caecb",8,0.179745630351345
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.153104431945803
"e1ae010e46b575f4b788c89aae6caecb",9,0.125142635441865
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.0978507220314224
"e1ae010e46b575f4b788c89aae6caecb",10,0.0730051350149076
"2a104a9587ad9ac5bd7ed4233490f238",0,0.255552064580835
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.21312520066795
"2a104a9587ad9ac5bd7ed4233490f238",1,0.179695827101888
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.153924550110606
"2a104a9587ad9ac5bd7ed4233490f238",2,0.134487893997796
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.120232358136209
"2a104a9587ad9ac5bd7ed4233490f238",3,0.110238356277786
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.103831011660456
"2a104a9587ad9ac5bd7ed4233490f238",4,0.100567514926249
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.100219997720518
"2a104a9587ad9ac5bd7ed4233490f238",5,0.102764119124248
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.108377744716769
"2a104a9587ad9ac5bd7ed4233490f238",6,0.117450147793769
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.130598421998655
