"hash","LR","pred_multi100"
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.354447
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.368522
"d90d7801346af8b57484c159b3b14ada",0,0.453456
"d90d7801346af8b57484c159b3b14ada",0.5,0.423034
"d90d7801346af8b57484c159b3b14ada",1,0.396958
"d90d7801346af8b57484c159b3b14ada",1.5,0.375148
"d90d7801346af8b57484c159b3b14ada",2,0.357455
"d90d7801346af8b57484c159b3b14ada",2.5,0.343702
"d90d7801346af8b57484c159b3b14ada",3,0.333719
"d90d7801346af8b57484c159b3b14ada",3.5,0.327362
"d90d7801346af8b57484c159b3b14ada",4,0.324534
"d90d7801346af8b57484c159b3b14ada",4.5,0.32519
"d90d7801346af8b57484c159b3b14ada",5,0.329339
"d90d7801346af8b57484c159b3b14ada",5.5,0.337049
"d90d7801346af8b57484c159b3b14ada",6,0.348435
"d90d7801346af8b57484c159b3b14ada",6.5,0.363652
"d90d7801346af8b57484c159b3b14ada",7,0.382876
"d90d7801346af8b57484c159b3b14ada",7.5,0.406279
"d90d7801346af8b57484c159b3b14ada",8,0.43399
"d90d7801346af8b57484c159b3b14ada",8.5,0.466045
"d90d7801346af8b57484c159b3b14ada",9,0.502331
"d90d7801346af8b57484c159b3b14ada",9.5,0.54252
"d90d7801346af8b57484c159b3b14ada",10,0.586017
"a73542825807077c91963ae33d44790b",0,0.30626
"a73542825807077c91963ae33d44790b",0.5,0.310425
"a73542825807077c91963ae33d44790b",1,0.31491
"a73542825807077c91963ae33d44790b",1.5,0.31972
"a73542825807077c91963ae33d44790b",2,0.324862
"a73542825807077c91963ae33d44790b",2.5,0.330343
"a73542825807077c91963ae33d44790b",3,0.336169
"a73542825807077c91963ae33d44790b",3.5,0.342346
"a73542825807077c91963ae33d44790b",4,0.348881
"a73542825807077c91963ae33d44790b",4.5,0.355779
"a73542825807077c91963ae33d44790b",5,0.363047
"a73542825807077c91963ae33d44790b",5.5,0.370689
"a73542825807077c91963ae33d44790b",6,0.378711
"a73542825807077c91963ae33d44790b",6.5,0.387116
"a73542825807077c91963ae33d44790b",7,0.395909
"a73542825807077c91963ae33d44790b",7.5,0.40509
"a73542825807077c91963ae33d44790b",8,0.414663
"a73542825807077c91963ae33d44790b",8.5,0.424626
"a73542825807077c91963ae33d44790b",9,0.43498
"a73542825807077c91963ae33d44790b",9.5,0.44572
"a73542825807077c91963ae33d44790b",10,0.456842
"f8a46f9a5288a500cd945b877e0f711f",0,0.389877
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.370686
"f8a46f9a5288a500cd945b877e0f711f",1,0.354921
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.342443
"f8a46f9a5288a500cd945b877e0f711f",2,0.333118
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.326834
"f8a46f9a5288a500cd945b877e0f711f",3,0.323509
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.323097
"f8a46f9a5288a500cd945b877e0f711f",4,0.325594
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.331033
"f8a46f9a5288a500cd945b877e0f711f",5,0.339487
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.351059
"f8a46f9a5288a500cd945b877e0f711f",6,0.365879
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.384085
"f8a46f9a5288a500cd945b877e0f711f",7,0.405811
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.431153
"f8a46f9a5288a500cd945b877e0f711f",8,0.460147
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.49272
"f8a46f9a5288a500cd945b877e0f711f",9,0.528658
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.567562
"f8a46f9a5288a500cd945b877e0f711f",10,0.608823
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.345077
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.333344
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.324168
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.317456
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.313131
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.311144
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.31147
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.314114
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.319106
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.326505
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.336393
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.348868
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.364042
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.38203
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.402933
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.426826
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.45373
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.483594
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.516265
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.551464
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.588769
"4f7aa159b250025c6921e76e9130222a",0,0.347702
"4f7aa159b250025c6921e76e9130222a",0.5,0.339545
"4f7aa159b250025c6921e76e9130222a",1,0.333135
"4f7aa159b250025c6921e76e9130222a",1.5,0.328426
"4f7aa159b250025c6921e76e9130222a",2,0.325384
"4f7aa159b250025c6921e76e9130222a",2.5,0.323986
"4f7aa159b250025c6921e76e9130222a",3,0.324222
"4f7aa159b250025c6921e76e9130222a",3.5,0.326094
"4f7aa159b250025c6921e76e9130222a",4,0.329615
"4f7aa159b250025c6921e76e9130222a",4.5,0.334812
"4f7aa159b250025c6921e76e9130222a",5,0.341722
"4f7aa159b250025c6921e76e9130222a",5.5,0.350393
"4f7aa159b250025c6921e76e9130222a",6,0.360879
"4f7aa159b250025c6921e76e9130222a",6.5,0.373237
"4f7aa159b250025c6921e76e9130222a",7,0.387527
"4f7aa159b250025c6921e76e9130222a",7.5,0.4038
"4f7aa159b250025c6921e76e9130222a",8,0.4221
"4f7aa159b250025c6921e76e9130222a",8.5,0.442447
"4f7aa159b250025c6921e76e9130222a",9,0.464837
"4f7aa159b250025c6921e76e9130222a",9.5,0.489225
"4f7aa159b250025c6921e76e9130222a",10,0.515522
"81c4c885be80ee63d7c8d0121915b815",0,0.354016
"81c4c885be80ee63d7c8d0121915b815",0.5,0.293837
"81c4c885be80ee63d7c8d0121915b815",1,0.247333
"81c4c885be80ee63d7c8d0121915b815",1.5,0.212642
"81c4c885be80ee63d7c8d0121915b815",2,0.187753
"81c4c885be80ee63d7c8d0121915b815",2.5,0.170931
"81c4c885be80ee63d7c8d0121915b815",3,0.160887
"81c4c885be80ee63d7c8d0121915b815",3.5,0.156812
"81c4c885be80ee63d7c8d0121915b815",4,0.158372
"81c4c885be80ee63d7c8d0121915b815",4.5,0.165695
"81c4c885be80ee63d7c8d0121915b815",5,0.179378
"81c4c885be80ee63d7c8d0121915b815",5.5,0.200496
"81c4c885be80ee63d7c8d0121915b815",6,0.230598
"81c4c885be80ee63d7c8d0121915b815",6.5,0.271606
"81c4c885be80ee63d7c8d0121915b815",7,0.325522
"81c4c885be80ee63d7c8d0121915b815",7.5,0.393805
"81c4c885be80ee63d7c8d0121915b815",8,0.476336
"81c4c885be80ee63d7c8d0121915b815",8.5,0.570202
"81c4c885be80ee63d7c8d0121915b815",9,0.668959
"81c4c885be80ee63d7c8d0121915b815",9.5,0.763399
"81c4c885be80ee63d7c8d0121915b815",10,0.84427
"d1e69e3fef48f82473be61d0e6fd6920",0,0.316339
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.374031
"d1e69e3fef48f82473be61d0e6fd6920",1,0.424687
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.466082
"d1e69e3fef48f82473be61d0e6fd6920",2,0.497011
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.516973
"d1e69e3fef48f82473be61d0e6fd6920",3,0.525834
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.523582
"d1e69e3fef48f82473be61d0e6fd6920",4,0.510219
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.485781
"d1e69e3fef48f82473be61d0e6fd6920",5,0.450519
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.405174
"d1e69e3fef48f82473be61d0e6fd6920",6,0.351333
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.291692
"d1e69e3fef48f82473be61d0e6fd6920",7,0.230086
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.17107
"d1e69e3fef48f82473be61d0e6fd6920",8,0.119027
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.077057
"d1e69e3fef48f82473be61d0e6fd6920",9,0.046231
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.02566
"d1e69e3fef48f82473be61d0e6fd6920",10,0.013198
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.181841
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.15017
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.12712
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.110848
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.099923
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.093339
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.090476
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.091065
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.09516
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.10315
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.11578
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.134201
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.159991
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.195111
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.241696
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.301588
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.375588
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.462572
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.558844
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.658133
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.752525
"e1ae010e46b575f4b788c89aae6caecb",0,0.535427
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.563744
"e1ae010e46b575f4b788c89aae6caecb",1,0.58859
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.609981
"e1ae010e46b575f4b788c89aae6caecb",2,0.627995
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.642743
"e1ae010e46b575f4b788c89aae6caecb",3,0.654347
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.662924
"e1ae010e46b575f4b788c89aae6caecb",4,0.668568
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.671347
"e1ae010e46b575f4b788c89aae6caecb",5,0.671296
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.668415
"e1ae010e46b575f4b788c89aae6caecb",6,0.662666
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.653983
"e1ae010e46b575f4b788c89aae6caecb",7,0.642267
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.627403
"e1ae010e46b575f4b788c89aae6caecb",8,0.60927
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.587755
"e1ae010e46b575f4b788c89aae6caecb",9,0.562784
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.534343
"e1ae010e46b575f4b788c89aae6caecb",10,0.502519
"2a104a9587ad9ac5bd7ed4233490f238",0,0.311136
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.374786
"2a104a9587ad9ac5bd7ed4233490f238",1,0.431677
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.479
"2a104a9587ad9ac5bd7ed4233490f238",2,0.515189
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.539594
"2a104a9587ad9ac5bd7ed4233490f238",3,0.552068
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.552628
"2a104a9587ad9ac5bd7ed4233490f238",4,0.541278
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.517995
"2a104a9587ad9ac5bd7ed4233490f238",5,0.482899
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.436575
"2a104a9587ad9ac5bd7ed4233490f238",6,0.380486
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.317316
"2a104a9587ad9ac5bd7ed4233490f238",7,0.251069
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.186726
"2a104a9587ad9ac5bd7ed4233490f238",8,0.129366
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.082871
"2a104a9587ad9ac5bd7ed4233490f238",9,0.048796
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.026261
"2a104a9587ad9ac5bd7ed4233490f238",10,0.012873
"cb94f09500131226930954d0d220d195",0,0.688816
"cb94f09500131226930954d0d220d195",0.5,0.699315
"cb94f09500131226930954d0d220d195",1,0.701838
"cb94f09500131226930954d0d220d195",1.5,0.696444
"cb94f09500131226930954d0d220d195",2,0.68301
"cb94f09500131226930954d0d220d195",2.5,0.661287
"cb94f09500131226930954d0d220d195",3,0.63103
"cb94f09500131226930954d0d220d195",3.5,0.592199
"cb94f09500131226930954d0d220d195",4,0.545169
"cb94f09500131226930954d0d220d195",4.5,0.490863
"cb94f09500131226930954d0d220d195",5,0.430727
"cb94f09500131226930954d0d220d195",5.5,0.366537
"cb94f09500131226930954d0d220d195",6,0.300229
"cb94f09500131226930954d0d220d195",6.5,0.234038
"cb94f09500131226930954d0d220d195",7,0.170987
"cb94f09500131226930954d0d220d195",7.5,0.115087
"cb94f09500131226930954d0d220d195",8,0.070333
"cb94f09500131226930954d0d220d195",8.5,0.038737
"cb94f09500131226930954d0d220d195",9,0.019265
"cb94f09500131226930954d0d220d195",9.5,0.008742
"cb94f09500131226930954d0d220d195",10,0.003671
"066b89e7d3f855ff1818b33aa6aa1693",0,0.704302
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.681511
"066b89e7d3f855ff1818b33aa6aa1693",1,0.661907
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.6459
"066b89e7d3f855ff1818b33aa6aa1693",2,0.63378
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.625743
"066b89e7d3f855ff1818b33aa6aa1693",3,0.621902
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.622309
"066b89e7d3f855ff1818b33aa6aa1693",4,0.626959
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.635789
"066b89e7d3f855ff1818b33aa6aa1693",5,0.64867
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.665392
"066b89e7d3f855ff1818b33aa6aa1693",6,0.685641
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.708985
"066b89e7d3f855ff1818b33aa6aa1693",7,0.734853
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.762544
"066b89e7d3f855ff1818b33aa6aa1693",8,0.791237
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.820042
"066b89e7d3f855ff1818b33aa6aa1693",9,0.848057
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.874451
"066b89e7d3f855ff1818b33aa6aa1693",10,0.898536
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.093292
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.101408
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.109908
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.118772
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.127978
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.1375
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.147309
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.157371
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.167652
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.178113
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.188717
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.199421
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.210184
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.220964
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.23172
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.242409
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.252992
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.263428
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.273681
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.283713
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.293492
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.674748
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.650838
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.630836
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.615131
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.603981
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.597539
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.595884
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.599036
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.606958
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.619549
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.636626
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.657895
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.682919
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.711091
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.741623
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.773557
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.805816
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.837285
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.866912
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.893825
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.917412
"5a356f1aad8d8f9e040920f50613d5aa",0,0.029085
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.03915
"5a356f1aad8d8f9e040920f50613d5aa",1,0.050721
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.063283
"5a356f1aad8d8f9e040920f50613d5aa",2,0.076106
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.08832
"5a356f1aad8d8f9e040920f50613d5aa",3,0.099017
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.107368
"5a356f1aad8d8f9e040920f50613d5aa",4,0.112707
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.114605
"5a356f1aad8d8f9e040920f50613d5aa",5,0.112911
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.107759
"5a356f1aad8d8f9e040920f50613d5aa",6,0.099565
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.08898
"5a356f1aad8d8f9e040920f50613d5aa",7,0.076829
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.064017
"5a356f1aad8d8f9e040920f50613d5aa",8,0.051418
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.039774
"5a356f1aad8d8f9e040920f50613d5aa",9,0.029614
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.021216
"5a356f1aad8d8f9e040920f50613d5aa",10,0.014625
"c1cfc00fd93e08d820785c69d28773f4",0,0.351474
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.317214
"c1cfc00fd93e08d820785c69d28773f4",1,0.289253
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.267049
"c1cfc00fd93e08d820785c69d28773f4",2,0.250049
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.237762
"c1cfc00fd93e08d820785c69d28773f4",3,0.229799
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.225891
"c1cfc00fd93e08d820785c69d28773f4",4,0.225905
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.229841
"c1cfc00fd93e08d820785c69d28773f4",5,0.237834
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.250153
"c1cfc00fd93e08d820785c69d28773f4",6,0.267188
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.289432
"c1cfc00fd93e08d820785c69d28773f4",7,0.317435
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.351741
"c1cfc00fd93e08d820785c69d28773f4",8,0.39277
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.440661
"c1cfc00fd93e08d820785c69d28773f4",9,0.49508
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.555029
"c1cfc00fd93e08d820785c69d28773f4",10,0.618717
"31500e9defef5397bf96bb3f6c46fd98",0,0.112043
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.091799
"31500e9defef5397bf96bb3f6c46fd98",1,0.0772
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.066802
"31500e9defef5397bf96bb3f6c46fd98",2,0.059579
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.054828
"31500e9defef5397bf96bb3f6c46fd98",3,0.052101
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.051142
"31500e9defef5397bf96bb3f6c46fd98",4,0.051864
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.054333
"31500e9defef5397bf96bb3f6c46fd98",5,0.058778
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.06562
"31500e9defef5397bf96bb3f6c46fd98",6,0.07552
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.089455
"31500e9defef5397bf96bb3f6c46fd98",7,0.108805
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.135436
"31500e9defef5397bf96bb3f6c46fd98",8,0.171726
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.220405
"31500e9defef5397bf96bb3f6c46fd98",9,0.28406
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.364122
"31500e9defef5397bf96bb3f6c46fd98",10,0.459438
"cebc20bf1e507c64e529ecb7278ffde6",0,0.319587
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.332896
"cebc20bf1e507c64e529ecb7278ffde6",1,0.344372
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.353903
"cebc20bf1e507c64e529ecb7278ffde6",2,0.361403
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.36681
"cebc20bf1e507c64e529ecb7278ffde6",3,0.370083
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.371198
"cebc20bf1e507c64e529ecb7278ffde6",4,0.370147
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.366936
"cebc20bf1e507c64e529ecb7278ffde6",5,0.361591
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.354151
"cebc20bf1e507c64e529ecb7278ffde6",6,0.344679
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.333258
"cebc20bf1e507c64e529ecb7278ffde6",7,0.320001
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.305049
"cebc20bf1e507c64e529ecb7278ffde6",8,0.288577
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.270795
"cebc20bf1e507c64e529ecb7278ffde6",9,0.251949
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.232313
"cebc20bf1e507c64e529ecb7278ffde6",10,0.212192
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.339662
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.354585
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.366457
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.375127
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.380495
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.382504
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.381133
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.376397
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.368345
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.357068
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.342707
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.325466
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.30562
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.283526
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.259627
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.234451
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.20859
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.18268
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.157362
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.133239
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.110832
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.304372
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.308999
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.313853
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.318939
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.324259
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.329818
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.335619
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.341667
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.347965
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.354516
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.361323
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.368389
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.375717
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.383307
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.391163
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.399284
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.407671
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.416325
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.425242
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.434423
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.443864
"4a2e6649fa55b59c2702fd8d47fab891",0,0.232655
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.259964
"4a2e6649fa55b59c2702fd8d47fab891",1,0.285853
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.309659
"4a2e6649fa55b59c2702fd8d47fab891",2,0.330833
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.34894
"4a2e6649fa55b59c2702fd8d47fab891",3,0.363654
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.374745
"4a2e6649fa55b59c2702fd8d47fab891",4,0.382058
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.385504
"4a2e6649fa55b59c2702fd8d47fab891",5,0.385042
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.380678
"4a2e6649fa55b59c2702fd8d47fab891",6,0.372463
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.360501
"4a2e6649fa55b59c2702fd8d47fab891",7,0.344962
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.326098
"4a2e6649fa55b59c2702fd8d47fab891",8,0.304259
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.279907
"4a2e6649fa55b59c2702fd8d47fab891",9,0.25362
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.226082
"4a2e6649fa55b59c2702fd8d47fab891",10,0.198056
"1136a87304495f26cf134bbd699eee2d",0,0.252981
"1136a87304495f26cf134bbd699eee2d",0.5,0.277115
