"hash","LR","pred_multi100"
"880492630ecf1df4163b14a6056fbc2c",0,0.054017
"880492630ecf1df4163b14a6056fbc2c",0.5,0.051993
"880492630ecf1df4163b14a6056fbc2c",1,0.050322
"880492630ecf1df4163b14a6056fbc2c",1.5,0.048977
"880492630ecf1df4163b14a6056fbc2c",2,0.047936
"880492630ecf1df4163b14a6056fbc2c",2.5,0.047181
"880492630ecf1df4163b14a6056fbc2c",3,0.0467
"880492630ecf1df4163b14a6056fbc2c",3.5,0.046486
"880492630ecf1df4163b14a6056fbc2c",4,0.046535
"880492630ecf1df4163b14a6056fbc2c",4.5,0.046847
"880492630ecf1df4163b14a6056fbc2c",5,0.047429
"880492630ecf1df4163b14a6056fbc2c",5.5,0.048289
"880492630ecf1df4163b14a6056fbc2c",6,0.049441
"880492630ecf1df4163b14a6056fbc2c",6.5,0.050904
"880492630ecf1df4163b14a6056fbc2c",7,0.052702
"880492630ecf1df4163b14a6056fbc2c",7.5,0.054866
"880492630ecf1df4163b14a6056fbc2c",8,0.057431
"880492630ecf1df4163b14a6056fbc2c",8.5,0.060443
"880492630ecf1df4163b14a6056fbc2c",9,0.063954
"880492630ecf1df4163b14a6056fbc2c",9.5,0.068026
"880492630ecf1df4163b14a6056fbc2c",10,0.072731
"fdc429e534076328a88202e860e56aaa",0,0.786478
"fdc429e534076328a88202e860e56aaa",0.5,0.785069
"fdc429e534076328a88202e860e56aaa",1,0.784906
"fdc429e534076328a88202e860e56aaa",1.5,0.785988
"fdc429e534076328a88202e860e56aaa",2,0.788304
"fdc429e534076328a88202e860e56aaa",2.5,0.791823
"fdc429e534076328a88202e860e56aaa",3,0.796501
"fdc429e534076328a88202e860e56aaa",3.5,0.802279
"fdc429e534076328a88202e860e56aaa",4,0.80908
"fdc429e534076328a88202e860e56aaa",4.5,0.816814
"fdc429e534076328a88202e860e56aaa",5,0.825376
"fdc429e534076328a88202e860e56aaa",5.5,0.834649
"fdc429e534076328a88202e860e56aaa",6,0.844505
"fdc429e534076328a88202e860e56aaa",6.5,0.854805
"fdc429e534076328a88202e860e56aaa",7,0.865405
"fdc429e534076328a88202e860e56aaa",7.5,0.87616
"fdc429e534076328a88202e860e56aaa",8,0.886924
"fdc429e534076328a88202e860e56aaa",8.5,0.897556
"fdc429e534076328a88202e860e56aaa",9,0.907924
"fdc429e534076328a88202e860e56aaa",9.5,0.91791
"fdc429e534076328a88202e860e56aaa",10,0.92741
"c1ecaba13f8f4546583b712bc25e9bf0",0,0.325969
"c1ecaba13f8f4546583b712bc25e9bf0",0.5,0.34091
"c1ecaba13f8f4546583b712bc25e9bf0",1,0.353917
"c1ecaba13f8f4546583b712bc25e9bf0",1.5,0.364856
"c1ecaba13f8f4546583b712bc25e9bf0",2,0.373629
"c1ecaba13f8f4546583b712bc25e9bf0",2.5,0.380163
"c1ecaba13f8f4546583b712bc25e9bf0",3,0.384408
"c1ecaba13f8f4546583b712bc25e9bf0",3.5,0.386335
"c1ecaba13f8f4546583b712bc25e9bf0",4,0.38593
"c1ecaba13f8f4546583b712bc25e9bf0",4.5,0.383197
"c1ecaba13f8f4546583b712bc25e9bf0",5,0.378153
"c1ecaba13f8f4546583b712bc25e9bf0",5.5,0.370836
"c1ecaba13f8f4546583b712bc25e9bf0",6,0.361302
"c1ecaba13f8f4546583b712bc25e9bf0",6.5,0.349632
"c1ecaba13f8f4546583b712bc25e9bf0",7,0.335938
"c1ecaba13f8f4546583b712bc25e9bf0",7.5,0.320362
"c1ecaba13f8f4546583b712bc25e9bf0",8,0.303087
"c1ecaba13f8f4546583b712bc25e9bf0",8.5,0.284335
"c1ecaba13f8f4546583b712bc25e9bf0",9,0.264371
"c1ecaba13f8f4546583b712bc25e9bf0",9.5,0.243498
"c1ecaba13f8f4546583b712bc25e9bf0",10,0.222051
"32f670ab661c11bd4d1043130a007cf2",0,0.197872
"32f670ab661c11bd4d1043130a007cf2",0.5,0.218091
"32f670ab661c11bd4d1043130a007cf2",1,0.237862
"32f670ab661c11bd4d1043130a007cf2",1.5,0.256838
"32f670ab661c11bd4d1043130a007cf2",2,0.274699
"32f670ab661c11bd4d1043130a007cf2",2.5,0.29116
"32f670ab661c11bd4d1043130a007cf2",3,0.305975
"32f670ab661c11bd4d1043130a007cf2",3.5,0.318941
"32f670ab661c11bd4d1043130a007cf2",4,0.329894
"32f670ab661c11bd4d1043130a007cf2",4.5,0.338704
"32f670ab661c11bd4d1043130a007cf2",5,0.345278
"32f670ab661c11bd4d1043130a007cf2",5.5,0.349548
"32f670ab661c11bd4d1043130a007cf2",6,0.351474
"32f670ab661c11bd4d1043130a007cf2",6.5,0.351038
"32f670ab661c11bd4d1043130a007cf2",7,0.348243
"32f670ab661c11bd4d1043130a007cf2",7.5,0.343116
"32f670ab661c11bd4d1043130a007cf2",8,0.335708
"32f670ab661c11bd4d1043130a007cf2",8.5,0.326094
"32f670ab661c11bd4d1043130a007cf2",9,0.314381
"32f670ab661c11bd4d1043130a007cf2",9.5,0.300711
"32f670ab661c11bd4d1043130a007cf2",10,0.285262
"60c901acfd112190b7be28a148cac4d9",0,0.185193
"60c901acfd112190b7be28a148cac4d9",0.5,0.210577
"60c901acfd112190b7be28a148cac4d9",1,0.236376
"60c901acfd112190b7be28a148cac4d9",1.5,0.262097
"60c901acfd112190b7be28a148cac4d9",2,0.287257
"60c901acfd112190b7be28a148cac4d9",2.5,0.311408
"60c901acfd112190b7be28a148cac4d9",3,0.334154
"60c901acfd112190b7be28a148cac4d9",3.5,0.355158
"60c901acfd112190b7be28a148cac4d9",4,0.374145
"60c901acfd112190b7be28a148cac4d9",4.5,0.390901
"60c901acfd112190b7be28a148cac4d9",5,0.405264
"60c901acfd112190b7be28a148cac4d9",5.5,0.417117
"60c901acfd112190b7be28a148cac4d9",6,0.426379
"60c901acfd112190b7be28a148cac4d9",6.5,0.432997
"60c901acfd112190b7be28a148cac4d9",7,0.43694
"60c901acfd112190b7be28a148cac4d9",7.5,0.43819
"60c901acfd112190b7be28a148cac4d9",8,0.436741
"60c901acfd112190b7be28a148cac4d9",8.5,0.4326
"60c901acfd112190b7be28a148cac4d9",9,0.425785
"60c901acfd112190b7be28a148cac4d9",9.5,0.416329
"60c901acfd112190b7be28a148cac4d9",10,0.404288
"05bf5ecf435d597a0513007d399884c8",0,0.321419
"05bf5ecf435d597a0513007d399884c8",0.5,0.319513
"05bf5ecf435d597a0513007d399884c8",1,0.31845
"05bf5ecf435d597a0513007d399884c8",1.5,0.318228
"05bf5ecf435d597a0513007d399884c8",2,0.318844
"05bf5ecf435d597a0513007d399884c8",2.5,0.320302
"05bf5ecf435d597a0513007d399884c8",3,0.322607
"05bf5ecf435d597a0513007d399884c8",3.5,0.325769
"05bf5ecf435d597a0513007d399884c8",4,0.3298
"05bf5ecf435d597a0513007d399884c8",4.5,0.334716
"05bf5ecf435d597a0513007d399884c8",5,0.340536
"05bf5ecf435d597a0513007d399884c8",5.5,0.34728
"05bf5ecf435d597a0513007d399884c8",6,0.354969
"05bf5ecf435d597a0513007d399884c8",6.5,0.363627
"05bf5ecf435d597a0513007d399884c8",7,0.373278
"05bf5ecf435d597a0513007d399884c8",7.5,0.383944
"05bf5ecf435d597a0513007d399884c8",8,0.395646
"05bf5ecf435d597a0513007d399884c8",8.5,0.408401
"05bf5ecf435d597a0513007d399884c8",9,0.422222
"05bf5ecf435d597a0513007d399884c8",9.5,0.437117
"05bf5ecf435d597a0513007d399884c8",10,0.453082
"7e00657eaa0406e3168501b03504c91a",0,0.185015
"7e00657eaa0406e3168501b03504c91a",0.5,0.223153
"7e00657eaa0406e3168501b03504c91a",1,0.261491
"7e00657eaa0406e3168501b03504c91a",1.5,0.298346
"7e00657eaa0406e3168501b03504c91a",2,0.332223
"7e00657eaa0406e3168501b03504c91a",2.5,0.361915
"7e00657eaa0406e3168501b03504c91a",3,0.386543
"7e00657eaa0406e3168501b03504c91a",3.5,0.405515
"7e00657eaa0406e3168501b03504c91a",4,0.418472
"7e00657eaa0406e3168501b03504c91a",4.5,0.425219
"7e00657eaa0406e3168501b03504c91a",5,0.425668
"7e00657eaa0406e3168501b03504c91a",5.5,0.419814
"7e00657eaa0406e3168501b03504c91a",6,0.407732
"7e00657eaa0406e3168501b03504c91a",6.5,0.389598
"7e00657eaa0406e3168501b03504c91a",7,0.365745
"7e00657eaa0406e3168501b03504c91a",7.5,0.336727
"7e00657eaa0406e3168501b03504c91a",8,0.30338
"7e00657eaa0406e3168501b03504c91a",8.5,0.266863
"7e00657eaa0406e3168501b03504c91a",9,0.228637
"7e00657eaa0406e3168501b03504c91a",9.5,0.190365
"7e00657eaa0406e3168501b03504c91a",10,0.153744
"79660f4a8fc84d8a775da5ec1f493398",0,0.187268
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.188602
"79660f4a8fc84d8a775da5ec1f493398",1,0.191224
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.195173
"79660f4a8fc84d8a775da5ec1f493398",2,0.200505
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.207297
"79660f4a8fc84d8a775da5ec1f493398",3,0.215641
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.22565
"79660f4a8fc84d8a775da5ec1f493398",4,0.237448
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.251176
"79660f4a8fc84d8a775da5ec1f493398",5,0.266983
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.28502
"79660f4a8fc84d8a775da5ec1f493398",6,0.305435
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.328359
"79660f4a8fc84d8a775da5ec1f493398",7,0.353895
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.382101
"79660f4a8fc84d8a775da5ec1f493398",8,0.412974
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.446429
"79660f4a8fc84d8a775da5ec1f493398",9,0.482283
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.520243
"79660f4a8fc84d8a775da5ec1f493398",10,0.559899
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.363648
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.359828
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.356556
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.353825
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.351631
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.349968
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.348834
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.348227
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.348145
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.348587
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.349556
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.351052
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.353079
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.355641
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.358743
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.362391
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.366591
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.37135
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.376676
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.382578
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.389062
"d90d7801346af8b57484c159b3b14ada",0,0.448427
"d90d7801346af8b57484c159b3b14ada",0.5,0.416719
"d90d7801346af8b57484c159b3b14ada",1,0.390836
"d90d7801346af8b57484c159b3b14ada",1.5,0.370599
"d90d7801346af8b57484c159b3b14ada",2,0.355769
"d90d7801346af8b57484c159b3b14ada",2.5,0.346113
"d90d7801346af8b57484c159b3b14ada",3,0.341456
"d90d7801346af8b57484c159b3b14ada",3.5,0.341707
"d90d7801346af8b57484c159b3b14ada",4,0.346871
"d90d7801346af8b57484c159b3b14ada",4.5,0.357049
"d90d7801346af8b57484c159b3b14ada",5,0.372423
"d90d7801346af8b57484c159b3b14ada",5.5,0.393228
"d90d7801346af8b57484c159b3b14ada",6,0.419703
"d90d7801346af8b57484c159b3b14ada",6.5,0.452014
"d90d7801346af8b57484c159b3b14ada",7,0.490154
"d90d7801346af8b57484c159b3b14ada",7.5,0.533819
"d90d7801346af8b57484c159b3b14ada",8,0.582286
"d90d7801346af8b57484c159b3b14ada",8.5,0.634315
"d90d7801346af8b57484c159b3b14ada",9,0.688149
"d90d7801346af8b57484c159b3b14ada",9.5,0.741636
"d90d7801346af8b57484c159b3b14ada",10,0.792491
"a73542825807077c91963ae33d44790b",0,0.244758
"a73542825807077c91963ae33d44790b",0.5,0.258768
"a73542825807077c91963ae33d44790b",1,0.272692
"a73542825807077c91963ae33d44790b",1.5,0.286462
"a73542825807077c91963ae33d44790b",2,0.300008
"a73542825807077c91963ae33d44790b",2.5,0.313268
"a73542825807077c91963ae33d44790b",3,0.326181
"a73542825807077c91963ae33d44790b",3.5,0.338692
"a73542825807077c91963ae33d44790b",4,0.350752
"a73542825807077c91963ae33d44790b",4.5,0.362314
"a73542825807077c91963ae33d44790b",5,0.373338
"a73542825807077c91963ae33d44790b",5.5,0.383788
"a73542825807077c91963ae33d44790b",6,0.393634
"a73542825807077c91963ae33d44790b",6.5,0.402849
"a73542825807077c91963ae33d44790b",7,0.411411
"a73542825807077c91963ae33d44790b",7.5,0.4193
"a73542825807077c91963ae33d44790b",8,0.4265
"a73542825807077c91963ae33d44790b",8.5,0.433
"a73542825807077c91963ae33d44790b",9,0.438789
"a73542825807077c91963ae33d44790b",9.5,0.443859
"a73542825807077c91963ae33d44790b",10,0.448202
"f8a46f9a5288a500cd945b877e0f711f",0,0.281609
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.28041
"f8a46f9a5288a500cd945b877e0f711f",1,0.279943
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.280209
"f8a46f9a5288a500cd945b877e0f711f",2,0.281206
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.282941
"f8a46f9a5288a500cd945b877e0f711f",3,0.285422
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.288659
"f8a46f9a5288a500cd945b877e0f711f",4,0.292668
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.297466
"f8a46f9a5288a500cd945b877e0f711f",5,0.303074
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.309515
"f8a46f9a5288a500cd945b877e0f711f",6,0.316814
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.324998
"f8a46f9a5288a500cd945b877e0f711f",7,0.334096
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.344135
"f8a46f9a5288a500cd945b877e0f711f",8,0.355143
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.367146
"f8a46f9a5288a500cd945b877e0f711f",9,0.380168
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.394228
"f8a46f9a5288a500cd945b877e0f711f",10,0.409339
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.282959
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.284221
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.286795
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.290703
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.295975
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.302652
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.310784
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.320425
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.331639
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.344489
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.35904
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.375351
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.393473
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.413441
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.435265
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.458929
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.484374
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.511497
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.540144
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.570099
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.601091
"4f7aa159b250025c6921e76e9130222a",0,0.268259
"4f7aa159b250025c6921e76e9130222a",0.5,0.271079
"4f7aa159b250025c6921e76e9130222a",1,0.275165
"4f7aa159b250025c6921e76e9130222a",1.5,0.280551
"4f7aa159b250025c6921e76e9130222a",2,0.287282
"4f7aa159b250025c6921e76e9130222a",2.5,0.295408
"4f7aa159b250025c6921e76e9130222a",3,0.30499
"4f7aa159b250025c6921e76e9130222a",3.5,0.316094
"4f7aa159b250025c6921e76e9130222a",4,0.328788
"4f7aa159b250025c6921e76e9130222a",4.5,0.343143
"4f7aa159b250025c6921e76e9130222a",5,0.359225
"4f7aa159b250025c6921e76e9130222a",5.5,0.377092
"4f7aa159b250025c6921e76e9130222a",6,0.39679
"4f7aa159b250025c6921e76e9130222a",6.5,0.418343
"4f7aa159b250025c6921e76e9130222a",7,0.441747
"4f7aa159b250025c6921e76e9130222a",7.5,0.466962
"4f7aa159b250025c6921e76e9130222a",8,0.493904
"4f7aa159b250025c6921e76e9130222a",8.5,0.522437
"4f7aa159b250025c6921e76e9130222a",9,0.552368
"4f7aa159b250025c6921e76e9130222a",9.5,0.583445
"4f7aa159b250025c6921e76e9130222a",10,0.615358
"81c4c885be80ee63d7c8d0121915b815",0,0.318053
"81c4c885be80ee63d7c8d0121915b815",0.5,0.377728
"81c4c885be80ee63d7c8d0121915b815",1,0.430411
"81c4c885be80ee63d7c8d0121915b815",1.5,0.473874
"81c4c885be80ee63d7c8d0121915b815",2,0.50698
"81c4c885be80ee63d7c8d0121915b815",2.5,0.529319
"81c4c885be80ee63d7c8d0121915b815",3,0.540845
"81c4c885be80ee63d7c8d0121915b815",3.5,0.541609
"81c4c885be80ee63d7c8d0121915b815",4,0.531615
"81c4c885be80ee63d7c8d0121915b815",4.5,0.510814
"81c4c885be80ee63d7c8d0121915b815",5,0.479226
"81c4c885be80ee63d7c8d0121915b815",5.5,0.437186
"81c4c885be80ee63d7c8d0121915b815",6,0.385706
"81c4c885be80ee63d7c8d0121915b815",6.5,0.326841
"81c4c885be80ee63d7c8d0121915b815",7,0.263913
"81c4c885be80ee63d7c8d0121915b815",7.5,0.201362
"81c4c885be80ee63d7c8d0121915b815",8,0.144034
"81c4c885be80ee63d7c8d0121915b815",8.5,0.096002
"81c4c885be80ee63d7c8d0121915b815",9,0.059435
"81c4c885be80ee63d7c8d0121915b815",9.5,0.034186
"81c4c885be80ee63d7c8d0121915b815",10,0.018326
"d1e69e3fef48f82473be61d0e6fd6920",0,0.609762
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.628267
"d1e69e3fef48f82473be61d0e6fd6920",1,0.644177
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.657582
"d1e69e3fef48f82473be61d0e6fd6920",2,0.668577
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.677255
"d1e69e3fef48f82473be61d0e6fd6920",3,0.683693
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.687955
"d1e69e3fef48f82473be61d0e6fd6920",4,0.690086
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.690108
"d1e69e3fef48f82473be61d0e6fd6920",5,0.688022
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.683805
"d1e69e3fef48f82473be61d0e6fd6920",6,0.677413
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.668784
"d1e69e3fef48f82473be61d0e6fd6920",7,0.657838
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.644485
"d1e69e3fef48f82473be61d0e6fd6920",8,0.628629
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.61018
"d1e69e3fef48f82473be61d0e6fd6920",9,0.589064
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.565238
"d1e69e3fef48f82473be61d0e6fd6920",10,0.538708
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.319478
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.253907
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.203117
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.165004
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.137101
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.117157
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.10337
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.094428
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.089464
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.087992
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.089868
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.095276
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.104744
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.11919
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.139983
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.168982
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.208483
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.260949
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.328378
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.411268
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.507357
"e1ae010e46b575f4b788c89aae6caecb",0,0.202732
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.191311
"e1ae010e46b575f4b788c89aae6caecb",1,0.1832
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.178111
"e1ae010e46b575f4b788c89aae6caecb",2,0.175862
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.176371
"e1ae010e46b575f4b788c89aae6caecb",3,0.179657
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.185839
"e1ae010e46b575f4b788c89aae6caecb",4,0.195137
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.207876
"e1ae010e46b575f4b788c89aae6caecb",5,0.224484
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.245481
"e1ae010e46b575f4b788c89aae6caecb",6,0.271464
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.303057
"e1ae010e46b575f4b788c89aae6caecb",7,0.340833
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.385186
"e1ae010e46b575f4b788c89aae6caecb",8,0.436166
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.493276
"e1ae010e46b575f4b788c89aae6caecb",9,0.555297
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.620222
"e1ae010e46b575f4b788c89aae6caecb",10,0.685374
"2a104a9587ad9ac5bd7ed4233490f238",0,0.597088
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.616996
"2a104a9587ad9ac5bd7ed4233490f238",1,0.634054
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.648353
"2a104a9587ad9ac5bd7ed4233490f238",2,0.659993
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.66907
"2a104a9587ad9ac5bd7ed4233490f238",3,0.675671
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.679862
"2a104a9587ad9ac5bd7ed4233490f238",4,0.68169
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.681173
"2a104a9587ad9ac5bd7ed4233490f238",5,0.678307
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.673059
"2a104a9587ad9ac5bd7ed4233490f238",6,0.665375
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.655179
"2a104a9587ad9ac5bd7ed4233490f238",7,0.642379
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.626875
"2a104a9587ad9ac5bd7ed4233490f238",8,0.608569
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.587381
"2a104a9587ad9ac5bd7ed4233490f238",9,0.56326
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.536211
"2a104a9587ad9ac5bd7ed4233490f238",10,0.506313
"cb94f09500131226930954d0d220d195",0,0.482881
"cb94f09500131226930954d0d220d195",0.5,0.386294
"cb94f09500131226930954d0d220d195",1,0.308622
"cb94f09500131226930954d0d220d195",1.5,0.249964
"cb94f09500131226930954d0d220d195",2,0.208097
"cb94f09500131226930954d0d220d195",2.5,0.180141
"cb94f09500131226930954d0d220d195",3,0.163554
"cb94f09500131226930954d0d220d195",3.5,0.156597
"cb94f09500131226930954d0d220d195",4,0.158492
"cb94f09500131226930954d0d220d195",4.5,0.169452
"cb94f09500131226930954d0d220d195",5,0.19068
"cb94f09500131226930954d0d220d195",5.5,0.224294
"cb94f09500131226930954d0d220d195",6,0.273064
"cb94f09500131226930954d0d220d195",6.5,0.339748
"cb94f09500131226930954d0d220d195",7,0.425807
"cb94f09500131226930954d0d220d195",7.5,0.529496
"cb94f09500131226930954d0d220d195",8,0.643886
"cb94f09500131226930954d0d220d195",8.5,0.756541
"cb94f09500131226930954d0d220d195",9,0.852949
"cb94f09500131226930954d0d220d195",9.5,0.92288
"cb94f09500131226930954d0d220d195",10,0.965163
"066b89e7d3f855ff1818b33aa6aa1693",0,0.09295
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.101022
"066b89e7d3f855ff1818b33aa6aa1693",1,0.109407
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.118073
"066b89e7d3f855ff1818b33aa6aa1693",2,0.126984
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.136101
"066b89e7d3f855ff1818b33aa6aa1693",3,0.14538
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.154777
"066b89e7d3f855ff1818b33aa6aa1693",4,0.164244
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.173733
"066b89e7d3f855ff1818b33aa6aa1693",5,0.183194
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.192578
"066b89e7d3f855ff1818b33aa6aa1693",6,0.201836
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.210921
"066b89e7d3f855ff1818b33aa6aa1693",7,0.219787
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.228388
"066b89e7d3f855ff1818b33aa6aa1693",8,0.236684
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.244634
"066b89e7d3f855ff1818b33aa6aa1693",9,0.252201
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.259352
"066b89e7d3f855ff1818b33aa6aa1693",10,0.266054
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.095552
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.105891
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.116288
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.126578
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.136593
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.146165
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.155134
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.163347
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.170668
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.176974
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.182163
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.186151
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.188874
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.190289
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.190373
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.189126
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.186566
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.182734
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.177692
