"hash","LR","pred_multi100"
"60c901acfd112190b7be28a148cac4d9",7.5,0.434387
"60c901acfd112190b7be28a148cac4d9",8,0.420503
"60c901acfd112190b7be28a148cac4d9",8.5,0.405886
"60c901acfd112190b7be28a148cac4d9",9,0.390586
"60c901acfd112190b7be28a148cac4d9",9.5,0.37466
"60c901acfd112190b7be28a148cac4d9",10,0.358179
"05bf5ecf435d597a0513007d399884c8",0,0.355702
"05bf5ecf435d597a0513007d399884c8",0.5,0.399655
"05bf5ecf435d597a0513007d399884c8",1,0.436944
"05bf5ecf435d597a0513007d399884c8",1.5,0.466577
"05bf5ecf435d597a0513007d399884c8",2,0.488033
"05bf5ecf435d597a0513007d399884c8",2.5,0.501093
"05bf5ecf435d597a0513007d399884c8",3,0.505688
"05bf5ecf435d597a0513007d399884c8",3.5,0.501808
"05bf5ecf435d597a0513007d399884c8",4,0.48946
"05bf5ecf435d597a0513007d399884c8",4.5,0.468706
"05bf5ecf435d597a0513007d399884c8",5,0.439748
"05bf5ecf435d597a0513007d399884c8",5.5,0.403075
"05bf5ecf435d597a0513007d399884c8",6,0.359631
"05bf5ecf435d597a0513007d399884c8",6.5,0.310968
"05bf5ecf435d597a0513007d399884c8",7,0.259307
"05bf5ecf435d597a0513007d399884c8",7.5,0.207436
"05bf5ecf435d597a0513007d399884c8",8,0.158404
"05bf5ecf435d597a0513007d399884c8",8.5,0.115002
"05bf5ecf435d597a0513007d399884c8",9,0.07919
"05bf5ecf435d597a0513007d399884c8",9.5,0.051704
"05bf5ecf435d597a0513007d399884c8",10,0.032057
"7e00657eaa0406e3168501b03504c91a",0,0.252689
"7e00657eaa0406e3168501b03504c91a",0.5,0.263473
"7e00657eaa0406e3168501b03504c91a",1,0.274001
"7e00657eaa0406e3168501b03504c91a",1.5,0.284226
"7e00657eaa0406e3168501b03504c91a",2,0.294108
"7e00657eaa0406e3168501b03504c91a",2.5,0.303605
"7e00657eaa0406e3168501b03504c91a",3,0.312683
"7e00657eaa0406e3168501b03504c91a",3.5,0.321307
"7e00657eaa0406e3168501b03504c91a",4,0.329449
"7e00657eaa0406e3168501b03504c91a",4.5,0.337082
"7e00657eaa0406e3168501b03504c91a",5,0.344182
"7e00657eaa0406e3168501b03504c91a",5.5,0.350728
"7e00657eaa0406e3168501b03504c91a",6,0.356701
"7e00657eaa0406e3168501b03504c91a",6.5,0.362087
"7e00657eaa0406e3168501b03504c91a",7,0.366872
"7e00657eaa0406e3168501b03504c91a",7.5,0.371044
"7e00657eaa0406e3168501b03504c91a",8,0.374594
"7e00657eaa0406e3168501b03504c91a",8.5,0.377514
"7e00657eaa0406e3168501b03504c91a",9,0.379798
"7e00657eaa0406e3168501b03504c91a",9.5,0.381442
"7e00657eaa0406e3168501b03504c91a",10,0.382443
"79660f4a8fc84d8a775da5ec1f493398",0,0.626662
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.58316
"79660f4a8fc84d8a775da5ec1f493398",1,0.542963
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.506849
"79660f4a8fc84d8a775da5ec1f493398",2,0.475289
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.448505
"79660f4a8fc84d8a775da5ec1f493398",3,0.426543
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.409339
"79660f4a8fc84d8a775da5ec1f493398",4,0.396784
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.388761
"79660f4a8fc84d8a775da5ec1f493398",5,0.385183
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.386007
"79660f4a8fc84d8a775da5ec1f493398",6,0.391244
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.400953
"79660f4a8fc84d8a775da5ec1f493398",7,0.415237
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.434213
"79660f4a8fc84d8a775da5ec1f493398",8,0.457979
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.486567
"79660f4a8fc84d8a775da5ec1f493398",9,0.519871
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.557587
"79660f4a8fc84d8a775da5ec1f493398",10,0.599132
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.486345
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.460521
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.437534
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.417409
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.400121
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.385613
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.373812
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.364643
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.358038
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.353941
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.352316
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.353149
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.356447
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.36224
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.370577
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.381522
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.39515
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.411536
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.430744
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.452809
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.477726
"d90d7801346af8b57484c159b3b14ada",0,0.353996
"d90d7801346af8b57484c159b3b14ada",0.5,0.342655
"d90d7801346af8b57484c159b3b14ada",1,0.333311
"d90d7801346af8b57484c159b3b14ada",1.5,0.325896
"d90d7801346af8b57484c159b3b14ada",2,0.32035
"d90d7801346af8b57484c159b3b14ada",2.5,0.316627
"d90d7801346af8b57484c159b3b14ada",3,0.314694
"d90d7801346af8b57484c159b3b14ada",3.5,0.314535
"d90d7801346af8b57484c159b3b14ada",4,0.316147
"d90d7801346af8b57484c159b3b14ada",4.5,0.319546
"d90d7801346af8b57484c159b3b14ada",5,0.32476
"d90d7801346af8b57484c159b3b14ada",5.5,0.331835
"d90d7801346af8b57484c159b3b14ada",6,0.340827
"d90d7801346af8b57484c159b3b14ada",6.5,0.351802
"d90d7801346af8b57484c159b3b14ada",7,0.364834
"d90d7801346af8b57484c159b3b14ada",7.5,0.379995
"d90d7801346af8b57484c159b3b14ada",8,0.397355
"d90d7801346af8b57484c159b3b14ada",8.5,0.416967
"d90d7801346af8b57484c159b3b14ada",9,0.438862
"d90d7801346af8b57484c159b3b14ada",9.5,0.463033
"d90d7801346af8b57484c159b3b14ada",10,0.489428
"a73542825807077c91963ae33d44790b",0,0.652485
"a73542825807077c91963ae33d44790b",0.5,0.622963
"a73542825807077c91963ae33d44790b",1,0.596905
"a73542825807077c91963ae33d44790b",1.5,0.574749
"a73542825807077c91963ae33d44790b",2,0.556782
"a73542825807077c91963ae33d44790b",2.5,0.543176
"a73542825807077c91963ae33d44790b",3,0.534025
"a73542825807077c91963ae33d44790b",3.5,0.529374
"a73542825807077c91963ae33d44790b",4,0.529239
"a73542825807077c91963ae33d44790b",4.5,0.533621
"a73542825807077c91963ae33d44790b",5,0.542504
"a73542825807077c91963ae33d44790b",5.5,0.555846
"a73542825807077c91963ae33d44790b",6,0.573557
"a73542825807077c91963ae33d44790b",6.5,0.59547
"a73542825807077c91963ae33d44790b",7,0.621306
"a73542825807077c91963ae33d44790b",7.5,0.650637
"a73542825807077c91963ae33d44790b",8,0.682855
"a73542825807077c91963ae33d44790b",8.5,0.717162
"a73542825807077c91963ae33d44790b",9,0.752584
"a73542825807077c91963ae33d44790b",9.5,0.788026
"a73542825807077c91963ae33d44790b",10,0.822358
"f8a46f9a5288a500cd945b877e0f711f",0,0.303185
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.307955
"f8a46f9a5288a500cd945b877e0f711f",1,0.312859
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.317898
"f8a46f9a5288a500cd945b877e0f711f",2,0.323075
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.32839
"f8a46f9a5288a500cd945b877e0f711f",3,0.333846
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.339443
"f8a46f9a5288a500cd945b877e0f711f",4,0.345183
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.351067
"f8a46f9a5288a500cd945b877e0f711f",5,0.357095
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.363268
"f8a46f9a5288a500cd945b877e0f711f",6,0.369587
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.376053
"f8a46f9a5288a500cd945b877e0f711f",7,0.382664
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.389422
"f8a46f9a5288a500cd945b877e0f711f",8,0.396325
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.403374
"f8a46f9a5288a500cd945b877e0f711f",9,0.410567
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.417903
"f8a46f9a5288a500cd945b877e0f711f",10,0.425381
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.45557
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.407872
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.368381
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.336866
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.312814
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.295641
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.284833
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.280027
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.281053
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.287947
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.30095
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.320486
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.347105
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.381385
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.423769
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.47432
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.53243
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.596528
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.663958
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.731145
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.794166
"4f7aa159b250025c6921e76e9130222a",0,0.39236
"4f7aa159b250025c6921e76e9130222a",0.5,0.441581
"4f7aa159b250025c6921e76e9130222a",1,0.484375
"4f7aa159b250025c6921e76e9130222a",1.5,0.519846
"4f7aa159b250025c6921e76e9130222a",2,0.547645
"4f7aa159b250025c6921e76e9130222a",2.5,0.56775
"4f7aa159b250025c6921e76e9130222a",3,0.580291
"4f7aa159b250025c6921e76e9130222a",3.5,0.585406
"4f7aa159b250025c6921e76e9130222a",4,0.583166
"4f7aa159b250025c6921e76e9130222a",4.5,0.573538
"4f7aa159b250025c6921e76e9130222a",5,0.556403
"4f7aa159b250025c6921e76e9130222a",5.5,0.531618
"4f7aa159b250025c6921e76e9130222a",6,0.499123
"4f7aa159b250025c6921e76e9130222a",6.5,0.459116
"4f7aa159b250025c6921e76e9130222a",7,0.412254
"4f7aa159b250025c6921e76e9130222a",7.5,0.359856
"4f7aa159b250025c6921e76e9130222a",8,0.304013
"4f7aa159b250025c6921e76e9130222a",8.5,0.247511
"4f7aa159b250025c6921e76e9130222a",9,0.193483
"4f7aa159b250025c6921e76e9130222a",9.5,0.144851
"4f7aa159b250025c6921e76e9130222a",10,0.103736
"81c4c885be80ee63d7c8d0121915b815",0,0.040972
"81c4c885be80ee63d7c8d0121915b815",0.5,0.054896
"81c4c885be80ee63d7c8d0121915b815",1,0.072284
"81c4c885be80ee63d7c8d0121915b815",1.5,0.093463
"81c4c885be80ee63d7c8d0121915b815",2,0.1186
"81c4c885be80ee63d7c8d0121915b815",2.5,0.147651
"81c4c885be80ee63d7c8d0121915b815",3,0.180344
"81c4c885be80ee63d7c8d0121915b815",3.5,0.216189
"81c4c885be80ee63d7c8d0121915b815",4,0.254518
"81c4c885be80ee63d7c8d0121915b815",4.5,0.294544
"81c4c885be80ee63d7c8d0121915b815",5,0.335431
"81c4c885be80ee63d7c8d0121915b815",5.5,0.376355
"81c4c885be80ee63d7c8d0121915b815",6,0.416558
"81c4c885be80ee63d7c8d0121915b815",6.5,0.455386
"81c4c885be80ee63d7c8d0121915b815",7,0.492306
"81c4c885be80ee63d7c8d0121915b815",7.5,0.526917
"81c4c885be80ee63d7c8d0121915b815",8,0.558941
"81c4c885be80ee63d7c8d0121915b815",8.5,0.588212
"81c4c885be80ee63d7c8d0121915b815",9,0.614658
"81c4c885be80ee63d7c8d0121915b815",9.5,0.638282
"81c4c885be80ee63d7c8d0121915b815",10,0.65914
"d1e69e3fef48f82473be61d0e6fd6920",0,0.265888
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.204772
"d1e69e3fef48f82473be61d0e6fd6920",1,0.159494
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.127144
"d1e69e3fef48f82473be61d0e6fd6920",2,0.104724
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.089745
"d1e69e3fef48f82473be61d0e6fd6920",3,0.080396
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.075511
"d1e69e3fef48f82473be61d0e6fd6920",4,0.07447
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.077144
"d1e69e3fef48f82473be61d0e6fd6920",5,0.083869
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.095493
"d1e69e3fef48f82473be61d0e6fd6920",6,0.113454
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.139861
"d1e69e3fef48f82473be61d0e6fd6920",7,0.177465
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.229332
"d1e69e3fef48f82473be61d0e6fd6920",8,0.298007
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.384188
"d1e69e3fef48f82473be61d0e6fd6920",9,0.485388
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.595344
"d1e69e3fef48f82473be61d0e6fd6920",10,0.704548
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.616609
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.657274
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.695032
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.729705
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.761203
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.789527
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.814757
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.837046
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.856594
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.873634
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.888415
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.901185
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.912183
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.921635
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.929742
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.936687
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.942629
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.947707
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.95204
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.95573
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.958863
"e1ae010e46b575f4b788c89aae6caecb",0,0.184841
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.235076
"e1ae010e46b575f4b788c89aae6caecb",1,0.281892
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.32181
"e1ae010e46b575f4b788c89aae6caecb",2,0.352422
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.372259
"e1ae010e46b575f4b788c89aae6caecb",3,0.38055
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.377015
"e1ae010e46b575f4b788c89aae6caecb",4,0.361771
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.33537
"e1ae010e46b575f4b788c89aae6caecb",5,0.298971
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.254578
"e1ae010e46b575f4b788c89aae6caecb",6,0.205236
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.155006
"e1ae010e46b575f4b788c89aae6caecb",7,0.108479
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.069713
"e1ae010e46b575f4b788c89aae6caecb",8,0.040951
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.022008
"e1ae010e46b575f4b788c89aae6caecb",9,0.010875
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.004972
"e1ae010e46b575f4b788c89aae6caecb",10,0.002115
"2a104a9587ad9ac5bd7ed4233490f238",0,0.148165
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.238813
"2a104a9587ad9ac5bd7ed4233490f238",1,0.339589
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.438154
"2a104a9587ad9ac5bd7ed4233490f238",2,0.524087
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.591046
"2a104a9587ad9ac5bd7ed4233490f238",3,0.636902
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.66206
"2a104a9587ad9ac5bd7ed4233490f238",4,0.667471
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.653412
"2a104a9587ad9ac5bd7ed4233490f238",5,0.619218
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.563972
"2a104a9587ad9ac5bd7ed4233490f238",6,0.488128
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.39555
"2a104a9587ad9ac5bd7ed4233490f238",7,0.294542
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.196721
"2a104a9587ad9ac5bd7ed4233490f238",8,0.11427
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.055867
"2a104a9587ad9ac5bd7ed4233490f238",9,0.0223
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.007168
"2a104a9587ad9ac5bd7ed4233490f238",10,0.001909
"cb94f09500131226930954d0d220d195",0,0.868471
"cb94f09500131226930954d0d220d195",0.5,0.829897
"cb94f09500131226930954d0d220d195",1,0.789155
"cb94f09500131226930954d0d220d195",1.5,0.748542
"cb94f09500131226930954d0d220d195",2,0.710265
"cb94f09500131226930954d0d220d195",2.5,0.676191
"cb94f09500131226930954d0d220d195",3,0.647738
"cb94f09500131226930954d0d220d195",3.5,0.625878
"cb94f09500131226930954d0d220d195",4,0.611218
"cb94f09500131226930954d0d220d195",4.5,0.604094
"cb94f09500131226930954d0d220d195",5,0.604645
"cb94f09500131226930954d0d220d195",5.5,0.612863
"cb94f09500131226930954d0d220d195",6,0.628582
"cb94f09500131226930954d0d220d195",6.5,0.651432
"cb94f09500131226930954d0d220d195",7,0.68076
"cb94f09500131226930954d0d220d195",7.5,0.715534
"cb94f09500131226930954d0d220d195",8,0.754271
"cb94f09500131226930954d0d220d195",8.5,0.795044
"cb94f09500131226930954d0d220d195",9,0.835614
"cb94f09500131226930954d0d220d195",9.5,0.8737
"cb94f09500131226930954d0d220d195",10,0.907338
"066b89e7d3f855ff1818b33aa6aa1693",0,0.71506
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.694117
"066b89e7d3f855ff1818b33aa6aa1693",1,0.676166
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.661582
"066b89e7d3f855ff1818b33aa6aa1693",2,0.650634
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.643505
"066b89e7d3f855ff1818b33aa6aa1693",3,0.640304
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.641076
"066b89e7d3f855ff1818b33aa6aa1693",4,0.645812
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.65444
"066b89e7d3f855ff1818b33aa6aa1693",5,0.666826
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.682756
"066b89e7d3f855ff1818b33aa6aa1693",6,0.701919
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.7239
"066b89e7d3f855ff1818b33aa6aa1693",7,0.748163
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.77406
"066b89e7d3f855ff1818b33aa6aa1693",8,0.800847
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.827724
"066b89e7d3f855ff1818b33aa6aa1693",9,0.853888
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.878597
"066b89e7d3f855ff1818b33aa6aa1693",10,0.901232
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.058318
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.067509
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.077274
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.087478
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.097957
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.108528
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.118996
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.129157
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.138813
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.147769
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.155848
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.162889
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.168753
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.173326
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.176519
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.178272
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.178552
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.177353
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.174698
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.170638
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.165249
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.686353
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.598094
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.515621
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.443977
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.385365
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.339928
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.306733
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.284537
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.27226
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.269222
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.275248
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.290685
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.316358
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.353438
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.403131
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.466117
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.541688
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.626763
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.715339
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.799173
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.870147
"5a356f1aad8d8f9e040920f50613d5aa",0,0.09739
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.081109
"5a356f1aad8d8f9e040920f50613d5aa",1,0.068849
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.059658
"5a356f1aad8d8f9e040920f50613d5aa",2,0.052825
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.047836
"5a356f1aad8d8f9e040920f50613d5aa",3,0.044325
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.042041
"5a356f1aad8d8f9e040920f50613d5aa",4,0.040826
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.040596
"5a356f1aad8d8f9e040920f50613d5aa",5,0.041337
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.043097
"5a356f1aad8d8f9e040920f50613d5aa",6,0.045999
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.050247
"5a356f1aad8d8f9e040920f50613d5aa",7,0.056148
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.064143
"5a356f1aad8d8f9e040920f50613d5aa",8,0.07484
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.089072
"5a356f1aad8d8f9e040920f50613d5aa",9,0.107939
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.132857
"5a356f1aad8d8f9e040920f50613d5aa",10,0.165548
"c1cfc00fd93e08d820785c69d28773f4",0,0.885047
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.876231
"c1cfc00fd93e08d820785c69d28773f4",1,0.868496
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.862075
"c1cfc00fd93e08d820785c69d28773f4",2,0.857162
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.853907
"c1cfc00fd93e08d820785c69d28773f4",3,0.852407
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.852707
"c1cfc00fd93e08d820785c69d28773f4",4,0.854798
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.858617
"c1cfc00fd93e08d820785c69d28773f4",5,0.864049
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.870931
"c1cfc00fd93e08d820785c69d28773f4",6,0.879053
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.888171
"c1cfc00fd93e08d820785c69d28773f4",7,0.898012
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.908289
"c1cfc00fd93e08d820785c69d28773f4",8,0.918714
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.929009
"c1cfc00fd93e08d820785c69d28773f4",9,0.938926
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.948253
"c1cfc00fd93e08d820785c69d28773f4",10,0.956827
"31500e9defef5397bf96bb3f6c46fd98",0,0.477573
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.395319
"31500e9defef5397bf96bb3f6c46fd98",1,0.329648
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.281103
"31500e9defef5397bf96bb3f6c46fd98",2,0.248615
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.230628
"31500e9defef5397bf96bb3f6c46fd98",3,0.225955
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.234247
"31500e9defef5397bf96bb3f6c46fd98",4,0.25611
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.292899
"31500e9defef5397bf96bb3f6c46fd98",5,0.346135
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.416558
"31500e9defef5397bf96bb3f6c46fd98",6,0.502981
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.601403
"31500e9defef5397bf96bb3f6c46fd98",7,0.705065
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.805123
"31500e9defef5397bf96bb3f6c46fd98",8,0.890266
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.949852
"31500e9defef5397bf96bb3f6c46fd98",9,0.982029
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.994898
"31500e9defef5397bf96bb3f6c46fd98",10,0.998786
"cebc20bf1e507c64e529ecb7278ffde6",0,0.327203
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.325192
"cebc20bf1e507c64e529ecb7278ffde6",1,0.323921
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.323384
"cebc20bf1e507c64e529ecb7278ffde6",2,0.323579
