"hash","LR","pred_multi100"
"7e00657eaa0406e3168501b03504c91a",5,0.344181761462567
"7e00657eaa0406e3168501b03504c91a",5.5,0.35072758879834
"7e00657eaa0406e3168501b03504c91a",6,0.35670130748741
"7e00657eaa0406e3168501b03504c91a",6.5,0.362087188850214
"7e00657eaa0406e3168501b03504c91a",7,0.366871792491248
"7e00657eaa0406e3168501b03504c91a",7.5,0.371043776941591
"7e00657eaa0406e3168501b03504c91a",8,0.374593718493499
"7e00657eaa0406e3168501b03504c91a",8.5,0.377513943745473
"7e00657eaa0406e3168501b03504c91a",9,0.379798380460246
"7e00657eaa0406e3168501b03504c91a",9.5,0.381442430476277
"7e00657eaa0406e3168501b03504c91a",10,0.382442867616297
"79660f4a8fc84d8a775da5ec1f493398",0,0.626662101299376
"79660f4a8fc84d8a775da5ec1f493398",0.5,0.583160284005304
"79660f4a8fc84d8a775da5ec1f493398",1,0.542962845136311
"79660f4a8fc84d8a775da5ec1f493398",1.5,0.506848732160097
"79660f4a8fc84d8a775da5ec1f493398",2,0.475288968741354
"79660f4a8fc84d8a775da5ec1f493398",2.5,0.448505404672842
"79660f4a8fc84d8a775da5ec1f493398",3,0.426542941230917
"79660f4a8fc84d8a775da5ec1f493398",3.5,0.409339287091102
"79660f4a8fc84d8a775da5ec1f493398",4,0.396783596978755
"79660f4a8fc84d8a775da5ec1f493398",4.5,0.388760991339205
"79660f4a8fc84d8a775da5ec1f493398",5,0.385183263871513
"79660f4a8fc84d8a775da5ec1f493398",5.5,0.38600739969902
"79660f4a8fc84d8a775da5ec1f493398",6,0.391243507368374
"79660f4a8fc84d8a775da5ec1f493398",6.5,0.400953010711776
"79660f4a8fc84d8a775da5ec1f493398",7,0.415236898833927
"79660f4a8fc84d8a775da5ec1f493398",7.5,0.434212849354551
"79660f4a8fc84d8a775da5ec1f493398",8,0.457979499140336
"79660f4a8fc84d8a775da5ec1f493398",8.5,0.486566540253908
"79660f4a8fc84d8a775da5ec1f493398",9,0.519871309727009
"79660f4a8fc84d8a775da5ec1f493398",9.5,0.557586722511909
"79660f4a8fc84d8a775da5ec1f493398",10,0.599131826463498
"73d1d0b25878ea0c119f2af85c7c24bd",0,0.486344952242291
"73d1d0b25878ea0c119f2af85c7c24bd",0.5,0.460521108914811
"73d1d0b25878ea0c119f2af85c7c24bd",1,0.437534150410855
"73d1d0b25878ea0c119f2af85c7c24bd",1.5,0.417409204830504
"73d1d0b25878ea0c119f2af85c7c24bd",2,0.400121038773625
"73d1d0b25878ea0c119f2af85c7c24bd",2.5,0.385612828738296
"73d1d0b25878ea0c119f2af85c7c24bd",3,0.373812063107794
"73d1d0b25878ea0c119f2af85c7c24bd",3.5,0.364643293917653
"73d1d0b25878ea0c119f2af85c7c24bd",4,0.35803786875286
"73d1d0b25878ea0c119f2af85c7c24bd",4.5,0.353940977919795
"73d1d0b25878ea0c119f2af85c7c24bd",5,0.352316405047601
"73d1d0b25878ea0c119f2af85c7c24bd",5.5,0.35314932228039
"73d1d0b25878ea0c119f2af85c7c24bd",6,0.356447364829199
"73d1d0b25878ea0c119f2af85c7c24bd",6.5,0.362240082500363
"73d1d0b25878ea0c119f2af85c7c24bd",7,0.37057671784297
"73d1d0b25878ea0c119f2af85c7c24bd",7.5,0.381522118032551
"73d1d0b25878ea0c119f2af85c7c24bd",8,0.395150468695732
"73d1d0b25878ea0c119f2af85c7c24bd",8.5,0.411536467943685
"73d1d0b25878ea0c119f2af85c7c24bd",9,0.43074357450481
"73d1d0b25878ea0c119f2af85c7c24bd",9.5,0.452809113678035
"73d1d0b25878ea0c119f2af85c7c24bd",10,0.477726364095389
"d90d7801346af8b57484c159b3b14ada",0,0.353995585594587
"d90d7801346af8b57484c159b3b14ada",0.5,0.34265525591073
"d90d7801346af8b57484c159b3b14ada",1,0.333311262376402
"d90d7801346af8b57484c159b3b14ada",1.5,0.325895622285108
"d90d7801346af8b57484c159b3b14ada",2,0.320349611835484
"d90d7801346af8b57484c159b3b14ada",2.5,0.316626615672677
"d90d7801346af8b57484c159b3b14ada",3,0.314694070900695
"d90d7801346af8b57484c159b3b14ada",3.5,0.31453467778908
"d90d7801346af8b57484c159b3b14ada",4,0.316146997466095
"d90d7801346af8b57484c159b3b14ada",4.5,0.319545500263195
"d90d7801346af8b57484c159b3b14ada",5,0.324760069994929
"d90d7801346af8b57484c159b3b14ada",5.5,0.331834910953956
"d90d7801346af8b57484c159b3b14ada",6,0.340826747294667
"d90d7801346af8b57484c159b3b14ada",6.5,0.351802151386731
"d90d7801346af8b57484c159b3b14ada",7,0.364833793587534
"d90d7801346af8b57484c159b3b14ada",7.5,0.379995379227413
"d90d7801346af8b57484c159b3b14ada",8,0.397355042558338
"d90d7801346af8b57484c159b3b14ada",8.5,0.416967020131792
"d90d7801346af8b57484c159b3b14ada",9,0.438861549618735
"d90d7801346af8b57484c159b3b14ada",9.5,0.463033156743006
"d90d7801346af8b57484c159b3b14ada",10,0.489427817625435
"a73542825807077c91963ae33d44790b",0,0.652485269192605
"a73542825807077c91963ae33d44790b",0.5,0.622963255038141
"a73542825807077c91963ae33d44790b",1,0.596904949173546
"a73542825807077c91963ae33d44790b",1.5,0.574748763502824
"a73542825807077c91963ae33d44790b",2,0.55678174123276
"a73542825807077c91963ae33d44790b",2.5,0.54317612681951
"a73542825807077c91963ae33d44790b",3,0.534025337488756
"a73542825807077c91963ae33d44790b",3.5,0.529374006833895
"a73542825807077c91963ae33d44790b",4,0.529239173934064
"a73542825807077c91963ae33d44790b",4.5,0.533621275790153
"a73542825807077c91963ae33d44790b",5,0.54250446778597
"a73542825807077c91963ae33d44790b",5.5,0.555846260533633
"a73542825807077c91963ae33d44790b",6,0.573556913108547
"a73542825807077c91963ae33d44790b",6.5,0.595469855459232
"a73542825807077c91963ae33d44790b",7,0.621305948471177
"a73542825807077c91963ae33d44790b",7.5,0.650636748017965
"a73542825807077c91963ae33d44790b",8,0.682854822381129
"a73542825807077c91963ae33d44790b",8.5,0.717161636641329
"a73542825807077c91963ae33d44790b",9,0.752583934381294
"a73542825807077c91963ae33d44790b",9.5,0.788026080116094
"a73542825807077c91963ae33d44790b",10,0.822357599852631
"f8a46f9a5288a500cd945b877e0f711f",0,0.303185343359435
"f8a46f9a5288a500cd945b877e0f711f",0.5,0.307954939046271
"f8a46f9a5288a500cd945b877e0f711f",1,0.312858612150488
"f8a46f9a5288a500cd945b877e0f711f",1.5,0.317898023105605
"f8a46f9a5288a500cd945b877e0f711f",2,0.323074754529459
"f8a46f9a5288a500cd945b877e0f711f",2.5,0.328390300378605
"f8a46f9a5288a500cd945b877e0f711f",3,0.333846054575203
"f8a46f9a5288a500cd945b877e0f711f",3.5,0.339443299118641
"f8a46f9a5288a500cd945b877e0f711f",4,0.345183191699762
"f8a46f9a5288a500cd945b877e0f711f",4.5,0.351066752841626
"f8a46f9a5288a500cd945b877e0f711f",5,0.357094852597523
"f8a46f9a5288a500cd945b877e0f711f",5.5,0.363268196844065
"f8a46f9a5288a500cd945b877e0f711f",6,0.369587313214993
"f8a46f9a5288a500cd945b877e0f711f",6.5,0.376052536729452
"f8a46f9a5288a500cd945b877e0f711f",7,0.3826639951772
"f8a46f9a5288a500cd945b877e0f711f",7.5,0.389421594332099
"f8a46f9a5288a500cd945b877e0f711f",8,0.39632500307463
"f8a46f9a5288a500cd945b877e0f711f",8.5,0.403373638513595
"f8a46f9a5288a500cd945b877e0f711f",9,0.410566651206714
"f8a46f9a5288a500cd945b877e0f711f",9.5,0.417902910589413
"f8a46f9a5288a500cd945b877e0f711f",10,0.425380990730426
"aaccf5c4ba90bda685fa3de92cdad93f",0,0.455569710344347
"aaccf5c4ba90bda685fa3de92cdad93f",0.5,0.407872109776786
"aaccf5c4ba90bda685fa3de92cdad93f",1,0.368380764453589
"aaccf5c4ba90bda685fa3de92cdad93f",1.5,0.336865942648889
"aaccf5c4ba90bda685fa3de92cdad93f",2,0.312813932971433
"aaccf5c4ba90bda685fa3de92cdad93f",2.5,0.295640982587272
"aaccf5c4ba90bda685fa3de92cdad93f",3,0.284833165705664
"aaccf5c4ba90bda685fa3de92cdad93f",3.5,0.280027470740975
"aaccf5c4ba90bda685fa3de92cdad93f",4,0.281053035462047
"aaccf5c4ba90bda685fa3de92cdad93f",4.5,0.287946801660378
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.300950318134857
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.320486241295511
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.347105004827374
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.381385215430387
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.423768786906073
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.47432038014405
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.532429609046209
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.596528238336955
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.663957687865754
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.731145317173826
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.794165520918371
"4f7aa159b250025c6921e76e9130222a",0,0.392359753056271
"4f7aa159b250025c6921e76e9130222a",0.5,0.441581390226971
"4f7aa159b250025c6921e76e9130222a",1,0.484375040126697
"4f7aa159b250025c6921e76e9130222a",1.5,0.519846492350638
"4f7aa159b250025c6921e76e9130222a",2,0.547644707711111
"4f7aa159b250025c6921e76e9130222a",2.5,0.567750487635991
"4f7aa159b250025c6921e76e9130222a",3,0.580291278104619
"4f7aa159b250025c6921e76e9130222a",3.5,0.58540639508634
"4f7aa159b250025c6921e76e9130222a",4,0.583165762231735
"4f7aa159b250025c6921e76e9130222a",4.5,0.573537819693886
"4f7aa159b250025c6921e76e9130222a",5,0.556403493610561
"4f7aa159b250025c6921e76e9130222a",5.5,0.531617682097101
"4f7aa159b250025c6921e76e9130222a",6,0.499122839102332
"4f7aa159b250025c6921e76e9130222a",6.5,0.459115859391943
"4f7aa159b250025c6921e76e9130222a",7,0.412254101617685
"4f7aa159b250025c6921e76e9130222a",7.5,0.359856028600542
"4f7aa159b250025c6921e76e9130222a",8,0.304013452497943
"4f7aa159b250025c6921e76e9130222a",8.5,0.247510877345459
"4f7aa159b250025c6921e76e9130222a",9,0.193482542408139
"4f7aa159b250025c6921e76e9130222a",9.5,0.144850992577868
"4f7aa159b250025c6921e76e9130222a",10,0.103735990040797
"81c4c885be80ee63d7c8d0121915b815",0,0.0409721547203212
"81c4c885be80ee63d7c8d0121915b815",0.5,0.0548963674645014
"81c4c885be80ee63d7c8d0121915b815",1,0.0722838714917561
"81c4c885be80ee63d7c8d0121915b815",1.5,0.0934631261035459
"81c4c885be80ee63d7c8d0121915b815",2,0.118599766156101
"81c4c885be80ee63d7c8d0121915b815",2.5,0.147650761502065
"81c4c885be80ee63d7c8d0121915b815",3,0.180343960435016
"81c4c885be80ee63d7c8d0121915b815",3.5,0.216189093072113
"81c4c885be80ee63d7c8d0121915b815",4,0.254517904165728
"81c4c885be80ee63d7c8d0121915b815",4.5,0.294544114800657
"81c4c885be80ee63d7c8d0121915b815",5,0.335430942406999
"81c4c885be80ee63d7c8d0121915b815",5.5,0.376354956848593
"81c4c885be80ee63d7c8d0121915b815",6,0.416558425903064
"81c4c885be80ee63d7c8d0121915b815",6.5,0.455386194681764
"81c4c885be80ee63d7c8d0121915b815",7,0.492306459932327
"81c4c885be80ee63d7c8d0121915b815",7.5,0.526917129847259
"81c4c885be80ee63d7c8d0121915b815",8,0.558940769871778
"81c4c885be80ee63d7c8d0121915b815",8.5,0.58821158161849
"81c4c885be80ee63d7c8d0121915b815",9,0.614657693840272
"81c4c885be80ee63d7c8d0121915b815",9.5,0.638281520581062
"81c4c885be80ee63d7c8d0121915b815",10,0.659140271545135
"d1e69e3fef48f82473be61d0e6fd6920",0,0.265888362678015
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.204771666214647
"d1e69e3fef48f82473be61d0e6fd6920",1,0.159494392344728
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.1271442604885
"d1e69e3fef48f82473be61d0e6fd6920",2,0.104723842466397
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.0897446132177027
"d1e69e3fef48f82473be61d0e6fd6920",3,0.0803964221705423
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.0755105303488614
"d1e69e3fef48f82473be61d0e6fd6920",4,0.0744701196802923
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.0771436670251472
"d1e69e3fef48f82473be61d0e6fd6920",5,0.0838690815594061
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.0954932985526432
"d1e69e3fef48f82473be61d0e6fd6920",6,0.113454354265986
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.139861265015129
"d1e69e3fef48f82473be61d0e6fd6920",7,0.177465103165636
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.22933153394573
"d1e69e3fef48f82473be61d0e6fd6920",8,0.298006822297627
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.384188253018299
"d1e69e3fef48f82473be61d0e6fd6920",9,0.485388410060433
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.595344121716914
"d1e69e3fef48f82473be61d0e6fd6920",10,0.704547690219129
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.616609335484037
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.657274269283828
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.695032391219405
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.729705248772129
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.761203365315742
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.789526683334022
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.814757404651294
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.837046121129745
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.856594007171421
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.873634178443658
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.888414677131497
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.901184540968262
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.912183477369423
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.921634992354249
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.929742446531579
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.936687370246763
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.942629384351254
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.947707167833007
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.95204003597606
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.955729811629542
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.958862772845102
"e1ae010e46b575f4b788c89aae6caecb",0,0.184840565479638
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.23507614303162
"e1ae010e46b575f4b788c89aae6caecb",1,0.281891664380735
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.321809761076328
"e1ae010e46b575f4b788c89aae6caecb",2,0.352422435226694
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.372259372660132
"e1ae010e46b575f4b788c89aae6caecb",3,0.380549856561193
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.377015268870615
"e1ae010e46b575f4b788c89aae6caecb",4,0.361771229366427
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.33537008457462
"e1ae010e46b575f4b788c89aae6caecb",5,0.298970834765725
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.254577836653373
"e1ae010e46b575f4b788c89aae6caecb",6,0.205236136255248
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.155005577311072
"e1ae010e46b575f4b788c89aae6caecb",7,0.108478517400094
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.0697133781389926
"e1ae010e46b575f4b788c89aae6caecb",8,0.0409509989464982
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.0220078670653873
"e1ae010e46b575f4b788c89aae6caecb",9,0.0108750885573713
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.00497241924413245
"e1ae010e46b575f4b788c89aae6caecb",10,0.00211497136517229
"2a104a9587ad9ac5bd7ed4233490f238",0,0.148164816762674
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.238812884710451
"2a104a9587ad9ac5bd7ed4233490f238",1,0.339588899366635
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.438153840009703
"2a104a9587ad9ac5bd7ed4233490f238",2,0.524087361649726
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.591045746615253
"2a104a9587ad9ac5bd7ed4233490f238",3,0.636902252199546
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.662059804741895
"2a104a9587ad9ac5bd7ed4233490f238",4,0.667470973027803
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.653411856090708
"2a104a9587ad9ac5bd7ed4233490f238",5,0.619217890562125
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.56397226373615
"2a104a9587ad9ac5bd7ed4233490f238",6,0.4881284986302
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.395550080678642
"2a104a9587ad9ac5bd7ed4233490f238",7,0.294542159502457
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.196720578592012
"2a104a9587ad9ac5bd7ed4233490f238",8,0.114269523341437
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.055866852338762
"2a104a9587ad9ac5bd7ed4233490f238",9,0.0222996838759413
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.00716838396807657
"2a104a9587ad9ac5bd7ed4233490f238",10,0.00190942585260557
"cb94f09500131226930954d0d220d195",0,0.868471396992824
"cb94f09500131226930954d0d220d195",0.5,0.829897348852643
"cb94f09500131226930954d0d220d195",1,0.789155104788045
"cb94f09500131226930954d0d220d195",1.5,0.74854162656837
"cb94f09500131226930954d0d220d195",2,0.710264694862337
"cb94f09500131226930954d0d220d195",2.5,0.676191452025455
"cb94f09500131226930954d0d220d195",3,0.647738140335073
"cb94f09500131226930954d0d220d195",3.5,0.625878207249751
"cb94f09500131226930954d0d220d195",4,0.611218420963697
"cb94f09500131226930954d0d220d195",4.5,0.604093710907616
"cb94f09500131226930954d0d220d195",5,0.604645477142204
"cb94f09500131226930954d0d220d195",5.5,0.612863273544468
"cb94f09500131226930954d0d220d195",6,0.628581502566472
"cb94f09500131226930954d0d220d195",6.5,0.651431732595378
"cb94f09500131226930954d0d220d195",7,0.68076045956794
"cb94f09500131226930954d0d220d195",7.5,0.715534407251739
"cb94f09500131226930954d0d220d195",8,0.754270898745339
"cb94f09500131226930954d0d220d195",8.5,0.795043898162818
"cb94f09500131226930954d0d220d195",9,0.835614217478067
"cb94f09500131226930954d0d220d195",9.5,0.873699829508923
"cb94f09500131226930954d0d220d195",10,0.907337629473211
"066b89e7d3f855ff1818b33aa6aa1693",0,0.715060295894019
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.694116795492387
"066b89e7d3f855ff1818b33aa6aa1693",1,0.676165943728781
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.661581529758565
"066b89e7d3f855ff1818b33aa6aa1693",2,0.650633868048987
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.64350508245082
"066b89e7d3f855ff1818b33aa6aa1693",3,0.640303847012632
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.641076366651503
"066b89e7d3f855ff1818b33aa6aa1693",4,0.645811639724969
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.654440169871344
"066b89e7d3f855ff1818b33aa6aa1693",5,0.666826325121939
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.682755597721836
"066b89e7d3f855ff1818b33aa6aa1693",6,0.701919198374049
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.723899704883995
"066b89e7d3f855ff1818b33aa6aa1693",7,0.748162650854539
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.774059511283166
"066b89e7d3f855ff1818b33aa6aa1693",8,0.800846878212029
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.827724181712529
"066b89e7d3f855ff1818b33aa6aa1693",9,0.853888090249916
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.878596622484072
"066b89e7d3f855ff1818b33aa6aa1693",10,0.901231809630673
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.0583177722295449
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.0675085190763329
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.0772744199872389
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.0874782602142821
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.0979571580501343
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.108528278818182
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.118995625231733
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.129157318986692
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.13881280164537
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.147769473622711
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.155848431721476
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.162889126286246
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.168752909507797
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.173325565578061
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.176518990062835
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.178272217859104
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.178551990873333
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.177353016369856
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.174698004675946
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.170637500765847
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.165249448201598
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.686352855117229
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.598094363872684
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.51562136788838
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.443977113416657
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.385364963584018
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.339928345548584
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.306733231511465
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.284537205666356
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.272259802306703
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.269222321456675
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.275248315241633
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.290684570271636
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.316357949422229
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.353437783776874
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.403131025936304
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.466117346403435
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.541687890090663
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.626763399348412
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.715338588464793
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.799172896382615
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.870147448188496
"5a356f1aad8d8f9e040920f50613d5aa",0,0.097390054406356
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.0811091459632815
"5a356f1aad8d8f9e040920f50613d5aa",1,0.0688494138967406
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.0596575200457667
"5a356f1aad8d8f9e040920f50613d5aa",2,0.052824780708994
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.0478358295142199
"5a356f1aad8d8f9e040920f50613d5aa",3,0.0443247322911861
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.0420411278624055
"5a356f1aad8d8f9e040920f50613d5aa",4,0.0408260767357653
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.0405964308305482
"5a356f1aad8d8f9e040920f50613d5aa",5,0.0413365934581015
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.0430969702062232
"5a356f1aad8d8f9e040920f50613d5aa",6,0.0459989717422935
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.0502470089231418
"5a356f1aad8d8f9e040920f50613d5aa",7,0.0561484326465681
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.0641426506609656
"5a356f1aad8d8f9e040920f50613d5aa",8,0.0748403213950417
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.0890717785404995
"5a356f1aad8d8f9e040920f50613d5aa",9,0.107939183206476
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.132856992479084
"5a356f1aad8d8f9e040920f50613d5aa",10,0.165547628752279
"c1cfc00fd93e08d820785c69d28773f4",0,0.885047375020759
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.876231390093355
"c1cfc00fd93e08d820785c69d28773f4",1,0.868495955608959
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.862074853576512
"c1cfc00fd93e08d820785c69d28773f4",2,0.85716242386611
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.853907049949751
"c1cfc00fd93e08d820785c69d28773f4",3,0.852406764123356
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.852706639327558
"c1cfc00fd93e08d820785c69d28773f4",4,0.854797672419117
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.858617002998049
"c1cfc00fd93e08d820785c69d28773f4",5,0.864049499947944
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.870930926055664
"c1cfc00fd93e08d820785c69d28773f4",6,0.879053001925511
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.88817068500605
"c1cfc00fd93e08d820785c69d28773f4",7,0.898011827697554
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.908289080847919
"c1cfc00fd93e08d820785c69d28773f4",8,0.918713507149657
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.92900894693353
"c1cfc00fd93e08d820785c69d28773f4",9,0.938925848526637
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.948253145975623
"c1cfc00fd93e08d820785c69d28773f4",10,0.956826906385207
"31500e9defef5397bf96bb3f6c46fd98",0,0.477573203050899
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.395318795375839
"31500e9defef5397bf96bb3f6c46fd98",1,0.329648021186829
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.28110289375909
"31500e9defef5397bf96bb3f6c46fd98",2,0.248615052318714
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.230628494277471
"31500e9defef5397bf96bb3f6c46fd98",3,0.225955337620313
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.234246582169929
"31500e9defef5397bf96bb3f6c46fd98",4,0.256109835611652
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.29289875702982
"31500e9defef5397bf96bb3f6c46fd98",5,0.346135362027057
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.416558381136696
"31500e9defef5397bf96bb3f6c46fd98",6,0.502980529039989
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.601402681235836
"31500e9defef5397bf96bb3f6c46fd98",7,0.70506522519867
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.805122856223532
"31500e9defef5397bf96bb3f6c46fd98",8,0.890266186531249
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.949852278513125
"31500e9defef5397bf96bb3f6c46fd98",9,0.98202932372412
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.994898371818005
